T,value
T2028,74.98259552677844
T2029,74.98259552677844
T2030,74.98259552677844
T2031,74.98259552677844
T2032,74.98259552677844
T2033,74.98259552677844
T2034,74.98259552677844
T2035,74.98259552677844
T2036,74.98259552677844
T2037,74.98259552677844
T2038,74.98259552677844
T2039,74.98259552677844
T2040,74.98259552677844
T2041,74.98259552677844
T2042,74.98259552677844
T2043,74.98259552677844
T2044,74.98259552677844
T2045,74.98259552677844
T2046,74.98259552677844
T2047,74.98259552677844
T2048,74.98259552677844
T2049,74.98259552677844
T2050,74.98259552677844
T2051,74.98259552677844
T2052,74.98259552677844
T2053,74.98259552677844
T2054,74.98259552677844
T2055,74.98259552677844
T2056,74.98259552677844
T2057,74.98259552677844
T2058,74.98259552677844
T2059,74.98259552677844
T2060,74.98259552677844
T2061,74.98259552677844
T2062,74.98259552677844
T2063,74.98259552677844
T2064,74.98259552677844
T2065,74.98259552677844
T2066,74.98259552677844
T2067,74.98259552677844
T2068,74.98259552677844
T2069,74.98259552677844
T2070,74.98259552677844
T2071,74.98259552677844
T2072,74.98259552677844
T2073,74.98259552677844
T2074,74.98259552677844
T2075,74.98259552677844
T2076,74.98259552677844
T2077,74.98259552677844
T2078,74.98259552677844
T2079,74.98259552677844
T2080,74.98259552677844
T2081,74.98259552677844
T2082,74.98259552677844
T2083,74.98259552677844
T2084,74.98259552677844
T2085,74.98259552677844
T2086,74.98259552677844
T2087,74.98259552677844
T2088,74.98259552677844
T2089,74.98259552677844
T2090,74.98259552677844
T2091,74.98259552677844
T2092,74.98259552677844
T2093,74.98259552677844
T2094,74.98259552677844
T2095,74.98259552677844
T2096,74.98259552677844
T2097,74.98259552677844
T2098,74.98259552677844
T2099,74.98259552677844
T2100,74.98259552677844
T2101,74.98259552677844
T2102,74.98259552677844
T2103,74.98259552677844
T2104,74.98259552677844
T2105,74.98259552677844
T2106,74.98259552677844
T2107,74.98259552677844
T2108,74.98259552677844
T2109,74.98259552677844
T2110,74.98259552677844
T2111,74.98259552677844
T2112,74.98259552677844
T2113,74.98259552677844
T2114,74.98259552677844
T2115,74.98259552677844
T2116,74.98259552677844
T2117,74.98259552677844
T2118,74.98259552677844
T2119,74.98259552677844
T2120,74.98259552677844
T2121,74.98259552677844
T2122,74.98259552677844
T2123,74.98259552677844
T2124,74.98259552677844
T2125,74.98259552677844
T2126,74.98259552677844
T2127,74.98259552677844
T2128,74.98259552677844
T2129,74.98259552677844
T2130,74.98259552677844
T2131,74.98259552677844
T2132,74.98259552677844
T2133,74.98259552677844
T2134,74.98259552677844
T2135,74.98259552677844
T2136,74.98259552677844
T2137,74.98259552677844
T2138,74.98259552677844
T2139,74.98259552677844
T2140,74.98259552677844
T2141,74.98259552677844
T2142,74.98259552677844
T2143,74.98259552677844
T2144,74.98259552677844
T2145,74.98259552677844
T2146,74.98259552677844
T2147,74.98259552677844
T2148,74.98259552677844
T2149,74.98259552677844
T2150,74.98259552677844
T2151,74.98259552677844
T2152,74.98259552677844
T2153,74.98259552677844
T2154,74.98259552677844
T2155,74.98259552677844
T2156,74.98259552677844
T2157,74.98259552677844
T2158,74.98259552677844
T2159,74.98259552677844
T2160,74.98259552677844
T2161,74.98259552677844
T2162,74.98259552677844
T2163,74.98259552677844
T2164,74.98259552677844
T2165,74.98259552677844
T2166,74.98259552677844
T2167,74.98259552677844
T2168,74.98259552677844
T2169,74.98259552677844
T2170,74.98259552677844
T2171,74.98259552677844
T2172,74.98259552677844
T2173,74.98259552677844
T2174,74.98259552677844
T2175,74.98259552677844
T2176,74.98259552677844
T2177,74.98259552677844
T2178,74.98259552677844
T2179,74.98259552677844
T2180,74.98259552677844
T2181,74.98259552677844
T2182,74.98259552677844
T2183,74.98259552677844
T2184,74.98259552677844
T2185,74.98259552677844
T2186,74.98259552677844
T2187,74.98259552677844
T2188,74.98259552677844
T2189,74.98259552677844
T2190,74.98259552677844
T2191,55.66915751059331
T2192,55.66915751059331
T2193,55.66915751059331
T2194,55.66915751059331
T2195,55.66915751059331
T2196,55.66915751059331
T2197,55.66915751059331
T2198,55.66915751059331
T2199,55.66915751059331
T2200,55.66915751059331
T2201,55.66915751059331
T2202,55.66915751059331
T2203,55.66915751059331
T2204,55.66915751059331
T2205,55.66915751059331
T2206,55.66915751059331
T2207,55.66915751059331
T2208,55.66915751059331
T2209,55.66915751059331
T2210,55.66915751059331
T2211,55.66915751059331
T2212,55.66915751059331
T2213,55.66915751059331
T2214,55.66915751059331
T2215,55.66915751059331
T2216,55.66915751059331
T2217,55.66915751059331
T2218,55.66915751059331
T2219,55.66915751059331
T2220,55.66915751059331
T2221,55.66915751059331
T2222,55.66915751059331
T2223,55.66915751059331
T2224,55.66915751059331
T2225,55.66915751059331
T2226,55.66915751059331
T2227,55.66915751059331
T2228,55.66915751059331
T2229,55.66915751059331
T2230,55.66915751059331
T2231,55.66915751059331
T2232,55.66915751059331
T2233,55.66915751059331
T2234,55.66915751059331
T2235,55.66915751059331
T2236,55.66915751059331
T2237,55.66915751059331
T2238,55.66915751059331
T2239,55.66915751059331
T2240,55.66915751059331
T2241,55.66915751059331
T2242,55.66915751059331
T2243,55.66915751059331
T2244,55.66915751059331
T2245,55.66915751059331
T2246,55.66915751059331
T2247,55.66915751059331
T2248,55.66915751059331
T2249,55.66915751059331
T2250,55.66915751059331
T2251,55.66915751059331
T2252,55.66915751059331
T2253,55.66915751059331
T2254,55.66915751059331
T2255,55.66915751059331
T2256,55.66915751059331
T2257,55.66915751059331
T2258,55.66915751059331
T2259,55.66915751059331
T2260,55.66915751059331
T2261,55.66915751059331
T2262,55.66915751059331
T2263,55.66915751059331
T2264,55.66915751059331
T2265,55.66915751059331
T2266,55.66915751059331
T2267,55.66915751059331
T2268,55.66915751059331
T2269,55.66915751059331
T2270,55.66915751059331
T2271,55.66915751059331
T2272,55.66915751059331
T2273,55.66915751059331
T2274,55.66915751059331
T2275,55.66915751059331
T2276,55.66915751059331
T2277,55.66915751059331
T2278,55.66915751059331
T2279,55.66915751059331
T2280,55.66915751059331
T2281,55.66915751059331
T2282,55.66915751059331
T2283,55.66915751059331
T2284,55.66915751059331
T2285,55.66915751059331
T2286,55.66915751059331
T2287,55.66915751059331
T2288,55.66915751059331
T2289,55.66915751059331
T2290,55.66915751059331
T2291,55.66915751059331
T2292,55.66915751059331
T2293,55.66915751059331
T2294,55.66915751059331
T2295,55.66915751059331
T2296,55.66915751059331
T2297,55.66915751059331
T2298,55.66915751059331
T2299,55.66915751059331
T2300,55.66915751059331
T2301,55.66915751059331
T2302,55.66915751059331
T2303,55.66915751059331
T2304,55.66915751059331
T2305,55.66915751059331
T2306,55.66915751059331
T2307,55.66915751059331
T2308,55.66915751059331
T2309,55.66915751059331
T2310,55.66915751059331
T2311,55.66915751059331
T2312,55.66915751059331
T2313,55.66915751059331
T2314,55.66915751059331
T2315,55.66915751059331
T2316,55.66915751059331
T2317,55.66915751059331
T2318,55.66915751059331
T2319,55.66915751059331
T2320,55.66915751059331
T2321,55.66915751059331
T2322,55.66915751059331
T2323,55.66915751059331
T2324,55.66915751059331
T2325,55.66915751059331
T2326,55.66915751059331
T2327,55.66915751059331
T2328,55.66915751059331
T2329,55.66915751059331
T2330,55.66915751059331
T2331,55.66915751059331
T2332,55.66915751059331
T2333,55.66915751059331
T2334,55.66915751059331
T2335,55.66915751059331
T2336,55.66915751059331
T2337,55.66915751059331
T2338,55.66915751059331
T2339,55.66915751059331
T2340,55.66915751059331
T2341,55.66915751059331
T2342,55.66915751059331
T2343,55.66915751059331
T2344,55.66915751059331
T2345,55.66915751059331
T2346,55.66915751059331
T2347,55.66915751059331
T2348,55.66915751059331
T2349,55.66915751059331
T2350,55.66915751059331
T2351,55.66915751059331
T2352,55.66915751059331
T2353,55.66915751059331
T2354,55.66915751059331
T2355,55.66915751059331
T2356,55.66915751059331
T2357,55.66915751059331
T2358,55.66915751059331
T2359,55.66915751059331
T2360,55.66915751059331
T2361,55.66915751059331
T2362,55.66915751059331
T2363,55.66915751059331
T2364,55.66915751059331
T2365,55.66915751059331
T2366,55.66915751059331
T2367,55.66915751059331
T2368,55.66915751059331
T2369,55.66915751059331
T2370,55.66915751059331
T2371,55.66915751059331
T2372,55.66915751059331
T2373,55.66915751059331
T2374,55.66915751059331
T2375,55.66915751059331
T2376,55.66915751059331
T2377,55.66915751059331
T2378,55.66915751059331
T2379,55.66915751059331
T2380,55.66915751059331
T2381,55.66915751059331
T2382,55.66915751059331
T2383,55.66915751059331
T2384,55.66915751059331
T2385,55.66915751059331
T2386,55.66915751059331
T2387,55.66915751059331
T2388,55.66915751059331
T2389,55.66915751059331
T2390,55.66915751059331
T2391,55.66915751059331
T2392,55.66915751059331
T2393,55.66915751059331
T2394,55.66915751059331
T2395,55.66915751059331
T2396,55.66915751059331
T2397,55.66915751059331
T2398,55.66915751059331
T2399,55.66915751059331
T2400,55.66915751059331
T2401,55.66915751059331
T2402,55.66915751059331
T2403,55.66915751059331
T2404,55.66915751059331
T2405,55.66915751059331
T2406,55.66915751059331
T2407,55.66915751059331
T2408,55.66915751059331
T2409,55.66915751059331
T2410,55.66915751059331
T2411,55.66915751059331
T2412,55.66915751059331
T2413,55.66915751059331
T2414,55.66915751059331
T2415,55.66915751059331
T2416,55.66915751059331
T2417,55.66915751059331
T2418,55.66915751059331
T2419,55.66915751059331
T2420,55.66915751059331
T2421,55.66915751059331
T2422,55.66915751059331
T2423,55.66915751059331
T2424,55.66915751059331
T2425,55.66915751059331
T2426,55.66915751059331
T2427,55.66915751059331
T2428,55.66915751059331
T2429,55.66915751059331
T2430,55.66915751059331
T2431,55.66915751059331
T2432,55.66915751059331
T2433,55.66915751059331
T2434,55.66915751059331
T2435,55.66915751059331
T2436,55.66915751059331
T2437,55.66915751059331
T2438,55.66915751059331
T2439,55.66915751059331
T2440,55.66915751059331
T2441,55.66915751059331
T2442,55.66915751059331
T2443,55.66915751059331
T2444,55.66915751059331
T2445,55.66915751059331
T2446,55.66915751059331
T2447,55.66915751059331
T2448,55.66915751059331
T2449,55.66915751059331
T2450,55.66915751059331
T2451,55.66915751059331
T2452,55.66915751059331
T2453,55.66915751059331
T2454,55.66915751059331
T2455,55.66915751059331
T2456,55.66915751059331
T2457,55.66915751059331
T2458,55.66915751059331
T2459,55.66915751059331
T2460,55.66915751059331
T2461,55.66915751059331
T2462,55.66915751059331
T2463,55.66915751059331
T2464,55.66915751059331
T2465,55.66915751059331
T2466,55.66915751059331
T2467,55.66915751059331
T2468,55.66915751059331
T2469,55.66915751059331
T2470,55.66915751059331
T2471,55.66915751059331
T2472,55.66915751059331
T2473,55.66915751059331
T2474,55.66915751059331
T2475,55.66915751059331
T2476,55.66915751059331
T2477,55.66915751059331
T2478,55.66915751059331
T2479,55.66915751059331
T2480,55.66915751059331
T2481,55.66915751059331
T2482,55.66915751059331
T2483,55.66915751059331
T2484,55.66915751059331
T2485,55.66915751059331
T2486,55.66915751059331
T2487,55.66915751059331
T2488,55.66915751059331
T2489,55.66915751059331
T2490,55.66915751059331
T2491,55.66915751059331
T2492,55.66915751059331
T2493,55.66915751059331
T2494,55.66915751059331
T2495,55.66915751059331
T2496,55.66915751059331
T2497,55.66915751059331
T2498,55.66915751059331
T2499,55.66915751059331
T2500,55.66915751059331
T2501,55.66915751059331
T2502,55.66915751059331
T2503,55.66915751059331
T2504,55.66915751059331
T2505,55.66915751059331
T2506,55.66915751059331
T2507,55.66915751059331
T2508,55.66915751059331
T2509,55.66915751059331
T2510,55.66915751059331
T2511,55.66915751059331
T2512,55.66915751059331
T2513,55.66915751059331
T2514,55.66915751059331
T2515,55.66915751059331
T2516,55.66915751059331
T2517,55.66915751059331
T2518,55.66915751059331
T2519,55.66915751059331
T2520,55.66915751059331
T2521,55.66915751059331
T2522,55.66915751059331
T2523,55.66915751059331
T2524,55.66915751059331
T2525,55.66915751059331
T2526,55.66915751059331
T2527,55.66915751059331
T2528,55.66915751059331
T2529,55.66915751059331
T2530,55.66915751059331
T2531,55.66915751059331
T2532,55.66915751059331
T2533,55.66915751059331
T2534,55.66915751059331
T2535,55.66915751059331
T2536,55.66915751059331
T2537,55.66915751059331
T2538,55.66915751059331
T2539,55.66915751059331
T2540,55.66915751059331
T2541,55.66915751059331
T2542,55.66915751059331
T2543,55.66915751059331
T2544,55.66915751059331
T2545,55.66915751059331
T2546,55.66915751059331
T2547,55.66915751059331
T2548,55.66915751059331
T2549,55.66915751059331
T2550,55.66915751059331
T2551,55.66915751059331
T2552,55.66915751059331
T2553,55.66915751059331
T2554,55.66915751059331
T2555,55.66915751059331
T2556,55.66915751059331
T2557,55.66915751059331
T2558,55.66915751059331
T2559,55.66915751059331
T2560,55.66915751059331
T2561,55.66915751059331
T2562,55.66915751059331
T2563,55.66915751059331
T2564,55.66915751059331
T2565,55.66915751059331
T2566,55.66915751059331
T2567,55.66915751059331
T2568,55.66915751059331
T2569,55.66915751059331
T2570,55.66915751059331
T2571,55.66915751059331
T2572,55.66915751059331
T2573,55.66915751059331
T2574,55.66915751059331
T2575,55.66915751059331
T2576,55.66915751059331
T2577,55.66915751059331
T2578,55.66915751059331
T2579,55.66915751059331
T2580,55.66915751059331
T2581,55.66915751059331
T2582,55.66915751059331
T2583,55.66915751059331
T2584,55.66915751059331
T2585,55.66915751059331
T2586,55.66915751059331
T2587,55.66915751059331
T2588,55.66915751059331
T2589,55.66915751059331
T2590,55.66915751059331
T2591,55.66915751059331
T2592,55.66915751059331
T2593,55.66915751059331
T2594,55.66915751059331
T2595,55.66915751059331
T2596,55.66915751059331
T2597,55.66915751059331
T2598,55.66915751059331
T2599,55.66915751059331
T2600,55.66915751059331
T2601,55.66915751059331
T2602,55.66915751059331
T2603,55.66915751059331
T2604,55.66915751059331
T2605,55.66915751059331
T2606,55.66915751059331
T2607,55.66915751059331
T2608,55.66915751059331
T2609,55.66915751059331
T2610,55.66915751059331
T2611,55.66915751059331
T2612,55.66915751059331
T2613,55.66915751059331
T2614,55.66915751059331
T2615,55.66915751059331
T2616,55.66915751059331
T2617,55.66915751059331
T2618,55.66915751059331
T2619,55.66915751059331
T2620,55.66915751059331
T2621,55.66915751059331
T2622,55.66915751059331
T2623,55.66915751059331
T2624,55.66915751059331
T2625,55.66915751059331
T2626,55.66915751059331
T2627,55.66915751059331
T2628,55.66915751059331
T2629,55.66915751059331
T2630,55.66915751059331
T2631,55.66915751059331
T2632,55.66915751059331
T2633,55.66915751059331
T2634,55.66915751059331
T2635,55.66915751059331
T2636,55.66915751059331
T2637,55.66915751059331
T2638,55.66915751059331
T2639,55.66915751059331
T2640,55.66915751059331
T2641,55.66915751059331
T2642,55.66915751059331
T2643,55.66915751059331
T2644,55.66915751059331
T2645,55.66915751059331
T2646,55.66915751059331
T2647,55.66915751059331
T2648,55.66915751059331
T2649,55.66915751059331
T2650,55.66915751059331
T2651,55.66915751059331
T2652,55.66915751059331
T2653,55.66915751059331
T2654,55.66915751059331
T2655,55.66915751059331
T2656,55.66915751059331
T2657,55.66915751059331
T2658,55.66915751059331
T2659,55.66915751059331
T2660,55.66915751059331
T2661,55.66915751059331
T2662,55.66915751059331
T2663,55.66915751059331
T2664,55.66915751059331
T2665,55.66915751059331
T2666,55.66915751059331
T2667,55.66915751059331
T2668,55.66915751059331
T2669,55.66915751059331
T2670,55.66915751059331
T2671,55.66915751059331
T2672,55.66915751059331
T2673,55.66915751059331
T2674,55.66915751059331
T2675,55.66915751059331
T2676,55.66915751059331
T2677,55.66915751059331
T2678,55.66915751059331
T2679,55.66915751059331
T2680,55.66915751059331
T2681,55.66915751059331
T2682,55.66915751059331
T2683,55.66915751059331
T2684,55.66915751059331
T2685,55.66915751059331
T2686,55.66915751059331
T2687,55.66915751059331
T2688,55.66915751059331
T2689,55.66915751059331
T2690,55.66915751059331
T2691,55.66915751059331
T2692,55.66915751059331
T2693,55.66915751059331
T2694,55.66915751059331
T2695,55.66915751059331
T2696,55.66915751059331
T2697,55.66915751059331
T2698,55.66915751059331
T2699,55.66915751059331
T2700,55.66915751059331
T2701,55.66915751059331
T2702,55.66915751059331
T2703,55.66915751059331
T2704,55.66915751059331
T2705,55.66915751059331
T2706,55.66915751059331
T2707,55.66915751059331
T2708,55.66915751059331
T2709,55.66915751059331
T2710,55.66915751059331
T2711,55.66915751059331
T2712,55.66915751059331
T2713,55.66915751059331
T2714,55.66915751059331
T2715,55.66915751059331
T2716,55.66915751059331
T2717,55.66915751059331
T2718,55.66915751059331
T2719,55.66915751059331
T2720,55.66915751059331
T2721,55.66915751059331
T2722,55.66915751059331
T2723,55.66915751059331
T2724,55.66915751059331
T2725,55.66915751059331
T2726,55.66915751059331
T2727,55.66915751059331
T2728,55.66915751059331
T2729,55.66915751059331
T2730,55.66915751059331
T2731,55.66915751059331
T2732,55.66915751059331
T2733,55.66915751059331
T2734,55.66915751059331
T2735,55.66915751059331
T2736,55.66915751059331
T2737,55.66915751059331
T2738,55.66915751059331
T2739,55.66915751059331
T2740,55.66915751059331
T2741,55.66915751059331
T2742,55.66915751059331
T2743,55.66915751059331
T2744,55.66915751059331
T2745,55.66915751059331
T2746,55.66915751059331
T2747,55.66915751059331
T2748,55.66915751059331
T2749,55.66915751059331
T2750,55.66915751059331
T2751,55.66915751059331
T2752,55.66915751059331
T2753,55.66915751059331
T2754,55.66915751059331
T2755,55.66915751059331
T2756,55.66915751059331
T2757,55.66915751059331
T2758,55.66915751059331
T2759,55.66915751059331
T2760,55.66915751059331
T2761,55.66915751059331
T2762,55.66915751059331
T2763,55.66915751059331
T2764,55.66915751059331
T2765,55.66915751059331
T2766,55.66915751059331
T2767,55.66915751059331
T2768,55.66915751059331
T2769,55.66915751059331
T2770,55.66915751059331
T2771,55.66915751059331
T2772,55.66915751059331
T2773,55.66915751059331
T2774,55.66915751059331
T2775,55.66915751059331
T2776,55.66915751059331
T2777,55.66915751059331
T2778,55.66915751059331
T2779,55.66915751059331
T2780,55.66915751059331
T2781,55.66915751059331
T2782,55.66915751059331
T2783,55.66915751059331
T2784,55.66915751059331
T2785,55.66915751059331
T2786,55.66915751059331
T2787,55.66915751059331
T2788,55.66915751059331
T2789,55.66915751059331
T2790,55.66915751059331
T2791,55.66915751059331
T2792,55.66915751059331
T2793,55.66915751059331
T2794,55.66915751059331
T2795,55.66915751059331
T2796,55.66915751059331
T2797,55.66915751059331
T2798,55.66915751059331
T2799,55.66915751059331
T2800,55.66915751059331
T2801,55.66915751059331
T2802,55.66915751059331
T2803,55.66915751059331
T2804,55.66915751059331
T2805,55.66915751059331
T2806,55.66915751059331
T2807,55.66915751059331
T2808,55.66915751059331
T2809,55.66915751059331
T2810,55.66915751059331
T2811,55.66915751059331
T2812,55.66915751059331
T2813,55.66915751059331
T2814,55.66915751059331
T2815,55.66915751059331
T2816,55.66915751059331
T2817,55.66915751059331
T2818,55.66915751059331
T2819,55.66915751059331
T2820,55.66915751059331
T2821,55.66915751059331
T2822,55.66915751059331
T2823,55.66915751059331
T2824,55.66915751059331
T2825,55.66915751059331
T2826,55.66915751059331
T2827,55.66915751059331
T2828,55.66915751059331
T2829,55.66915751059331
T2830,55.66915751059331
T2831,55.66915751059331
T2832,55.66915751059331
T2833,55.66915751059331
T2834,55.66915751059331
T2835,55.66915751059331
T2836,55.66915751059331
T2837,55.66915751059331
T2838,55.66915751059331
T2839,55.66915751059331
T2840,55.66915751059331
T2841,55.66915751059331
T2842,55.66915751059331
T2843,55.66915751059331
T2844,55.66915751059331
T2845,55.66915751059331
T2846,55.66915751059331
T2847,55.66915751059331
T2848,55.66915751059331
T2849,55.66915751059331
T2850,55.66915751059331
T2851,55.66915751059331
T2852,55.66915751059331
T2853,55.66915751059331
T2854,55.66915751059331
T2855,55.66915751059331
T2856,55.66915751059331
T2857,55.66915751059331
T2858,55.66915751059331
T2859,55.66915751059331
T2860,55.66915751059331
T2861,55.66915751059331
T2862,55.66915751059331
T2863,55.66915751059331
T2864,55.66915751059331
T2865,55.66915751059331
T2866,55.66915751059331
T2867,55.66915751059331
T2868,55.66915751059331
T2869,55.66915751059331
T2870,55.66915751059331
T2871,55.66915751059331
T2872,55.66915751059331
T2873,55.66915751059331
T2874,55.66915751059331
T2875,55.66915751059331
T2876,55.66915751059331
T2877,55.66915751059331
T2878,55.66915751059331
T2879,55.66915751059331
T2880,55.66915751059331
T2881,55.66915751059331
T2882,55.66915751059331
T2883,55.66915751059331
T2884,55.66915751059331
T2885,55.66915751059331
T2886,55.66915751059331
T2887,55.66915751059331
T2888,55.66915751059331
T2889,55.66915751059331
T2890,55.66915751059331
T2891,55.66915751059331
T2892,55.66915751059331
T2893,55.66915751059331
T2894,55.66915751059331
T2895,55.66915751059331
T2896,55.66915751059331
T2897,55.66915751059331
T2898,55.66915751059331
T2899,55.66915751059331
T2900,55.66915751059331
T2901,55.66915751059331
T2902,55.66915751059331
T2903,55.66915751059331
T2904,55.66915751059331
T2905,55.66915751059331
T2906,55.66915751059331
T2907,55.66915751059331
T2908,55.66915751059331
T2909,55.66915751059331
T2910,55.66915751059331
T2911,55.66915751059331
T2912,55.66915751059331
T2913,55.66915751059331
T2914,55.66915751059331
T2915,55.66915751059331
T2916,55.66915751059331
T2917,55.66915751059331
T2918,55.66915751059331
T2919,55.66915751059331
T2920,55.66915751059331
T2921,35.40634842639716
T2922,35.40634842639716
T2923,35.40634842639716
T2924,35.40634842639716
T2925,35.40634842639716
T2926,35.40634842639716
T2927,35.40634842639716
T2928,35.40634842639716
T2929,35.40634842639716
T2930,35.40634842639716
T2931,35.40634842639716
T2932,35.40634842639716
T2933,35.40634842639716
T2934,35.40634842639716
T2935,35.40634842639716
T2936,35.40634842639716
T2937,35.40634842639716
T2938,35.40634842639716
T2939,35.40634842639716
T2940,35.40634842639716
T2941,35.40634842639716
T2942,35.40634842639716
T2943,35.40634842639716
T2944,35.40634842639716
T2945,35.40634842639716
T2946,35.40634842639716
T2947,35.40634842639716
T2948,35.40634842639716
T2949,35.40634842639716
T2950,35.40634842639716
T2951,35.40634842639716
T2952,35.40634842639716
T2953,35.40634842639716
T2954,35.40634842639716
T2955,35.40634842639716
T2956,35.40634842639716
T2957,35.40634842639716
T2958,35.40634842639716
T2959,35.40634842639716
T2960,35.40634842639716
T2961,35.40634842639716
T2962,35.40634842639716
T2963,35.40634842639716
T2964,35.40634842639716
T2965,35.40634842639716
T2966,35.40634842639716
T2967,35.40634842639716
T2968,35.40634842639716
T2969,35.40634842639716
T2970,35.40634842639716
T2971,35.40634842639716
T2972,35.40634842639716
T2973,35.40634842639716
T2974,35.40634842639716
T2975,35.40634842639716
T2976,35.40634842639716
T2977,35.40634842639716
T2978,35.40634842639716
T2979,35.40634842639716
T2980,35.40634842639716
T2981,35.40634842639716
T2982,35.40634842639716
T2983,35.40634842639716
T2984,35.40634842639716
T2985,35.40634842639716
T2986,35.40634842639716
T2987,35.40634842639716
T2988,35.40634842639716
T2989,35.40634842639716
T2990,35.40634842639716
T2991,35.40634842639716
T2992,35.40634842639716
T2993,35.40634842639716
T2994,35.40634842639716
T2995,35.40634842639716
T2996,35.40634842639716
T2997,35.40634842639716
T2998,35.40634842639716
T2999,35.40634842639716
T3000,35.40634842639716
T3001,35.40634842639716
T3002,35.40634842639716
T3003,35.40634842639716
T3004,35.40634842639716
T3005,35.40634842639716
T3006,35.40634842639716
T3007,35.40634842639716
T3008,35.40634842639716
T3009,35.40634842639716
T3010,35.40634842639716
T3011,35.40634842639716
T3012,35.40634842639716
T3013,35.40634842639716
T3014,35.40634842639716
T3015,35.40634842639716
T3016,35.40634842639716
T3017,35.40634842639716
T3018,35.40634842639716
T3019,35.40634842639716
T3020,35.40634842639716
T3021,35.40634842639716
T3022,35.40634842639716
T3023,35.40634842639716
T3024,35.40634842639716
T3025,35.40634842639716
T3026,35.40634842639716
T3027,35.40634842639716
T3028,35.40634842639716
T3029,35.40634842639716
T3030,35.40634842639716
T3031,35.40634842639716
T3032,35.40634842639716
T3033,35.40634842639716
T3034,35.40634842639716
T3035,35.40634842639716
T3036,35.40634842639716
T3037,35.40634842639716
T3038,35.40634842639716
T3039,35.40634842639716
T3040,35.40634842639716
T3041,35.40634842639716
T3042,35.40634842639716
T3043,35.40634842639716
T3044,35.40634842639716
T3045,35.40634842639716
T3046,35.40634842639716
T3047,35.40634842639716
T3048,35.40634842639716
T3049,35.40634842639716
T3050,35.40634842639716
T3051,35.40634842639716
T3052,35.40634842639716
T3053,35.40634842639716
T3054,35.40634842639716
T3055,35.40634842639716
T3056,35.40634842639716
T3057,35.40634842639716
T3058,35.40634842639716
T3059,35.40634842639716
T3060,35.40634842639716
T3061,35.40634842639716
T3062,35.40634842639716
T3063,35.40634842639716
T3064,35.40634842639716
T3065,35.40634842639716
T3066,35.40634842639716
T3067,35.40634842639716
T3068,35.40634842639716
T3069,35.40634842639716
T3070,35.40634842639716
T3071,35.40634842639716
T3072,35.40634842639716
T3073,35.40634842639716
T3074,35.40634842639716
T3075,35.40634842639716
T3076,35.40634842639716
T3077,35.40634842639716
T3078,35.40634842639716
T3079,35.40634842639716
T3080,35.40634842639716
T3081,35.40634842639716
T3082,35.40634842639716
T3083,35.40634842639716
T3084,35.40634842639716
T3085,35.40634842639716
T3086,35.40634842639716
T3087,35.40634842639716
T3088,35.40634842639716
T3089,35.40634842639716
T3090,35.40634842639716
T3091,35.40634842639716
T3092,35.40634842639716
T3093,35.40634842639716
T3094,35.40634842639716
T3095,35.40634842639716
T3096,35.40634842639716
T3097,35.40634842639716
T3098,35.40634842639716
T3099,35.40634842639716
T3100,35.40634842639716
T3101,35.40634842639716
T3102,35.40634842639716
T3103,35.40634842639716
T3104,35.40634842639716
T3105,35.40634842639716
T3106,35.40634842639716
T3107,35.40634842639716
T3108,35.40634842639716
T3109,35.40634842639716
T3110,35.40634842639716
T3111,35.40634842639716
T3112,35.40634842639716
T3113,35.40634842639716
T3114,35.40634842639716
T3115,35.40634842639716
T3116,35.40634842639716
T3117,35.40634842639716
T3118,35.40634842639716
T3119,35.40634842639716
T3120,35.40634842639716
T3121,35.40634842639716
T3122,35.40634842639716
T3123,35.40634842639716
T3124,35.40634842639716
T3125,35.40634842639716
T3126,35.40634842639716
T3127,35.40634842639716
T3128,35.40634842639716
T3129,35.40634842639716
T3130,35.40634842639716
T3131,35.40634842639716
T3132,35.40634842639716
T3133,35.40634842639716
T3134,35.40634842639716
T3135,35.40634842639716
T3136,35.40634842639716
T3137,35.40634842639716
T3138,35.40634842639716
T3139,35.40634842639716
T3140,35.40634842639716
T3141,35.40634842639716
T3142,35.40634842639716
T3143,35.40634842639716
T3144,35.40634842639716
T3145,35.40634842639716
T3146,35.40634842639716
T3147,35.40634842639716
T3148,35.40634842639716
T3149,35.40634842639716
T3150,35.40634842639716
T3151,35.40634842639716
T3152,35.40634842639716
T3153,35.40634842639716
T3154,35.40634842639716
T3155,35.40634842639716
T3156,35.40634842639716
T3157,35.40634842639716
T3158,35.40634842639716
T3159,35.40634842639716
T3160,35.40634842639716
T3161,35.40634842639716
T3162,35.40634842639716
T3163,35.40634842639716
T3164,35.40634842639716
T3165,35.40634842639716
T3166,35.40634842639716
T3167,35.40634842639716
T3168,35.40634842639716
T3169,35.40634842639716
T3170,35.40634842639716
T3171,35.40634842639716
T3172,35.40634842639716
T3173,35.40634842639716
T3174,35.40634842639716
T3175,35.40634842639716
T3176,35.40634842639716
T3177,35.40634842639716
T3178,35.40634842639716
T3179,35.40634842639716
T3180,35.40634842639716
T3181,35.40634842639716
T3182,35.40634842639716
T3183,35.40634842639716
T3184,35.40634842639716
T3185,35.40634842639716
T3186,35.40634842639716
T3187,35.40634842639716
T3188,35.40634842639716
T3189,35.40634842639716
T3190,35.40634842639716
T3191,35.40634842639716
T3192,35.40634842639716
T3193,35.40634842639716
