,AMV3,AVV1,AVV2,AMV1,AMV4,ARC,ARGO5,ARGO6,HCV7,HCV8,KKV7,KKV8,VF5,VF6,HOB_BG,HOB_EL,HOB_FO,HOB_GO,HOB_NG,HOB_WP,HOB_WW,EH,HP,EC,FC,HP_EHR
T0709,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.6,4.829,23.1,1.929
T0710,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.6,4.837,23.1,1.929
T0711,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.6,4.837,23.1,1.929
T0712,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.6,4.829,23.1,1.929
T0713,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.59,4.86,23.1,1.929
T0714,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.57,4.883,23.1,1.929
T0715,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.921,23.1,1.929
T0716,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.55,4.936,23.1,1.929
T0717,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.951,23.1,1.929
T0718,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.974,23.1,1.929
T0719,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.997,23.1,1.929
T0720,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.005,23.1,1.929
T0721,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.989,23.1,1.929
T0722,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.944,23.1,1.929
T0723,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.58,4.868,23.1,1.929
T0724,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.822,23.1,1.929
T0725,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.807,23.1,1.929
T0726,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.814,23.1,1.929
T0727,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.814,23.1,1.929
T0728,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.814,23.1,1.929
T0729,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.6,4.829,23.1,1.929
T0730,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.6,4.837,23.1,1.929
T0731,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.814,23.1,1.929
T0732,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.62,4.799,23.1,1.929
T0733,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.62,4.791,23.1,1.929
T0734,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.62,4.791,23.1,1.929
T0735,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.814,23.1,1.929
T0736,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.57,4.883,23.1,1.929
T0737,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.906,23.1,1.929
T0738,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.55,4.936,23.1,1.929
T0739,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.944,23.1,1.929
T0740,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.55,4.936,23.1,1.929
T0741,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.906,23.1,1.929
T0742,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.57,4.883,23.1,1.929
T0743,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.58,4.868,23.1,1.929
T0744,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.59,4.852,23.1,1.929
T0745,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.59,4.86,23.1,1.929
T0746,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.6,4.829,23.1,1.929
T0747,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.807,23.1,1.929
T0748,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.814,23.1,1.929
T0749,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.814,23.1,1.929
T0750,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.62,4.791,23.1,1.929
T0751,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.63,4.784,23.1,1.929
T0752,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.63,4.768,23.1,1.929
T0753,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.63,4.768,23.1,1.929
T0754,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.63,4.776,23.1,1.929
T0755,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.63,4.776,23.1,1.929
T0756,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.64,4.761,23.1,1.929
T0757,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.64,4.753,23.1,1.929
T0758,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.65,4.746,23.1,1.929
T0759,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.64,4.753,23.1,1.929
T0760,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.63,4.776,23.1,1.929
T0761,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.62,4.791,23.1,1.929
T0762,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.62,4.799,23.1,1.929
T0763,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.822,23.1,1.929
T0764,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.59,4.86,23.1,1.929
T0765,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.58,4.875,23.1,1.929
T0766,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.58,4.868,23.1,1.929
T0767,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.58,4.875,23.1,1.929
T0768,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.913,23.1,1.929
T0769,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.913,23.1,1.929
T0770,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.57,4.883,23.1,1.929
T0771,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.951,23.1,1.929
T0772,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.997,23.1,1.929
T0773,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.997,23.1,1.929
T0774,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.997,23.1,1.929
T0775,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.005,23.1,1.929
T0776,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.043,23.1,1.929
T0777,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.05,23.1,1.929
T0778,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.028,23.1,1.929
T0779,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.974,23.1,1.929
T0780,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.55,4.928,23.1,1.929
T0781,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.921,23.1,1.929
T0782,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.967,23.1,1.929
T0783,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.982,23.1,1.929
T0784,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.02,23.1,1.929
T0785,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.05,23.1,1.929
T0786,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.058,23.1,1.929
T0787,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.096,23.1,1.929
T0788,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.43,5.188,23.1,1.929
T0789,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.42,5.21,23.1,1.929
T0790,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.241,23.1,1.929
T0791,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.39,5.271,23.1,1.929
T0792,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.302,23.1,1.929
T0793,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.37,5.332,23.1,1.929
T0794,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.294,23.1,1.929
T0795,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.39,5.271,23.1,1.929
T0796,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.256,23.1,1.929
T0797,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.39,5.271,23.1,1.929
T0798,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.39,5.271,23.1,1.929
T0799,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.256,23.1,1.929
T0800,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.42,5.203,23.1,1.929
T0801,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.41,5.233,23.1,1.929
T0802,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.43,5.195,23.1,1.929
T0803,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.096,23.1,1.929
T0804,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.043,23.1,1.929
T0805,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.028,23.1,1.929
T0806,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.066,23.1,1.929
T0807,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.073,23.1,1.929
T0808,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.058,23.1,1.929
T0809,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.058,23.1,1.929
T0810,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.05,23.1,1.929
T0811,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.02,23.1,1.929
T0812,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.55,4.936,23.1,1.929
T0813,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.005,23.1,1.929
T0814,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.02,23.1,1.929
T0815,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.043,23.1,1.929
T0816,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.073,23.1,1.929
T0817,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.088,23.1,1.929
T0818,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.088,23.1,1.929
T0819,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.111,23.1,1.929
T0820,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.134,23.1,1.929
T0821,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.149,23.1,1.929
T0822,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.44,5.165,23.1,1.929
T0823,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.44,5.172,23.1,1.929
T0824,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.43,5.18,23.1,1.929
T0825,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.43,5.18,23.1,1.929
T0826,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.134,23.1,1.929
T0827,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.073,23.1,1.929
T0828,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.058,23.1,1.929
T0829,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.44,5.157,23.1,1.929
T0830,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.44,5.157,23.1,1.929
T0831,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.142,23.1,1.929
T0832,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.142,23.1,1.929
T0833,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.44,5.165,23.1,1.929
T0834,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.44,5.172,23.1,1.929
T0835,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.149,23.1,1.929
T0836,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.127,23.1,1.929
T0837,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.142,23.1,1.929
T0838,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.44,5.165,23.1,1.929
