,'electric chiller','free cooling','HP - waste heat','CHP - coal','CHP - natural gas','HOB - natural gas','CHP - biomass residues','CHP - wood chips','HOB - wood pellets','HP - seawater','HP - air','HOB - electricity'
T2142,5.569,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.753,0.99
T2143,5.508,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.783,0.99
T2144,5.34,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.869,0.99
T2145,5.195,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.947,0.99
T2146,5.096,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.003,0.99
T2147,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T2148,4.982,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.071,0.99
T2149,4.936,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.099,0.99
T2150,4.89,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.127,0.99
T2151,4.868,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.141,0.99
T2152,4.852,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.151,0.99
T2153,4.883,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.132,0.99
T2154,4.898,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.122,0.99
T2155,4.936,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.099,0.99
T2156,4.974,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.075,0.99
T2157,4.997,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.062,0.99
T2158,5.02,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.048,0.99
T2159,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.034,0.99
T2160,5.096,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.003,0.99
T2161,5.111,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.994,0.99
T2162,5.104,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.999,0.99
T2163,5.096,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.003,0.99
T2164,5.088,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.008,0.99
T2165,5.088,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.008,0.99
T2166,5.081,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.012,0.99
T2167,5.073,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.016,0.99
T2168,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.034,0.99
T2169,4.997,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.062,0.99
T2170,4.951,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.089,0.99
T2171,4.906,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.117,0.99
T2172,4.837,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.161,0.99
T2173,4.814,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.175,0.99
T2174,4.761,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.21,0.99
T2175,4.768,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.205,0.99
T2176,4.814,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.175,0.99
T2177,4.829,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.166,0.99
T2178,4.845,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.156,0.99
T2179,4.875,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.137,0.99
T2180,4.913,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.113,0.99
T2181,4.967,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.08,0.99
T2182,4.997,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.062,0.99
T2183,5.02,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.048,0.99
T2184,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.039,0.99
T2185,4.997,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.062,0.99
T2186,4.989,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.066,0.99
T2187,4.989,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.066,0.99
T2188,5.005,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.057,0.99
T2189,5.012,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.052,0.99
T2190,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.034,0.99
T2191,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.043,0.99
T2192,4.997,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.062,0.99
T2193,4.936,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.099,0.99
T2194,4.89,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.127,0.99
T2195,4.837,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.161,0.99
T2196,4.807,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.18,0.99
T2197,4.807,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.18,0.99
T2198,4.761,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.21,0.99
T2199,4.761,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.21,0.99
T2200,4.761,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.21,0.99
T2201,4.791,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.19,0.99
T2202,4.822,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.171,0.99
T2203,4.906,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.117,0.99
T2204,4.967,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.08,0.99
T2205,5.012,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.07,0.99
T2206,5.081,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.029,0.99
T2207,5.119,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.007,0.99
T2208,5.127,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.003,0.99
T2209,5.111,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.011,0.99
T2210,5.111,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.011,0.99
T2211,5.127,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.003,0.99
T2212,5.127,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.003,0.99
T2213,5.157,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.985,0.99
T2214,5.188,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.968,0.99
T2215,5.172,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.976,0.99
T2216,5.096,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.02,0.99
T2217,5.043,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.052,0.99
T2218,4.982,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.089,0.99
T2219,4.951,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.108,0.99
T2220,4.913,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.131,0.99
T2221,4.86,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.165,0.99
T2222,4.852,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.17,0.99
T2223,4.868,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.16,0.99
T2224,4.883,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.151,0.99
T2225,4.883,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.151,0.99
T2226,4.944,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.112,0.99
T2227,4.982,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.089,0.99
T2228,5.043,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.052,0.99
T2229,5.111,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.011,0.99
T2230,5.149,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.989,0.99
T2231,5.157,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.985,0.99
T2232,5.233,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.942,0.99
T2233,5.317,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.896,0.99
T2234,5.302,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.905,0.99
T2235,5.302,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.905,0.99
T2236,5.34,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.884,0.99
T2237,5.37,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.868,0.99
T2238,5.37,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.868,0.99
T2239,5.309,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.9,0.99
T2240,5.165,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.981,0.99
T2241,5.058,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.043,0.99
T2242,4.951,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.108,0.99
T2243,4.852,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.17,0.99
T2244,4.791,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.21,0.99
T2245,4.768,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.225,0.99
T2246,4.768,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.225,0.99
T2247,4.723,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.256,0.99
T2248,4.723,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.256,0.99
T2249,4.784,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.215,0.99
T2250,4.852,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.17,0.99
T2251,4.89,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.146,0.99
T2252,5.02,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.066,0.99
T2253,5.05,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.047,0.99
T2254,5.066,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.038,0.99
T2255,5.05,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.047,0.99
T2256,5.142,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.994,0.99
T2257,5.149,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.989,0.99
T2258,5.172,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.976,0.99
T2259,5.188,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.968,0.99
T2260,5.218,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.951,0.99
T2261,5.233,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.942,0.99
T2262,5.241,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.938,0.99
T2263,5.165,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.981,0.99
T2264,4.868,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.16,0.99
T2265,4.791,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.21,0.99
T2266,4.746,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.241,0.99
T2267,4.677,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.287,0.99
T2268,4.669,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.293,0.99
T2269,4.647,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.309,0.99
T2270,4.593,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.347,0.99
T2271,4.547,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.38,0.99
T2272,4.555,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.374,0.99
T2273,4.601,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.341,0.99
T2274,4.654,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.303,0.99
T2275,4.73,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.251,0.99
T2276,4.799,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.205,0.99
T2277,4.845,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.175,0.99
T2278,4.852,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.17,0.99
T2279,4.89,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.146,0.99
T2280,4.928,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.122,0.99
T2281,4.921,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.127,0.99
T2282,4.913,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.131,0.99
T2283,4.883,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.151,0.99
T2284,4.875,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.156,0.99
T2285,4.921,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.127,0.99
T2286,4.928,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.122,0.99
T2287,4.906,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.136,0.99
T2288,4.837,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.18,0.99
T2289,4.784,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.215,0.99
T2290,4.746,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.241,0.99
T2291,4.685,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.282,0.99
T2292,4.624,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.325,0.99
T2293,4.593,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.347,0.99
T2294,4.586,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.352,0.99
T2295,4.532,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.391,0.99
T2296,4.502,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.414,0.99
T2297,4.471,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.437,0.99
T2298,4.509,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.408,0.99
T2299,4.593,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.347,0.99
T2300,4.707,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.266,0.99
T2301,4.707,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.266,0.99
T2302,4.7,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.272,0.99
T2303,4.814,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.195,0.99
T2304,4.883,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.151,0.99
T2305,4.936,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.117,0.99
T2306,4.982,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.089,0.99
T2307,4.959,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.103,0.99
T2308,4.883,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.151,0.99
T2309,4.753,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.235,0.99
T2310,4.715,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.261,0.99
T2311,4.73,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.251,0.99
T2312,4.677,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.287,0.99
T2313,4.563,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.369,0.99
T2314,4.464,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.442,0.99
T2315,4.403,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.489,0.99
T2316,4.372,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.513,0.99
T2317,4.365,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.519,0.99
T2318,4.319,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.556,0.99
T2319,4.311,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.562,0.99
T2320,4.311,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.562,0.99
T2321,4.334,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.544,0.99
T2322,4.403,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.489,0.99
T2323,4.624,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.325,0.99
T2324,4.761,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.23,0.99
T2325,4.852,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.17,0.99
T2326,4.86,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.165,0.99
T2327,4.883,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.151,0.99
T2328,4.989,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.084,0.99
T2329,5.096,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.02,0.99
T2330,5.081,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.029,0.99
T2331,5.088,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.025,0.99
T2332,5.111,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.011,0.99
T2333,5.165,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.981,0.99
T2334,5.028,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.061,0.99
T2335,4.875,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.156,0.99
T2336,4.768,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.225,0.99
T2337,4.677,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.287,0.99
T2338,4.662,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.298,0.99
T2339,4.631,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.319,0.99
T2340,4.608,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.336,0.99
T2341,4.54,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.385,0.99
T2342,4.517,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.402,0.99
T2343,4.486,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.425,0.99
T2344,4.525,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.397,0.99
T2345,4.563,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.369,0.99
T2346,4.624,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.325,0.99
T2347,4.715,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.261,0.99
T2348,4.791,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.21,0.99
T2349,4.852,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.17,0.99
T2350,4.951,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.108,0.99
T2351,4.989,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.084,0.99
T2352,4.951,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.108,0.99
T2353,4.837,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.18,0.99
T2354,4.791,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.21,0.99
T2355,4.906,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.136,0.99
T2356,4.921,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.127,0.99
T2357,4.928,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.122,0.99
T2358,4.875,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.156,0.99
T2359,4.845,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.175,0.99
T2360,4.807,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.2,0.99
T2361,4.753,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.257,0.99
T2362,4.707,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.289,0.99
T2363,4.647,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.332,0.99
T2364,4.608,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.359,0.99
T2365,4.601,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.365,0.99
T2366,4.578,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.382,0.99
T2367,4.555,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.398,0.99
T2368,4.555,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.398,0.99
T2369,4.57,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.387,0.99
T2370,4.654,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.326,0.99
T2371,4.761,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.252,0.99
T2372,4.852,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.191,0.99
T2373,4.928,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.142,0.99
T2374,5.02,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.085,0.99
T2375,5.081,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.048,0.99
T2376,5.18,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.99,0.99
T2377,5.18,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.99,0.99
T2378,5.149,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.008,0.99
T2379,5.172,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.995,0.99
T2380,5.218,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.969,0.99
T2381,5.317,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.913,0.99
T2382,5.294,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.926,0.99
T2383,5.264,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.943,0.99
T2384,5.066,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.057,0.99
T2385,4.936,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.137,0.99
T2386,4.852,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.191,0.99
T2387,4.799,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.227,0.99
T2388,4.746,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.263,0.99
T2389,4.692,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.3,0.99
T2390,4.639,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.337,0.99
T2391,4.639,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.337,0.99
T2392,4.669,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.316,0.99
T2393,4.761,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.252,0.99
T2394,4.807,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.221,0.99
T2395,4.837,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.201,0.99
T2396,4.86,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.186,0.99
T2397,4.928,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.142,0.99
T2398,4.997,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.099,0.99
T2399,5.043,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.071,0.99
T2400,5.066,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.057,0.99
T2401,5.104,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.035,0.99
T2402,5.165,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.999,0.99
T2403,5.256,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.947,0.99
T2404,5.309,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.918,0.99
T2405,5.348,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.897,0.99
T2406,5.355,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.893,0.99
T2407,5.226,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.964,0.99
T2408,4.967,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.118,0.99
