T,value
T2173,78.20036015144008
T2174,78.20036015144008
T2175,78.20036015144008
T2176,78.20036015144008
T2177,78.20036015144008
T2178,78.20036015144008
T2179,78.20036015144008
T2180,78.20036015144008
T2181,78.20036015144008
T2182,78.20036015144008
T2183,78.20036015144008
T2184,78.20036015144008
T2185,78.20036015144008
T2186,78.20036015144008
T2187,78.20036015144008
T2188,78.20036015144008
T2189,78.20036015144008
T2190,78.20036015144008
T2191,59.79893508943778
T2192,59.79893508943778
T2193,59.79893508943778
T2194,59.79893508943778
T2195,59.79893508943778
T2196,59.79893508943778
T2197,59.79893508943778
T2198,59.79893508943778
T2199,59.79893508943778
T2200,59.79893508943778
T2201,59.79893508943778
T2202,59.79893508943778
T2203,59.79893508943778
T2204,59.79893508943778
T2205,59.79893508943778
T2206,59.79893508943778
T2207,59.79893508943778
T2208,59.79893508943778
T2209,59.79893508943778
T2210,59.79893508943778
T2211,59.79893508943778
T2212,59.79893508943778
T2213,59.79893508943778
T2214,59.79893508943778
T2215,59.79893508943778
T2216,59.79893508943778
T2217,59.79893508943778
T2218,59.79893508943778
T2219,59.79893508943778
T2220,59.79893508943778
T2221,59.79893508943778
T2222,59.79893508943778
T2223,59.79893508943778
T2224,59.79893508943778
T2225,59.79893508943778
T2226,59.79893508943778
T2227,59.79893508943778
T2228,59.79893508943778
T2229,59.79893508943778
T2230,59.79893508943778
T2231,59.79893508943778
T2232,59.79893508943778
T2233,59.79893508943778
T2234,59.79893508943778
T2235,59.79893508943778
T2236,59.79893508943778
T2237,59.79893508943778
T2238,59.79893508943778
T2239,59.79893508943778
T2240,59.79893508943778
T2241,59.79893508943778
T2242,59.79893508943778
T2243,59.79893508943778
T2244,59.79893508943778
T2245,59.79893508943778
T2246,59.79893508943778
T2247,59.79893508943778
T2248,59.79893508943778
T2249,59.79893508943778
T2250,59.79893508943778
T2251,59.79893508943778
T2252,59.79893508943778
T2253,59.79893508943778
T2254,59.79893508943778
T2255,59.79893508943778
T2256,59.79893508943778
T2257,59.79893508943778
T2258,59.79893508943778
T2259,59.79893508943778
T2260,59.79893508943778
T2261,59.79893508943778
T2262,59.79893508943778
T2263,59.79893508943778
T2264,59.79893508943778
T2265,59.79893508943778
T2266,59.79893508943778
T2267,59.79893508943778
T2268,59.79893508943778
T2269,59.79893508943778
T2270,59.79893508943778
T2271,59.79893508943778
T2272,59.79893508943778
T2273,59.79893508943778
T2274,59.79893508943778
T2275,59.79893508943778
T2276,59.79893508943778
T2277,59.79893508943778
T2278,59.79893508943778
T2279,59.79893508943778
T2280,59.79893508943778
T2281,59.79893508943778
T2282,59.79893508943778
T2283,59.79893508943778
T2284,59.79893508943778
T2285,59.79893508943778
T2286,59.79893508943778
T2287,59.79893508943778
T2288,59.79893508943778
T2289,59.79893508943778
T2290,59.79893508943778
T2291,59.79893508943778
T2292,59.79893508943778
T2293,59.79893508943778
T2294,59.79893508943778
T2295,59.79893508943778
T2296,59.79893508943778
T2297,59.79893508943778
T2298,59.79893508943778
T2299,59.79893508943778
T2300,59.79893508943778
T2301,59.79893508943778
T2302,59.79893508943778
T2303,59.79893508943778
T2304,59.79893508943778
T2305,59.79893508943778
T2306,59.79893508943778
T2307,59.79893508943778
T2308,59.79893508943778
T2309,59.79893508943778
T2310,59.79893508943778
T2311,59.79893508943778
T2312,59.79893508943778
T2313,59.79893508943778
T2314,59.79893508943778
T2315,59.79893508943778
T2316,59.79893508943778
T2317,59.79893508943778
T2318,59.79893508943778
T2319,59.79893508943778
T2320,59.79893508943778
T2321,59.79893508943778
T2322,59.79893508943778
T2323,59.79893508943778
T2324,59.79893508943778
T2325,59.79893508943778
T2326,59.79893508943778
T2327,59.79893508943778
T2328,59.79893508943778
T2329,59.79893508943778
T2330,59.79893508943778
T2331,59.79893508943778
T2332,59.79893508943778
T2333,59.79893508943778
T2334,59.79893508943778
T2335,59.79893508943778
T2336,59.79893508943778
T2337,59.79893508943778
T2338,59.79893508943778
T2339,59.79893508943778
T2340,59.79893508943778
T2341,59.79893508943778
T2342,59.79893508943778
T2343,59.79893508943778
T2344,59.79893508943778
T2345,59.79893508943778
T2346,59.79893508943778
T2347,59.79893508943778
T2348,59.79893508943778
T2349,59.79893508943778
T2350,59.79893508943778
T2351,59.79893508943778
T2352,59.79893508943778
T2353,59.79893508943778
T2354,59.79893508943778
T2355,59.79893508943778
T2356,59.79893508943778
T2357,59.79893508943778
T2358,59.79893508943778
T2359,59.79893508943778
T2360,59.79893508943778
T2361,59.79893508943778
T2362,59.79893508943778
T2363,59.79893508943778
T2364,59.79893508943778
T2365,59.79893508943778
T2366,59.79893508943778
T2367,59.79893508943778
T2368,59.79893508943778
T2369,59.79893508943778
T2370,59.79893508943778
T2371,59.79893508943778
T2372,59.79893508943778
T2373,59.79893508943778
T2374,59.79893508943778
T2375,59.79893508943778
T2376,59.79893508943778
T2377,59.79893508943778
T2378,59.79893508943778
T2379,59.79893508943778
T2380,59.79893508943778
T2381,59.79893508943778
T2382,59.79893508943778
T2383,59.79893508943778
T2384,59.79893508943778
T2385,59.79893508943778
T2386,59.79893508943778
T2387,59.79893508943778
T2388,59.79893508943778
T2389,59.79893508943778
T2390,59.79893508943778
T2391,59.79893508943778
T2392,59.79893508943778
T2393,59.79893508943778
T2394,59.79893508943778
T2395,59.79893508943778
T2396,59.79893508943778
T2397,59.79893508943778
T2398,59.79893508943778
T2399,59.79893508943778
T2400,59.79893508943778
T2401,59.79893508943778
T2402,59.79893508943778
T2403,59.79893508943778
T2404,59.79893508943778
T2405,59.79893508943778
T2406,59.79893508943778
T2407,59.79893508943778
T2408,59.79893508943778
T2409,59.79893508943778
T2410,59.79893508943778
T2411,59.79893508943778
T2412,59.79893508943778
T2413,59.79893508943778
T2414,59.79893508943778
T2415,59.79893508943778
T2416,59.79893508943778
T2417,59.79893508943778
T2418,59.79893508943778
T2419,59.79893508943778
T2420,59.79893508943778
T2421,59.79893508943778
T2422,59.79893508943778
T2423,59.79893508943778
T2424,59.79893508943778
T2425,59.79893508943778
T2426,59.79893508943778
T2427,59.79893508943778
T2428,59.79893508943778
T2429,59.79893508943778
T2430,59.79893508943778
T2431,59.79893508943778
T2432,59.79893508943778
T2433,59.79893508943778
T2434,59.79893508943778
T2435,59.79893508943778
T2436,59.79893508943778
T2437,59.79893508943778
T2438,59.79893508943778
T2439,59.79893508943778
T2440,59.79893508943778
T2441,59.79893508943778
T2442,59.79893508943778
T2443,59.79893508943778
T2444,59.79893508943778
T2445,59.79893508943778
T2446,59.79893508943778
T2447,59.79893508943778
T2448,59.79893508943778
T2449,59.79893508943778
T2450,59.79893508943778
T2451,59.79893508943778
T2452,59.79893508943778
T2453,59.79893508943778
T2454,59.79893508943778
T2455,59.79893508943778
T2456,59.79893508943778
T2457,59.79893508943778
T2458,59.79893508943778
T2459,59.79893508943778
T2460,59.79893508943778
T2461,59.79893508943778
T2462,59.79893508943778
T2463,59.79893508943778
T2464,59.79893508943778
T2465,59.79893508943778
T2466,59.79893508943778
T2467,59.79893508943778
T2468,59.79893508943778
T2469,59.79893508943778
T2470,59.79893508943778
T2471,59.79893508943778
T2472,59.79893508943778
T2473,59.79893508943778
T2474,59.79893508943778
T2475,59.79893508943778
T2476,59.79893508943778
T2477,59.79893508943778
T2478,59.79893508943778
T2479,59.79893508943778
T2480,59.79893508943778
T2481,59.79893508943778
T2482,59.79893508943778
T2483,59.79893508943778
T2484,59.79893508943778
T2485,59.79893508943778
T2486,59.79893508943778
T2487,59.79893508943778
T2488,59.79893508943778
T2489,59.79893508943778
T2490,59.79893508943778
T2491,59.79893508943778
T2492,59.79893508943778
T2493,59.79893508943778
T2494,59.79893508943778
T2495,59.79893508943778
T2496,59.79893508943778
T2497,59.79893508943778
T2498,59.79893508943778
T2499,59.79893508943778
T2500,59.79893508943778
T2501,59.79893508943778
T2502,59.79893508943778
T2503,59.79893508943778
T2504,59.79893508943778
T2505,59.79893508943778
T2506,59.79893508943778
T2507,59.79893508943778
T2508,59.79893508943778
T2509,59.79893508943778
T2510,59.79893508943778
T2511,59.79893508943778
T2512,59.79893508943778
T2513,59.79893508943778
T2514,59.79893508943778
T2515,59.79893508943778
T2516,59.79893508943778
T2517,59.79893508943778
T2518,59.79893508943778
T2519,59.79893508943778
T2520,59.79893508943778
T2521,59.79893508943778
T2522,59.79893508943778
T2523,59.79893508943778
T2524,59.79893508943778
T2525,59.79893508943778
T2526,59.79893508943778
T2527,59.79893508943778
T2528,59.79893508943778
T2529,59.79893508943778
T2530,59.79893508943778
T2531,59.79893508943778
T2532,59.79893508943778
T2533,59.79893508943778
T2534,59.79893508943778
T2535,59.79893508943778
T2536,59.79893508943778
T2537,59.79893508943778
T2538,59.79893508943778
T2539,59.79893508943778
T2540,59.79893508943778
T2541,59.79893508943778
T2542,59.79893508943778
T2543,59.79893508943778
T2544,59.79893508943778
T2545,59.79893508943778
T2546,59.79893508943778
T2547,59.79893508943778
T2548,59.79893508943778
T2549,59.79893508943778
T2550,59.79893508943778
T2551,59.79893508943778
T2552,59.79893508943778
T2553,59.79893508943778
T2554,59.79893508943778
T2555,59.79893508943778
T2556,59.79893508943778
T2557,59.79893508943778
T2558,59.79893508943778
T2559,59.79893508943778
T2560,59.79893508943778
T2561,59.79893508943778
T2562,59.79893508943778
T2563,59.79893508943778
T2564,59.79893508943778
T2565,59.79893508943778
T2566,59.79893508943778
T2567,59.79893508943778
T2568,59.79893508943778
T2569,59.79893508943778
T2570,59.79893508943778
T2571,59.79893508943778
T2572,59.79893508943778
T2573,59.79893508943778
T2574,59.79893508943778
T2575,59.79893508943778
T2576,59.79893508943778
T2577,59.79893508943778
T2578,59.79893508943778
T2579,59.79893508943778
T2580,59.79893508943778
T2581,59.79893508943778
T2582,59.79893508943778
T2583,59.79893508943778
T2584,59.79893508943778
T2585,59.79893508943778
T2586,59.79893508943778
T2587,59.79893508943778
T2588,59.79893508943778
T2589,59.79893508943778
T2590,59.79893508943778
T2591,59.79893508943778
T2592,59.79893508943778
T2593,59.79893508943778
T2594,59.79893508943778
T2595,59.79893508943778
T2596,59.79893508943778
T2597,59.79893508943778
T2598,59.79893508943778
T2599,59.79893508943778
T2600,59.79893508943778
T2601,59.79893508943778
T2602,59.79893508943778
T2603,59.79893508943778
T2604,59.79893508943778
T2605,59.79893508943778
T2606,59.79893508943778
T2607,59.79893508943778
T2608,59.79893508943778
T2609,59.79893508943778
T2610,59.79893508943778
T2611,59.79893508943778
T2612,59.79893508943778
T2613,59.79893508943778
T2614,59.79893508943778
T2615,59.79893508943778
T2616,59.79893508943778
T2617,59.79893508943778
T2618,59.79893508943778
T2619,59.79893508943778
T2620,59.79893508943778
T2621,59.79893508943778
T2622,59.79893508943778
T2623,59.79893508943778
T2624,59.79893508943778
T2625,59.79893508943778
T2626,59.79893508943778
T2627,59.79893508943778
T2628,59.79893508943778
T2629,59.79893508943778
T2630,59.79893508943778
T2631,59.79893508943778
T2632,59.79893508943778
T2633,59.79893508943778
T2634,59.79893508943778
T2635,59.79893508943778
T2636,59.79893508943778
T2637,59.79893508943778
T2638,59.79893508943778
T2639,59.79893508943778
T2640,59.79893508943778
T2641,59.79893508943778
T2642,59.79893508943778
T2643,59.79893508943778
T2644,59.79893508943778
T2645,59.79893508943778
T2646,59.79893508943778
T2647,59.79893508943778
T2648,59.79893508943778
T2649,59.79893508943778
T2650,59.79893508943778
T2651,59.79893508943778
T2652,59.79893508943778
T2653,59.79893508943778
T2654,59.79893508943778
T2655,59.79893508943778
T2656,59.79893508943778
T2657,59.79893508943778
T2658,59.79893508943778
T2659,59.79893508943778
T2660,59.79893508943778
T2661,59.79893508943778
T2662,59.79893508943778
T2663,59.79893508943778
T2664,59.79893508943778
T2665,59.79893508943778
T2666,59.79893508943778
T2667,59.79893508943778
T2668,59.79893508943778
T2669,59.79893508943778
T2670,59.79893508943778
T2671,59.79893508943778
T2672,59.79893508943778
T2673,59.79893508943778
T2674,59.79893508943778
T2675,59.79893508943778
T2676,59.79893508943778
T2677,59.79893508943778
T2678,59.79893508943778
T2679,59.79893508943778
T2680,59.79893508943778
T2681,59.79893508943778
T2682,59.79893508943778
T2683,59.79893508943778
T2684,59.79893508943778
T2685,59.79893508943778
T2686,59.79893508943778
T2687,59.79893508943778
T2688,59.79893508943778
T2689,59.79893508943778
T2690,59.79893508943778
T2691,59.79893508943778
T2692,59.79893508943778
T2693,59.79893508943778
T2694,59.79893508943778
T2695,59.79893508943778
T2696,59.79893508943778
T2697,59.79893508943778
T2698,59.79893508943778
T2699,59.79893508943778
T2700,59.79893508943778
T2701,59.79893508943778
T2702,59.79893508943778
T2703,59.79893508943778
T2704,59.79893508943778
T2705,59.79893508943778
T2706,59.79893508943778
T2707,59.79893508943778
T2708,59.79893508943778
T2709,59.79893508943778
T2710,59.79893508943778
T2711,59.79893508943778
T2712,59.79893508943778
T2713,59.79893508943778
T2714,59.79893508943778
T2715,59.79893508943778
T2716,59.79893508943778
T2717,59.79893508943778
T2718,59.79893508943778
T2719,59.79893508943778
T2720,59.79893508943778
T2721,59.79893508943778
T2722,59.79893508943778
T2723,59.79893508943778
T2724,59.79893508943778
T2725,59.79893508943778
T2726,59.79893508943778
T2727,59.79893508943778
T2728,59.79893508943778
T2729,59.79893508943778
T2730,59.79893508943778
T2731,59.79893508943778
T2732,59.79893508943778
T2733,59.79893508943778
T2734,59.79893508943778
T2735,59.79893508943778
T2736,59.79893508943778
T2737,59.79893508943778
T2738,59.79893508943778
T2739,59.79893508943778
T2740,59.79893508943778
T2741,59.79893508943778
T2742,59.79893508943778
T2743,59.79893508943778
T2744,59.79893508943778
T2745,59.79893508943778
T2746,59.79893508943778
T2747,59.79893508943778
T2748,59.79893508943778
T2749,59.79893508943778
T2750,59.79893508943778
T2751,59.79893508943778
T2752,59.79893508943778
T2753,59.79893508943778
T2754,59.79893508943778
T2755,59.79893508943778
T2756,59.79893508943778
T2757,59.79893508943778
T2758,59.79893508943778
T2759,59.79893508943778
T2760,59.79893508943778
T2761,59.79893508943778
T2762,59.79893508943778
T2763,59.79893508943778
T2764,59.79893508943778
T2765,59.79893508943778
T2766,59.79893508943778
T2767,59.79893508943778
T2768,59.79893508943778
T2769,59.79893508943778
T2770,59.79893508943778
T2771,59.79893508943778
T2772,59.79893508943778
T2773,59.79893508943778
T2774,59.79893508943778
T2775,59.79893508943778
T2776,59.79893508943778
T2777,59.79893508943778
T2778,59.79893508943778
T2779,59.79893508943778
T2780,59.79893508943778
T2781,59.79893508943778
T2782,59.79893508943778
T2783,59.79893508943778
T2784,59.79893508943778
T2785,59.79893508943778
T2786,59.79893508943778
T2787,59.79893508943778
T2788,59.79893508943778
T2789,59.79893508943778
T2790,59.79893508943778
T2791,59.79893508943778
T2792,59.79893508943778
T2793,59.79893508943778
T2794,59.79893508943778
T2795,59.79893508943778
T2796,59.79893508943778
T2797,59.79893508943778
T2798,59.79893508943778
T2799,59.79893508943778
T2800,59.79893508943778
T2801,59.79893508943778
T2802,59.79893508943778
T2803,59.79893508943778
T2804,59.79893508943778
T2805,59.79893508943778
T2806,59.79893508943778
T2807,59.79893508943778
T2808,59.79893508943778
T2809,59.79893508943778
T2810,59.79893508943778
T2811,59.79893508943778
T2812,59.79893508943778
T2813,59.79893508943778
T2814,59.79893508943778
T2815,59.79893508943778
T2816,59.79893508943778
T2817,59.79893508943778
T2818,59.79893508943778
T2819,59.79893508943778
T2820,59.79893508943778
T2821,59.79893508943778
T2822,59.79893508943778
T2823,59.79893508943778
T2824,59.79893508943778
T2825,59.79893508943778
T2826,59.79893508943778
T2827,59.79893508943778
T2828,59.79893508943778
T2829,59.79893508943778
T2830,59.79893508943778
T2831,59.79893508943778
T2832,59.79893508943778
T2833,59.79893508943778
T2834,59.79893508943778
T2835,59.79893508943778
T2836,59.79893508943778
T2837,59.79893508943778
T2838,59.79893508943778
T2839,59.79893508943778
T2840,59.79893508943778
T2841,59.79893508943778
T2842,59.79893508943778
T2843,59.79893508943778
T2844,59.79893508943778
T2845,59.79893508943778
T2846,59.79893508943778
T2847,59.79893508943778
T2848,59.79893508943778
T2849,59.79893508943778
T2850,59.79893508943778
T2851,59.79893508943778
T2852,59.79893508943778
T2853,59.79893508943778
T2854,59.79893508943778
T2855,59.79893508943778
T2856,59.79893508943778
T2857,59.79893508943778
T2858,59.79893508943778
T2859,59.79893508943778
T2860,59.79893508943778
T2861,59.79893508943778
T2862,59.79893508943778
T2863,59.79893508943778
T2864,59.79893508943778
T2865,59.79893508943778
T2866,59.79893508943778
T2867,59.79893508943778
T2868,59.79893508943778
T2869,59.79893508943778
T2870,59.79893508943778
T2871,59.79893508943778
T2872,59.79893508943778
T2873,59.79893508943778
T2874,59.79893508943778
T2875,59.79893508943778
T2876,59.79893508943778
T2877,59.79893508943778
T2878,59.79893508943778
T2879,59.79893508943778
T2880,59.79893508943778
T2881,59.79893508943778
T2882,59.79893508943778
T2883,59.79893508943778
T2884,59.79893508943778
T2885,59.79893508943778
T2886,59.79893508943778
T2887,59.79893508943778
T2888,59.79893508943778
T2889,59.79893508943778
T2890,59.79893508943778
T2891,59.79893508943778
T2892,59.79893508943778
T2893,59.79893508943778
T2894,59.79893508943778
T2895,59.79893508943778
T2896,59.79893508943778
T2897,59.79893508943778
T2898,59.79893508943778
T2899,59.79893508943778
T2900,59.79893508943778
T2901,59.79893508943778
T2902,59.79893508943778
T2903,59.79893508943778
T2904,59.79893508943778
T2905,59.79893508943778
T2906,59.79893508943778
T2907,59.79893508943778
T2908,59.79893508943778
T2909,59.79893508943778
T2910,59.79893508943778
T2911,59.79893508943778
T2912,59.79893508943778
T2913,59.79893508943778
T2914,59.79893508943778
T2915,59.79893508943778
T2916,59.79893508943778
T2917,59.79893508943778
T2918,59.79893508943778
T2919,59.79893508943778
T2920,59.79893508943778
T2921,47.19383938595341
T2922,47.19383938595341
T2923,47.19383938595341
T2924,47.19383938595341
T2925,47.19383938595341
T2926,47.19383938595341
T2927,47.19383938595341
T2928,47.19383938595341
T2929,47.19383938595341
T2930,47.19383938595341
T2931,47.19383938595341
T2932,47.19383938595341
T2933,47.19383938595341
T2934,47.19383938595341
T2935,47.19383938595341
T2936,47.19383938595341
T2937,47.19383938595341
T2938,47.19383938595341
T2939,47.19383938595341
T2940,47.19383938595341
T2941,47.19383938595341
T2942,47.19383938595341
T2943,47.19383938595341
T2944,47.19383938595341
T2945,47.19383938595341
T2946,47.19383938595341
T2947,47.19383938595341
T2948,47.19383938595341
T2949,47.19383938595341
T2950,47.19383938595341
T2951,47.19383938595341
T2952,47.19383938595341
T2953,47.19383938595341
T2954,47.19383938595341
T2955,47.19383938595341
T2956,47.19383938595341
T2957,47.19383938595341
T2958,47.19383938595341
T2959,47.19383938595341
T2960,47.19383938595341
T2961,47.19383938595341
T2962,47.19383938595341
T2963,47.19383938595341
T2964,47.19383938595341
T2965,47.19383938595341
T2966,47.19383938595341
T2967,47.19383938595341
T2968,47.19383938595341
T2969,47.19383938595341
T2970,47.19383938595341
T2971,47.19383938595341
T2972,47.19383938595341
T2973,47.19383938595341
T2974,47.19383938595341
T2975,47.19383938595341
T2976,47.19383938595341
T2977,47.19383938595341
T2978,47.19383938595341
T2979,47.19383938595341
T2980,47.19383938595341
T2981,47.19383938595341
T2982,47.19383938595341
T2983,47.19383938595341
T2984,47.19383938595341
T2985,47.19383938595341
T2986,47.19383938595341
T2987,47.19383938595341
T2988,47.19383938595341
T2989,47.19383938595341
T2990,47.19383938595341
T2991,47.19383938595341
T2992,47.19383938595341
T2993,47.19383938595341
T2994,47.19383938595341
T2995,47.19383938595341
T2996,47.19383938595341
T2997,47.19383938595341
T2998,47.19383938595341
T2999,47.19383938595341
T3000,47.19383938595341
T3001,47.19383938595341
T3002,47.19383938595341
T3003,47.19383938595341
T3004,47.19383938595341
T3005,47.19383938595341
T3006,47.19383938595341
T3007,47.19383938595341
T3008,47.19383938595341
T3009,47.19383938595341
T3010,47.19383938595341
T3011,47.19383938595341
T3012,47.19383938595341
T3013,47.19383938595341
T3014,47.19383938595341
T3015,47.19383938595341
T3016,47.19383938595341
T3017,47.19383938595341
T3018,47.19383938595341
T3019,47.19383938595341
T3020,47.19383938595341
T3021,47.19383938595341
T3022,47.19383938595341
T3023,47.19383938595341
T3024,47.19383938595341
T3025,47.19383938595341
T3026,47.19383938595341
T3027,47.19383938595341
T3028,47.19383938595341
T3029,47.19383938595341
T3030,47.19383938595341
T3031,47.19383938595341
T3032,47.19383938595341
T3033,47.19383938595341
T3034,47.19383938595341
T3035,47.19383938595341
T3036,47.19383938595341
T3037,47.19383938595341
T3038,47.19383938595341
T3039,47.19383938595341
T3040,47.19383938595341
T3041,47.19383938595341
T3042,47.19383938595341
T3043,47.19383938595341
T3044,47.19383938595341
T3045,47.19383938595341
T3046,47.19383938595341
T3047,47.19383938595341
T3048,47.19383938595341
T3049,47.19383938595341
T3050,47.19383938595341
T3051,47.19383938595341
T3052,47.19383938595341
T3053,47.19383938595341
T3054,47.19383938595341
T3055,47.19383938595341
T3056,47.19383938595341
T3057,47.19383938595341
T3058,47.19383938595341
T3059,47.19383938595341
T3060,47.19383938595341
T3061,47.19383938595341
T3062,47.19383938595341
T3063,47.19383938595341
T3064,47.19383938595341
T3065,47.19383938595341
T3066,47.19383938595341
T3067,47.19383938595341
T3068,47.19383938595341
T3069,47.19383938595341
T3070,47.19383938595341
T3071,47.19383938595341
T3072,47.19383938595341
T3073,47.19383938595341
T3074,47.19383938595341
T3075,47.19383938595341
T3076,47.19383938595341
T3077,47.19383938595341
T3078,47.19383938595341
T3079,47.19383938595341
T3080,47.19383938595341
T3081,47.19383938595341
T3082,47.19383938595341
T3083,47.19383938595341
T3084,47.19383938595341
T3085,47.19383938595341
T3086,47.19383938595341
T3087,47.19383938595341
T3088,47.19383938595341
T3089,47.19383938595341
T3090,47.19383938595341
T3091,47.19383938595341
T3092,47.19383938595341
T3093,47.19383938595341
T3094,47.19383938595341
T3095,47.19383938595341
T3096,47.19383938595341
T3097,47.19383938595341
T3098,47.19383938595341
T3099,47.19383938595341
T3100,47.19383938595341
T3101,47.19383938595341
T3102,47.19383938595341
T3103,47.19383938595341
T3104,47.19383938595341
T3105,47.19383938595341
T3106,47.19383938595341
T3107,47.19383938595341
T3108,47.19383938595341
T3109,47.19383938595341
T3110,47.19383938595341
T3111,47.19383938595341
T3112,47.19383938595341
T3113,47.19383938595341
T3114,47.19383938595341
T3115,47.19383938595341
T3116,47.19383938595341
T3117,47.19383938595341
T3118,47.19383938595341
T3119,47.19383938595341
T3120,47.19383938595341
T3121,47.19383938595341
T3122,47.19383938595341
T3123,47.19383938595341
T3124,47.19383938595341
T3125,47.19383938595341
T3126,47.19383938595341
T3127,47.19383938595341
T3128,47.19383938595341
T3129,47.19383938595341
T3130,47.19383938595341
T3131,47.19383938595341
T3132,47.19383938595341
T3133,47.19383938595341
T3134,47.19383938595341
T3135,47.19383938595341
T3136,47.19383938595341
T3137,47.19383938595341
T3138,47.19383938595341
T3139,47.19383938595341
T3140,47.19383938595341
T3141,47.19383938595341
T3142,47.19383938595341
T3143,47.19383938595341
T3144,47.19383938595341
T3145,47.19383938595341
T3146,47.19383938595341
T3147,47.19383938595341
T3148,47.19383938595341
T3149,47.19383938595341
T3150,47.19383938595341
T3151,47.19383938595341
T3152,47.19383938595341
T3153,47.19383938595341
T3154,47.19383938595341
T3155,47.19383938595341
T3156,47.19383938595341
T3157,47.19383938595341
T3158,47.19383938595341
T3159,47.19383938595341
T3160,47.19383938595341
T3161,47.19383938595341
T3162,47.19383938595341
T3163,47.19383938595341
T3164,47.19383938595341
T3165,47.19383938595341
T3166,47.19383938595341
T3167,47.19383938595341
T3168,47.19383938595341
T3169,47.19383938595341
T3170,47.19383938595341
T3171,47.19383938595341
T3172,47.19383938595341
T3173,47.19383938595341
T3174,47.19383938595341
T3175,47.19383938595341
T3176,47.19383938595341
T3177,47.19383938595341
T3178,47.19383938595341
T3179,47.19383938595341
T3180,47.19383938595341
T3181,47.19383938595341
T3182,47.19383938595341
T3183,47.19383938595341
T3184,47.19383938595341
T3185,47.19383938595341
T3186,47.19383938595341
T3187,47.19383938595341
T3188,47.19383938595341
T3189,47.19383938595341
T3190,47.19383938595341
T3191,47.19383938595341
T3192,47.19383938595341
T3193,47.19383938595341
T3194,47.19383938595341
T3195,47.19383938595341
T3196,47.19383938595341
T3197,47.19383938595341
T3198,47.19383938595341
T3199,47.19383938595341
T3200,47.19383938595341
T3201,47.19383938595341
T3202,47.19383938595341
T3203,47.19383938595341
T3204,47.19383938595341
T3205,47.19383938595341
T3206,47.19383938595341
T3207,47.19383938595341
T3208,47.19383938595341
T3209,47.19383938595341
T3210,47.19383938595341
T3211,47.19383938595341
T3212,47.19383938595341
T3213,47.19383938595341
T3214,47.19383938595341
T3215,47.19383938595341
T3216,47.19383938595341
T3217,47.19383938595341
T3218,47.19383938595341
T3219,47.19383938595341
T3220,47.19383938595341
T3221,47.19383938595341
T3222,47.19383938595341
T3223,47.19383938595341
T3224,47.19383938595341
T3225,47.19383938595341
T3226,47.19383938595341
T3227,47.19383938595341
T3228,47.19383938595341
T3229,47.19383938595341
T3230,47.19383938595341
T3231,47.19383938595341
T3232,47.19383938595341
T3233,47.19383938595341
T3234,47.19383938595341
T3235,47.19383938595341
T3236,47.19383938595341
T3237,47.19383938595341
T3238,47.19383938595341
T3239,47.19383938595341
T3240,47.19383938595341
T3241,47.19383938595341
T3242,47.19383938595341
T3243,47.19383938595341
T3244,47.19383938595341
T3245,47.19383938595341
T3246,47.19383938595341
T3247,47.19383938595341
T3248,47.19383938595341
T3249,47.19383938595341
T3250,47.19383938595341
T3251,47.19383938595341
T3252,47.19383938595341
T3253,47.19383938595341
T3254,47.19383938595341
T3255,47.19383938595341
T3256,47.19383938595341
T3257,47.19383938595341
T3258,47.19383938595341
T3259,47.19383938595341
T3260,47.19383938595341
T3261,47.19383938595341
T3262,47.19383938595341
T3263,47.19383938595341
T3264,47.19383938595341
T3265,47.19383938595341
T3266,47.19383938595341
T3267,47.19383938595341
T3268,47.19383938595341
T3269,47.19383938595341
T3270,47.19383938595341
T3271,47.19383938595341
T3272,47.19383938595341
T3273,47.19383938595341
T3274,47.19383938595341
T3275,47.19383938595341
T3276,47.19383938595341
T3277,47.19383938595341
T3278,47.19383938595341
T3279,47.19383938595341
T3280,47.19383938595341
T3281,47.19383938595341
T3282,47.19383938595341
T3283,47.19383938595341
T3284,47.19383938595341
T3285,47.19383938595341
T3286,47.19383938595341
T3287,47.19383938595341
T3288,47.19383938595341
T3289,47.19383938595341
T3290,47.19383938595341
T3291,47.19383938595341
T3292,47.19383938595341
T3293,47.19383938595341
T3294,47.19383938595341
T3295,47.19383938595341
T3296,47.19383938595341
T3297,47.19383938595341
T3298,47.19383938595341
T3299,47.19383938595341
T3300,47.19383938595341
T3301,47.19383938595341
T3302,47.19383938595341
T3303,47.19383938595341
T3304,47.19383938595341
T3305,47.19383938595341
T3306,47.19383938595341
T3307,47.19383938595341
T3308,47.19383938595341
T3309,47.19383938595341
T3310,47.19383938595341
T3311,47.19383938595341
T3312,47.19383938595341
T3313,47.19383938595341
T3314,47.19383938595341
T3315,47.19383938595341
T3316,47.19383938595341
T3317,47.19383938595341
T3318,47.19383938595341
T3319,47.19383938595341
T3320,47.19383938595341
T3321,47.19383938595341
T3322,47.19383938595341
T3323,47.19383938595341
T3324,47.19383938595341
T3325,47.19383938595341
T3326,47.19383938595341
T3327,47.19383938595341
T3328,47.19383938595341
T3329,47.19383938595341
T3330,47.19383938595341
T3331,47.19383938595341
T3332,47.19383938595341
T3333,47.19383938595341
T3334,47.19383938595341
T3335,47.19383938595341
T3336,47.19383938595341
T3337,47.19383938595341
T3338,47.19383938595341
