T,value
T2210,30.786485975050766
T2211,30.786485975050766
T2212,30.786485975050766
T2213,30.786485975050766
T2214,30.786485975050766
T2215,30.786485975050766
T2216,30.786485975050766
T2217,30.786485975050766
T2218,30.786485975050766
T2219,30.786485975050766
T2220,30.786485975050766
T2221,30.786485975050766
T2222,30.786485975050766
T2223,30.786485975050766
T2224,30.786485975050766
T2225,30.786485975050766
T2226,30.786485975050766
T2227,30.786485975050766
T2228,30.786485975050766
T2229,30.786485975050766
T2230,30.786485975050766
T2231,30.786485975050766
T2232,30.786485975050766
T2233,30.786485975050766
T2234,30.786485975050766
T2235,30.786485975050766
T2236,30.786485975050766
T2237,30.786485975050766
T2238,30.786485975050766
T2239,30.786485975050766
T2240,30.786485975050766
T2241,30.786485975050766
T2242,30.786485975050766
T2243,30.786485975050766
T2244,30.786485975050766
T2245,30.786485975050766
T2246,30.786485975050766
T2247,30.786485975050766
T2248,30.786485975050766
T2249,30.786485975050766
T2250,30.786485975050766
T2251,30.786485975050766
T2252,30.786485975050766
T2253,30.786485975050766
T2254,30.786485975050766
T2255,30.786485975050766
T2256,30.786485975050766
T2257,30.786485975050766
T2258,30.786485975050766
T2259,30.786485975050766
T2260,30.786485975050766
T2261,30.786485975050766
T2262,30.786485975050766
T2263,30.786485975050766
T2264,30.786485975050766
T2265,30.786485975050766
T2266,30.786485975050766
T2267,30.786485975050766
T2268,30.786485975050766
T2269,30.786485975050766
T2270,30.786485975050766
T2271,30.786485975050766
T2272,30.786485975050766
T2273,30.786485975050766
T2274,30.786485975050766
T2275,30.786485975050766
T2276,30.786485975050766
T2277,30.786485975050766
T2278,30.786485975050766
T2279,30.786485975050766
T2280,30.786485975050766
T2281,30.786485975050766
T2282,30.786485975050766
T2283,30.786485975050766
T2284,30.786485975050766
T2285,30.786485975050766
T2286,30.786485975050766
T2287,30.786485975050766
T2288,30.786485975050766
T2289,30.786485975050766
T2290,30.786485975050766
T2291,30.786485975050766
T2292,30.786485975050766
T2293,30.786485975050766
T2294,30.786485975050766
T2295,30.786485975050766
T2296,30.786485975050766
T2297,30.786485975050766
T2298,30.786485975050766
T2299,30.786485975050766
T2300,30.786485975050766
T2301,30.786485975050766
T2302,30.786485975050766
T2303,30.786485975050766
T2304,30.786485975050766
T2305,30.786485975050766
T2306,30.786485975050766
T2307,30.786485975050766
T2308,30.786485975050766
T2309,30.786485975050766
T2310,30.786485975050766
T2311,30.786485975050766
T2312,30.786485975050766
T2313,30.786485975050766
T2314,30.786485975050766
T2315,30.786485975050766
T2316,30.786485975050766
T2317,30.786485975050766
T2318,30.786485975050766
T2319,30.786485975050766
T2320,30.786485975050766
T2321,30.786485975050766
T2322,30.786485975050766
T2323,30.786485975050766
T2324,30.786485975050766
T2325,30.786485975050766
T2326,30.786485975050766
T2327,30.786485975050766
T2328,30.786485975050766
T2329,30.786485975050766
T2330,30.786485975050766
T2331,30.786485975050766
T2332,30.786485975050766
T2333,30.786485975050766
T2334,30.786485975050766
T2335,30.786485975050766
T2336,30.786485975050766
T2337,30.786485975050766
T2338,30.786485975050766
T2339,30.786485975050766
T2340,30.786485975050766
T2341,30.786485975050766
T2342,30.786485975050766
T2343,30.786485975050766
T2344,30.786485975050766
T2345,30.786485975050766
T2346,30.786485975050766
T2347,30.786485975050766
T2348,30.786485975050766
T2349,30.786485975050766
T2350,30.786485975050766
T2351,30.786485975050766
T2352,30.786485975050766
T2353,30.786485975050766
T2354,30.786485975050766
T2355,30.786485975050766
T2356,30.786485975050766
T2357,30.786485975050766
T2358,30.786485975050766
T2359,30.786485975050766
T2360,30.786485975050766
T2361,30.786485975050766
T2362,30.786485975050766
T2363,30.786485975050766
T2364,30.786485975050766
T2365,30.786485975050766
T2366,30.786485975050766
T2367,30.786485975050766
T2368,30.786485975050766
T2369,30.786485975050766
T2370,30.786485975050766
T2371,30.786485975050766
T2372,30.786485975050766
T2373,30.786485975050766
T2374,30.786485975050766
T2375,30.786485975050766
T2376,30.786485975050766
T2377,30.786485975050766
T2378,30.786485975050766
T2379,30.786485975050766
T2380,30.786485975050766
T2381,30.786485975050766
T2382,30.786485975050766
T2383,30.786485975050766
T2384,30.786485975050766
T2385,30.786485975050766
T2386,30.786485975050766
T2387,30.786485975050766
T2388,30.786485975050766
T2389,30.786485975050766
T2390,30.786485975050766
T2391,30.786485975050766
T2392,30.786485975050766
T2393,30.786485975050766
T2394,30.786485975050766
T2395,30.786485975050766
T2396,30.786485975050766
T2397,30.786485975050766
T2398,30.786485975050766
T2399,30.786485975050766
T2400,30.786485975050766
T2401,30.786485975050766
T2402,30.786485975050766
T2403,30.786485975050766
T2404,30.786485975050766
T2405,30.786485975050766
T2406,30.786485975050766
T2407,30.786485975050766
T2408,30.786485975050766
T2409,30.786485975050766
T2410,30.786485975050766
T2411,30.786485975050766
T2412,30.786485975050766
T2413,30.786485975050766
T2414,30.786485975050766
T2415,30.786485975050766
T2416,30.786485975050766
T2417,30.786485975050766
T2418,30.786485975050766
T2419,30.786485975050766
T2420,30.786485975050766
T2421,30.786485975050766
T2422,30.786485975050766
T2423,30.786485975050766
T2424,30.786485975050766
T2425,30.786485975050766
T2426,30.786485975050766
T2427,30.786485975050766
T2428,30.786485975050766
T2429,30.786485975050766
T2430,30.786485975050766
T2431,30.786485975050766
T2432,30.786485975050766
T2433,30.786485975050766
T2434,30.786485975050766
T2435,30.786485975050766
T2436,30.786485975050766
T2437,30.786485975050766
T2438,30.786485975050766
T2439,30.786485975050766
T2440,30.786485975050766
T2441,30.786485975050766
T2442,30.786485975050766
T2443,30.786485975050766
T2444,30.786485975050766
T2445,30.786485975050766
T2446,30.786485975050766
T2447,30.786485975050766
T2448,30.786485975050766
T2449,30.786485975050766
T2450,30.786485975050766
T2451,30.786485975050766
T2452,30.786485975050766
T2453,30.786485975050766
T2454,30.786485975050766
T2455,30.786485975050766
T2456,30.786485975050766
T2457,30.786485975050766
T2458,30.786485975050766
T2459,30.786485975050766
T2460,30.786485975050766
T2461,30.786485975050766
T2462,30.786485975050766
T2463,30.786485975050766
T2464,30.786485975050766
T2465,30.786485975050766
T2466,30.786485975050766
T2467,30.786485975050766
T2468,30.786485975050766
T2469,30.786485975050766
T2470,30.786485975050766
T2471,30.786485975050766
T2472,30.786485975050766
T2473,30.786485975050766
T2474,30.786485975050766
T2475,30.786485975050766
T2476,30.786485975050766
T2477,30.786485975050766
T2478,30.786485975050766
T2479,30.786485975050766
T2480,30.786485975050766
T2481,30.786485975050766
T2482,30.786485975050766
T2483,30.786485975050766
T2484,30.786485975050766
T2485,30.786485975050766
T2486,30.786485975050766
T2487,30.786485975050766
T2488,30.786485975050766
T2489,30.786485975050766
T2490,30.786485975050766
T2491,30.786485975050766
T2492,30.786485975050766
T2493,30.786485975050766
T2494,30.786485975050766
T2495,30.786485975050766
T2496,30.786485975050766
T2497,30.786485975050766
T2498,30.786485975050766
T2499,30.786485975050766
T2500,30.786485975050766
T2501,30.786485975050766
T2502,30.786485975050766
T2503,30.786485975050766
T2504,30.786485975050766
T2505,30.786485975050766
T2506,30.786485975050766
T2507,30.786485975050766
T2508,30.786485975050766
T2509,30.786485975050766
T2510,30.786485975050766
T2511,30.786485975050766
T2512,30.786485975050766
T2513,30.786485975050766
T2514,30.786485975050766
T2515,30.786485975050766
T2516,30.786485975050766
T2517,30.786485975050766
T2518,30.786485975050766
T2519,30.786485975050766
T2520,30.786485975050766
T2521,30.786485975050766
T2522,30.786485975050766
T2523,30.786485975050766
T2524,30.786485975050766
T2525,30.786485975050766
T2526,30.786485975050766
T2527,30.786485975050766
T2528,30.786485975050766
T2529,30.786485975050766
T2530,30.786485975050766
T2531,30.786485975050766
T2532,30.786485975050766
T2533,30.786485975050766
T2534,30.786485975050766
T2535,30.786485975050766
T2536,30.786485975050766
T2537,30.786485975050766
T2538,30.786485975050766
T2539,30.786485975050766
T2540,30.786485975050766
T2541,30.786485975050766
T2542,30.786485975050766
T2543,30.786485975050766
T2544,30.786485975050766
T2545,30.786485975050766
T2546,30.786485975050766
T2547,30.786485975050766
T2548,30.786485975050766
T2549,30.786485975050766
T2550,30.786485975050766
T2551,30.786485975050766
T2552,30.786485975050766
T2553,30.786485975050766
T2554,30.786485975050766
T2555,30.786485975050766
T2556,30.786485975050766
T2557,30.786485975050766
T2558,30.786485975050766
T2559,30.786485975050766
T2560,30.786485975050766
T2561,30.786485975050766
T2562,30.786485975050766
T2563,30.786485975050766
T2564,30.786485975050766
T2565,30.786485975050766
T2566,30.786485975050766
T2567,30.786485975050766
T2568,30.786485975050766
T2569,30.786485975050766
T2570,30.786485975050766
T2571,30.786485975050766
T2572,30.786485975050766
T2573,30.786485975050766
T2574,30.786485975050766
T2575,30.786485975050766
T2576,30.786485975050766
T2577,30.786485975050766
T2578,30.786485975050766
T2579,30.786485975050766
T2580,30.786485975050766
T2581,30.786485975050766
T2582,30.786485975050766
T2583,30.786485975050766
T2584,30.786485975050766
T2585,30.786485975050766
T2586,30.786485975050766
T2587,30.786485975050766
T2588,30.786485975050766
T2589,30.786485975050766
T2590,30.786485975050766
T2591,30.786485975050766
T2592,30.786485975050766
T2593,30.786485975050766
T2594,30.786485975050766
T2595,30.786485975050766
T2596,30.786485975050766
T2597,30.786485975050766
T2598,30.786485975050766
T2599,30.786485975050766
T2600,30.786485975050766
T2601,30.786485975050766
T2602,30.786485975050766
T2603,30.786485975050766
T2604,30.786485975050766
T2605,30.786485975050766
T2606,30.786485975050766
T2607,30.786485975050766
T2608,30.786485975050766
T2609,30.786485975050766
T2610,30.786485975050766
T2611,30.786485975050766
T2612,30.786485975050766
T2613,30.786485975050766
T2614,30.786485975050766
T2615,30.786485975050766
T2616,30.786485975050766
T2617,30.786485975050766
T2618,30.786485975050766
T2619,30.786485975050766
T2620,30.786485975050766
T2621,30.786485975050766
T2622,30.786485975050766
T2623,30.786485975050766
T2624,30.786485975050766
T2625,30.786485975050766
T2626,30.786485975050766
T2627,30.786485975050766
T2628,30.786485975050766
T2629,30.786485975050766
T2630,30.786485975050766
T2631,30.786485975050766
T2632,30.786485975050766
T2633,30.786485975050766
T2634,30.786485975050766
T2635,30.786485975050766
T2636,30.786485975050766
T2637,30.786485975050766
T2638,30.786485975050766
T2639,30.786485975050766
T2640,30.786485975050766
T2641,30.786485975050766
T2642,30.786485975050766
T2643,30.786485975050766
T2644,30.786485975050766
T2645,30.786485975050766
T2646,30.786485975050766
T2647,30.786485975050766
T2648,30.786485975050766
T2649,30.786485975050766
T2650,30.786485975050766
T2651,30.786485975050766
T2652,30.786485975050766
T2653,30.786485975050766
T2654,30.786485975050766
T2655,30.786485975050766
T2656,30.786485975050766
T2657,30.786485975050766
T2658,30.786485975050766
T2659,30.786485975050766
T2660,30.786485975050766
T2661,30.786485975050766
T2662,30.786485975050766
T2663,30.786485975050766
T2664,30.786485975050766
T2665,30.786485975050766
T2666,30.786485975050766
T2667,30.786485975050766
T2668,30.786485975050766
T2669,30.786485975050766
T2670,30.786485975050766
T2671,30.786485975050766
T2672,30.786485975050766
T2673,30.786485975050766
T2674,30.786485975050766
T2675,30.786485975050766
T2676,30.786485975050766
T2677,30.786485975050766
T2678,30.786485975050766
T2679,30.786485975050766
T2680,30.786485975050766
T2681,30.786485975050766
T2682,30.786485975050766
T2683,30.786485975050766
T2684,30.786485975050766
T2685,30.786485975050766
T2686,30.786485975050766
T2687,30.786485975050766
T2688,30.786485975050766
T2689,30.786485975050766
T2690,30.786485975050766
T2691,30.786485975050766
T2692,30.786485975050766
T2693,30.786485975050766
T2694,30.786485975050766
T2695,30.786485975050766
T2696,30.786485975050766
T2697,30.786485975050766
T2698,30.786485975050766
T2699,30.786485975050766
T2700,30.786485975050766
T2701,30.786485975050766
T2702,30.786485975050766
T2703,30.786485975050766
T2704,30.786485975050766
T2705,30.786485975050766
T2706,30.786485975050766
T2707,30.786485975050766
T2708,30.786485975050766
T2709,30.786485975050766
T2710,30.786485975050766
T2711,30.786485975050766
T2712,30.786485975050766
T2713,30.786485975050766
T2714,30.786485975050766
T2715,30.786485975050766
T2716,30.786485975050766
T2717,30.786485975050766
T2718,30.786485975050766
T2719,30.786485975050766
T2720,30.786485975050766
T2721,30.786485975050766
T2722,30.786485975050766
T2723,30.786485975050766
T2724,30.786485975050766
T2725,30.786485975050766
T2726,30.786485975050766
T2727,30.786485975050766
T2728,30.786485975050766
T2729,30.786485975050766
T2730,30.786485975050766
T2731,30.786485975050766
T2732,30.786485975050766
T2733,30.786485975050766
T2734,30.786485975050766
T2735,30.786485975050766
T2736,30.786485975050766
T2737,30.786485975050766
T2738,30.786485975050766
T2739,30.786485975050766
T2740,30.786485975050766
T2741,30.786485975050766
T2742,30.786485975050766
T2743,30.786485975050766
T2744,30.786485975050766
T2745,30.786485975050766
T2746,30.786485975050766
T2747,30.786485975050766
T2748,30.786485975050766
T2749,30.786485975050766
T2750,30.786485975050766
T2751,30.786485975050766
T2752,30.786485975050766
T2753,30.786485975050766
T2754,30.786485975050766
T2755,30.786485975050766
T2756,30.786485975050766
T2757,30.786485975050766
T2758,30.786485975050766
T2759,30.786485975050766
T2760,30.786485975050766
T2761,30.786485975050766
T2762,30.786485975050766
T2763,30.786485975050766
T2764,30.786485975050766
T2765,30.786485975050766
T2766,30.786485975050766
T2767,30.786485975050766
T2768,30.786485975050766
T2769,30.786485975050766
T2770,30.786485975050766
T2771,30.786485975050766
T2772,30.786485975050766
T2773,30.786485975050766
T2774,30.786485975050766
T2775,30.786485975050766
T2776,30.786485975050766
T2777,30.786485975050766
T2778,30.786485975050766
T2779,30.786485975050766
T2780,30.786485975050766
T2781,30.786485975050766
T2782,30.786485975050766
T2783,30.786485975050766
T2784,30.786485975050766
T2785,30.786485975050766
T2786,30.786485975050766
T2787,30.786485975050766
T2788,30.786485975050766
T2789,30.786485975050766
T2790,30.786485975050766
T2791,30.786485975050766
T2792,30.786485975050766
T2793,30.786485975050766
T2794,30.786485975050766
T2795,30.786485975050766
T2796,30.786485975050766
T2797,30.786485975050766
T2798,30.786485975050766
T2799,30.786485975050766
T2800,30.786485975050766
T2801,30.786485975050766
T2802,30.786485975050766
T2803,30.786485975050766
T2804,30.786485975050766
T2805,30.786485975050766
T2806,30.786485975050766
T2807,30.786485975050766
T2808,30.786485975050766
T2809,30.786485975050766
T2810,30.786485975050766
T2811,30.786485975050766
T2812,30.786485975050766
T2813,30.786485975050766
T2814,30.786485975050766
T2815,30.786485975050766
T2816,30.786485975050766
T2817,30.786485975050766
T2818,30.786485975050766
T2819,30.786485975050766
T2820,30.786485975050766
T2821,30.786485975050766
T2822,30.786485975050766
T2823,30.786485975050766
T2824,30.786485975050766
T2825,30.786485975050766
T2826,30.786485975050766
T2827,30.786485975050766
T2828,30.786485975050766
T2829,30.786485975050766
T2830,30.786485975050766
T2831,30.786485975050766
T2832,30.786485975050766
T2833,30.786485975050766
T2834,30.786485975050766
T2835,30.786485975050766
T2836,30.786485975050766
T2837,30.786485975050766
T2838,30.786485975050766
T2839,30.786485975050766
T2840,30.786485975050766
T2841,30.786485975050766
T2842,30.786485975050766
T2843,30.786485975050766
T2844,30.786485975050766
T2845,30.786485975050766
T2846,30.786485975050766
T2847,30.786485975050766
T2848,30.786485975050766
T2849,30.786485975050766
T2850,30.786485975050766
T2851,30.786485975050766
T2852,30.786485975050766
T2853,30.786485975050766
T2854,30.786485975050766
T2855,30.786485975050766
T2856,30.786485975050766
T2857,30.786485975050766
T2858,30.786485975050766
T2859,30.786485975050766
T2860,30.786485975050766
T2861,30.786485975050766
T2862,30.786485975050766
T2863,30.786485975050766
T2864,30.786485975050766
T2865,30.786485975050766
T2866,30.786485975050766
T2867,30.786485975050766
T2868,30.786485975050766
T2869,30.786485975050766
T2870,30.786485975050766
T2871,30.786485975050766
T2872,30.786485975050766
T2873,30.786485975050766
T2874,30.786485975050766
T2875,30.786485975050766
T2876,30.786485975050766
T2877,30.786485975050766
T2878,30.786485975050766
T2879,30.786485975050766
T2880,30.786485975050766
T2881,30.786485975050766
T2882,30.786485975050766
T2883,30.786485975050766
T2884,30.786485975050766
T2885,30.786485975050766
T2886,30.786485975050766
T2887,30.786485975050766
T2888,30.786485975050766
T2889,30.786485975050766
T2890,30.786485975050766
T2891,30.786485975050766
T2892,30.786485975050766
T2893,30.786485975050766
T2894,30.786485975050766
T2895,30.786485975050766
T2896,30.786485975050766
T2897,30.786485975050766
T2898,30.786485975050766
T2899,30.786485975050766
T2900,30.786485975050766
T2901,30.786485975050766
T2902,30.786485975050766
T2903,30.786485975050766
T2904,30.786485975050766
T2905,30.786485975050766
T2906,30.786485975050766
T2907,30.786485975050766
T2908,30.786485975050766
T2909,30.786485975050766
T2910,30.786485975050766
T2911,30.786485975050766
T2912,30.786485975050766
T2913,30.786485975050766
T2914,30.786485975050766
T2915,30.786485975050766
T2916,30.786485975050766
T2917,30.786485975050766
T2918,30.786485975050766
T2919,30.786485975050766
T2920,30.786485975050766
T2921,2.3741092496612977
T2922,2.3741092496612977
T2923,2.3741092496612977
T2924,2.3741092496612977
T2925,2.3741092496612977
T2926,2.3741092496612977
T2927,2.3741092496612977
T2928,2.3741092496612977
T2929,2.3741092496612977
T2930,2.3741092496612977
T2931,2.3741092496612977
T2932,2.3741092496612977
T2933,2.3741092496612977
T2934,2.3741092496612977
T2935,2.3741092496612977
T2936,2.3741092496612977
T2937,2.3741092496612977
T2938,2.3741092496612977
T2939,2.3741092496612977
T2940,2.3741092496612977
T2941,2.3741092496612977
T2942,2.3741092496612977
T2943,2.3741092496612977
T2944,2.3741092496612977
T2945,2.3741092496612977
T2946,2.3741092496612977
T2947,2.3741092496612977
T2948,2.3741092496612977
T2949,2.3741092496612977
T2950,2.3741092496612977
T2951,2.3741092496612977
T2952,2.3741092496612977
T2953,2.3741092496612977
T2954,2.3741092496612977
T2955,2.3741092496612977
T2956,2.3741092496612977
T2957,2.3741092496612977
T2958,2.3741092496612977
T2959,2.3741092496612977
T2960,2.3741092496612977
T2961,2.3741092496612977
T2962,2.3741092496612977
T2963,2.3741092496612977
T2964,2.3741092496612977
T2965,2.3741092496612977
T2966,2.3741092496612977
T2967,2.3741092496612977
T2968,2.3741092496612977
T2969,2.3741092496612977
T2970,2.3741092496612977
T2971,2.3741092496612977
T2972,2.3741092496612977
T2973,2.3741092496612977
T2974,2.3741092496612977
T2975,2.3741092496612977
T2976,2.3741092496612977
T2977,2.3741092496612977
T2978,2.3741092496612977
T2979,2.3741092496612977
T2980,2.3741092496612977
T2981,2.3741092496612977
T2982,2.3741092496612977
T2983,2.3741092496612977
T2984,2.3741092496612977
T2985,2.3741092496612977
T2986,2.3741092496612977
T2987,2.3741092496612977
T2988,2.3741092496612977
T2989,2.3741092496612977
T2990,2.3741092496612977
T2991,2.3741092496612977
T2992,2.3741092496612977
T2993,2.3741092496612977
T2994,2.3741092496612977
T2995,2.3741092496612977
T2996,2.3741092496612977
T2997,2.3741092496612977
T2998,2.3741092496612977
T2999,2.3741092496612977
T3000,2.3741092496612977
T3001,2.3741092496612977
T3002,2.3741092496612977
T3003,2.3741092496612977
T3004,2.3741092496612977
T3005,2.3741092496612977
T3006,2.3741092496612977
T3007,2.3741092496612977
T3008,2.3741092496612977
T3009,2.3741092496612977
T3010,2.3741092496612977
T3011,2.3741092496612977
T3012,2.3741092496612977
T3013,2.3741092496612977
T3014,2.3741092496612977
T3015,2.3741092496612977
T3016,2.3741092496612977
T3017,2.3741092496612977
T3018,2.3741092496612977
T3019,2.3741092496612977
T3020,2.3741092496612977
T3021,2.3741092496612977
T3022,2.3741092496612977
T3023,2.3741092496612977
T3024,2.3741092496612977
T3025,2.3741092496612977
T3026,2.3741092496612977
T3027,2.3741092496612977
T3028,2.3741092496612977
T3029,2.3741092496612977
T3030,2.3741092496612977
T3031,2.3741092496612977
T3032,2.3741092496612977
T3033,2.3741092496612977
T3034,2.3741092496612977
T3035,2.3741092496612977
T3036,2.3741092496612977
T3037,2.3741092496612977
T3038,2.3741092496612977
T3039,2.3741092496612977
T3040,2.3741092496612977
T3041,2.3741092496612977
T3042,2.3741092496612977
T3043,2.3741092496612977
T3044,2.3741092496612977
T3045,2.3741092496612977
T3046,2.3741092496612977
T3047,2.3741092496612977
T3048,2.3741092496612977
T3049,2.3741092496612977
T3050,2.3741092496612977
T3051,2.3741092496612977
T3052,2.3741092496612977
T3053,2.3741092496612977
T3054,2.3741092496612977
T3055,2.3741092496612977
T3056,2.3741092496612977
T3057,2.3741092496612977
T3058,2.3741092496612977
T3059,2.3741092496612977
T3060,2.3741092496612977
T3061,2.3741092496612977
T3062,2.3741092496612977
T3063,2.3741092496612977
T3064,2.3741092496612977
T3065,2.3741092496612977
T3066,2.3741092496612977
T3067,2.3741092496612977
T3068,2.3741092496612977
T3069,2.3741092496612977
T3070,2.3741092496612977
T3071,2.3741092496612977
T3072,2.3741092496612977
T3073,2.3741092496612977
T3074,2.3741092496612977
T3075,2.3741092496612977
T3076,2.3741092496612977
T3077,2.3741092496612977
T3078,2.3741092496612977
T3079,2.3741092496612977
T3080,2.3741092496612977
T3081,2.3741092496612977
T3082,2.3741092496612977
T3083,2.3741092496612977
T3084,2.3741092496612977
T3085,2.3741092496612977
T3086,2.3741092496612977
T3087,2.3741092496612977
T3088,2.3741092496612977
T3089,2.3741092496612977
T3090,2.3741092496612977
T3091,2.3741092496612977
T3092,2.3741092496612977
T3093,2.3741092496612977
T3094,2.3741092496612977
T3095,2.3741092496612977
T3096,2.3741092496612977
T3097,2.3741092496612977
T3098,2.3741092496612977
T3099,2.3741092496612977
T3100,2.3741092496612977
T3101,2.3741092496612977
T3102,2.3741092496612977
T3103,2.3741092496612977
T3104,2.3741092496612977
T3105,2.3741092496612977
T3106,2.3741092496612977
T3107,2.3741092496612977
T3108,2.3741092496612977
T3109,2.3741092496612977
T3110,2.3741092496612977
T3111,2.3741092496612977
T3112,2.3741092496612977
T3113,2.3741092496612977
T3114,2.3741092496612977
T3115,2.3741092496612977
T3116,2.3741092496612977
T3117,2.3741092496612977
T3118,2.3741092496612977
T3119,2.3741092496612977
T3120,2.3741092496612977
T3121,2.3741092496612977
T3122,2.3741092496612977
T3123,2.3741092496612977
T3124,2.3741092496612977
T3125,2.3741092496612977
T3126,2.3741092496612977
T3127,2.3741092496612977
T3128,2.3741092496612977
T3129,2.3741092496612977
T3130,2.3741092496612977
T3131,2.3741092496612977
T3132,2.3741092496612977
T3133,2.3741092496612977
T3134,2.3741092496612977
T3135,2.3741092496612977
T3136,2.3741092496612977
T3137,2.3741092496612977
T3138,2.3741092496612977
T3139,2.3741092496612977
T3140,2.3741092496612977
T3141,2.3741092496612977
T3142,2.3741092496612977
T3143,2.3741092496612977
T3144,2.3741092496612977
T3145,2.3741092496612977
T3146,2.3741092496612977
T3147,2.3741092496612977
T3148,2.3741092496612977
T3149,2.3741092496612977
T3150,2.3741092496612977
T3151,2.3741092496612977
T3152,2.3741092496612977
T3153,2.3741092496612977
T3154,2.3741092496612977
T3155,2.3741092496612977
T3156,2.3741092496612977
T3157,2.3741092496612977
T3158,2.3741092496612977
T3159,2.3741092496612977
T3160,2.3741092496612977
T3161,2.3741092496612977
T3162,2.3741092496612977
T3163,2.3741092496612977
T3164,2.3741092496612977
T3165,2.3741092496612977
T3166,2.3741092496612977
T3167,2.3741092496612977
T3168,2.3741092496612977
T3169,2.3741092496612977
T3170,2.3741092496612977
T3171,2.3741092496612977
T3172,2.3741092496612977
T3173,2.3741092496612977
T3174,2.3741092496612977
T3175,2.3741092496612977
T3176,2.3741092496612977
T3177,2.3741092496612977
T3178,2.3741092496612977
T3179,2.3741092496612977
T3180,2.3741092496612977
T3181,2.3741092496612977
T3182,2.3741092496612977
T3183,2.3741092496612977
T3184,2.3741092496612977
T3185,2.3741092496612977
T3186,2.3741092496612977
T3187,2.3741092496612977
T3188,2.3741092496612977
T3189,2.3741092496612977
T3190,2.3741092496612977
T3191,2.3741092496612977
T3192,2.3741092496612977
T3193,2.3741092496612977
T3194,2.3741092496612977
T3195,2.3741092496612977
T3196,2.3741092496612977
T3197,2.3741092496612977
T3198,2.3741092496612977
T3199,2.3741092496612977
T3200,2.3741092496612977
T3201,2.3741092496612977
T3202,2.3741092496612977
T3203,2.3741092496612977
T3204,2.3741092496612977
T3205,2.3741092496612977
T3206,2.3741092496612977
T3207,2.3741092496612977
T3208,2.3741092496612977
T3209,2.3741092496612977
T3210,2.3741092496612977
T3211,2.3741092496612977
T3212,2.3741092496612977
T3213,2.3741092496612977
T3214,2.3741092496612977
T3215,2.3741092496612977
T3216,2.3741092496612977
T3217,2.3741092496612977
T3218,2.3741092496612977
T3219,2.3741092496612977
T3220,2.3741092496612977
T3221,2.3741092496612977
T3222,2.3741092496612977
T3223,2.3741092496612977
T3224,2.3741092496612977
T3225,2.3741092496612977
T3226,2.3741092496612977
T3227,2.3741092496612977
T3228,2.3741092496612977
T3229,2.3741092496612977
T3230,2.3741092496612977
T3231,2.3741092496612977
T3232,2.3741092496612977
T3233,2.3741092496612977
T3234,2.3741092496612977
T3235,2.3741092496612977
T3236,2.3741092496612977
T3237,2.3741092496612977
T3238,2.3741092496612977
T3239,2.3741092496612977
T3240,2.3741092496612977
T3241,2.3741092496612977
T3242,2.3741092496612977
T3243,2.3741092496612977
T3244,2.3741092496612977
T3245,2.3741092496612977
T3246,2.3741092496612977
T3247,2.3741092496612977
T3248,2.3741092496612977
T3249,2.3741092496612977
T3250,2.3741092496612977
T3251,2.3741092496612977
T3252,2.3741092496612977
T3253,2.3741092496612977
T3254,2.3741092496612977
T3255,2.3741092496612977
T3256,2.3741092496612977
T3257,2.3741092496612977
T3258,2.3741092496612977
T3259,2.3741092496612977
T3260,2.3741092496612977
T3261,2.3741092496612977
T3262,2.3741092496612977
T3263,2.3741092496612977
T3264,2.3741092496612977
T3265,2.3741092496612977
T3266,2.3741092496612977
T3267,2.3741092496612977
T3268,2.3741092496612977
T3269,2.3741092496612977
T3270,2.3741092496612977
T3271,2.3741092496612977
T3272,2.3741092496612977
T3273,2.3741092496612977
T3274,2.3741092496612977
T3275,2.3741092496612977
T3276,2.3741092496612977
T3277,2.3741092496612977
T3278,2.3741092496612977
T3279,2.3741092496612977
T3280,2.3741092496612977
T3281,2.3741092496612977
T3282,2.3741092496612977
T3283,2.3741092496612977
T3284,2.3741092496612977
T3285,2.3741092496612977
T3286,2.3741092496612977
T3287,2.3741092496612977
T3288,2.3741092496612977
T3289,2.3741092496612977
T3290,2.3741092496612977
T3291,2.3741092496612977
T3292,2.3741092496612977
T3293,2.3741092496612977
T3294,2.3741092496612977
T3295,2.3741092496612977
T3296,2.3741092496612977
T3297,2.3741092496612977
T3298,2.3741092496612977
T3299,2.3741092496612977
T3300,2.3741092496612977
T3301,2.3741092496612977
T3302,2.3741092496612977
T3303,2.3741092496612977
T3304,2.3741092496612977
T3305,2.3741092496612977
T3306,2.3741092496612977
T3307,2.3741092496612977
T3308,2.3741092496612977
T3309,2.3741092496612977
T3310,2.3741092496612977
T3311,2.3741092496612977
T3312,2.3741092496612977
T3313,2.3741092496612977
T3314,2.3741092496612977
T3315,2.3741092496612977
T3316,2.3741092496612977
T3317,2.3741092496612977
T3318,2.3741092496612977
T3319,2.3741092496612977
T3320,2.3741092496612977
T3321,2.3741092496612977
T3322,2.3741092496612977
T3323,2.3741092496612977
T3324,2.3741092496612977
T3325,2.3741092496612977
T3326,2.3741092496612977
T3327,2.3741092496612977
T3328,2.3741092496612977
T3329,2.3741092496612977
T3330,2.3741092496612977
T3331,2.3741092496612977
T3332,2.3741092496612977
T3333,2.3741092496612977
T3334,2.3741092496612977
T3335,2.3741092496612977
T3336,2.3741092496612977
T3337,2.3741092496612977
T3338,2.3741092496612977
T3339,2.3741092496612977
T3340,2.3741092496612977
