T,S,CASE,value
T0221,wt_avedore,reference,2198.3373587256824
T0221,pit_taastrup,integrated,682.6418355600823
T0221,pit_taastrup,reference,682.6418355600823
T0222,wt_amager,integrated,306.8812375096471
T0222,wt_amager,reference,283.3203190784232
T0222,wt_avedore,integrated,2045.6876263368003
T0222,wt_avedore,reference,2047.3856314511954
T0222,pit_taastrup,integrated,712.3001944081132
T0222,pit_taastrup,reference,712.3001944081132
T0223,wt_amager,integrated,373.0020674963473
T0223,wt_amager,reference,357.29500852415197
T0223,wt_avedore,integrated,2045.5157885761882
T0223,wt_avedore,reference,2047.2136510581536
T0223,pit_taastrup,integrated,741.9567440962543
T0223,pit_taastrup,reference,741.9567440962543
T0224,wt_amager,integrated,672.9707353226777
T0224,wt_amager,reference,657.264995743436
T0224,wt_avedore,integrated,2200.0
T0224,wt_avedore,reference,2200.0
T0224,pit_taastrup,integrated,771.6114847348645
T0224,pit_taastrup,reference,771.6114847348645
T0225,wt_amager,integrated,859.5414339466004
T0225,wt_amager,reference,851.6888939913638
T0225,wt_avedore,integrated,2199.8152
T0225,wt_avedore,reference,2199.8152
T0225,pit_taastrup,integrated,801.2644164342958
T0225,pit_taastrup,reference,801.2644164342958
T0226,wt_amager,integrated,1000.0
T0226,wt_amager,reference,1000.0
T0226,wt_avedore,integrated,2200.0
T0226,wt_avedore,reference,2200.0
T0226,pit_taastrup,integrated,830.9155393048933
T0226,pit_taastrup,reference,830.9155393048933
T0227,wt_amager,integrated,1000.0
T0227,wt_amager,reference,1000.0
T0227,wt_avedore,integrated,2200.0
T0227,wt_avedore,reference,2200.0
T0227,pit_taastrup,integrated,860.5648534569957
T0227,pit_taastrup,reference,860.5648534569957
T0228,wt_amager,integrated,904.7578328244226
T0228,wt_amager,reference,899.219713166303
T0228,wt_avedore,integrated,2199.8152
T0228,wt_avedore,reference,2199.8152
T0228,pit_taastrup,integrated,890.2123590009348
T0228,pit_taastrup,reference,890.2123590009348
T0229,wt_amager,integrated,809.536657990888
T0229,wt_amager,reference,798.4608838766999
T0229,wt_avedore,integrated,2199.6304155232
T0229,wt_avedore,reference,2199.6304155232
T0229,pit_taastrup,integrated,919.8580560470358
T0229,pit_taastrup,reference,919.8580560470358
T0230,wt_amager,integrated,875.4768229084887
T0230,wt_amager,reference,881.0154078077398
T0230,wt_avedore,integrated,2199.445646568296
T0230,wt_avedore,reference,2199.445646568296
T0230,pit_taastrup,integrated,949.501944705617
T0230,pit_taastrup,reference,949.501944705617
T0231,wt_amager,integrated,1000.0
T0231,wt_amager,reference,1000.0
T0231,wt_avedore,integrated,2200.0
T0231,wt_avedore,reference,2200.0
T0231,pit_taastrup,integrated,979.14402508699
T0231,pit_taastrup,reference,979.14402508699
T0232,wt_amager,integrated,984.2041296130363
T0232,wt_amager,reference,989.7427145122875
T0232,wt_avedore,integrated,2199.8152
T0232,wt_avedore,reference,2199.8152
T0232,pit_taastrup,integrated,1008.7842973014598
T0232,pit_taastrup,reference,1008.7842973014598
T0233,wt_amager,integrated,1000.0
T0233,wt_amager,reference,1000.0
T0233,wt_avedore,integrated,2200.0
T0233,wt_avedore,reference,2200.0
T0233,pit_taastrup,integrated,1038.4227614593244
T0233,pit_taastrup,reference,1038.4227614593244
T0234,wt_amager,integrated,1000.0
T0234,wt_amager,reference,1000.0
T0234,wt_avedore,integrated,2200.0
T0234,wt_avedore,reference,2200.0
T0234,pit_taastrup,integrated,1068.0594176708755
T0234,pit_taastrup,reference,1068.0594176708755
T0235,wt_amager,integrated,1000.0
T0235,wt_amager,reference,1000.0
T0235,wt_avedore,integrated,2200.0
T0235,wt_avedore,reference,2200.0
T0235,pit_taastrup,integrated,1097.6942660463976
T0235,pit_taastrup,reference,1097.6942660463976
T0236,wt_amager,integrated,851.612581959596
T0236,wt_amager,reference,846.0744623014764
T0236,wt_avedore,integrated,2199.8152
T0236,wt_avedore,reference,2199.8152
T0236,pit_taastrup,integrated,1067.9273066961687
T0236,pit_taastrup,reference,1067.9273066961687
T0237,wt_amager,integrated,734.2506204623073
T0237,wt_amager,reference,723.1748463481193
T0237,wt_avedore,integrated,2199.6304155232
T0237,wt_avedore,reference,2199.6304155232
T0237,pit_taastrup,integrated,1038.1621631304602
T0237,pit_taastrup,reference,1038.1621631304602
T0238,wt_amager,integrated,623.8433013697844
T0238,wt_amager,reference,607.2303379625024
T0238,wt_avedore,integrated,2199.445646568296
T0238,wt_avedore,reference,2199.445646568296
T0238,pit_taastrup,integrated,1008.3988352385093
T0238,pit_taastrup,reference,1008.3988352385093
T0239,wt_amager,integrated,323.7908985324693
T0239,wt_amager,reference,307.1793306141136
T0239,wt_avedore,integrated,2143.269544554404
T0239,wt_avedore,reference,2137.7314248962844
T0239,pit_taastrup,integrated,978.6373229095597
T0239,pit_taastrup,reference,978.6373229095597
T0240,wt_amager,integrated,68.05487303346827
T0240,wt_amager,reference,73.59578472469587
T0240,wt_avedore,integrated,2073.8362203966053
T0240,wt_avedore,reference,2040.6093620445392
T0240,pit_taastrup,integrated,948.8776260328622
T0240,pit_taastrup,reference,948.8776260328622
T0241,wt_amager,integrated,68.04915642413347
T0241,wt_amager,reference,73.58960267877902
T0241,wt_avedore,integrated,1869.4999015745116
T0241,wt_avedore,reference,1830.7377146204274
T0241,pit_taastrup,integrated,919.1197444976741
T0241,pit_taastrup,reference,919.1197444976741
T0242,wt_amager,integrated,68.04344029499386
T0242,wt_amager,reference,73.583421152154
T0242,wt_avedore,integrated,1677.1645070031987
T0242,wt_avedore,reference,1632.867456414699
T0242,pit_taastrup,integrated,889.3636781932597
T0242,pit_taastrup,reference,889.3636781932597
T0243,wt_amager,integrated,68.03772464600908
T0243,wt_amager,reference,73.57724014477724
T0243,wt_avedore,integrated,1486.8030446050298
T0243,wt_avedore,reference,1436.9715953106602
T0243,pit_taastrup,integrated,859.60942700889
T0243,pit_taastrup,reference,859.60942700889
T0244,wt_amager,integrated,68.03200947713883
T0244,wt_amager,reference,73.57105965660509
T0244,wt_avedore,integrated,1282.4315885697024
T0244,wt_avedore,reference,1227.0662054589538
T0244,pit_taastrup,integrated,829.8569908338424
T0244,pit_taastrup,reference,829.8569908338424
T0245,wt_amager,integrated,68.02629478834275
T0245,wt_amager,reference,73.56487968759394
T0245,wt_avedore,integrated,1041.077299736682
T0245,wt_avedore,reference,980.1784476599951
T0245,pit_taastrup,integrated,800.1063695574014
T0245,pit_taastrup,reference,800.1063695574014
T0246,wt_amager,integrated,0.0
T0246,wt_amager,reference,0.0
T0246,wt_avedore,integrated,710.9898492435043
T0246,wt_avedore,reference,650.0961126703917
T0246,pit_taastrup,integrated,770.3575630688584
T0246,pit_taastrup,reference,770.3575630688584
T0247,wt_amager,integrated,0.0
T0247,wt_amager,reference,0.0
T0247,wt_avedore,integrated,532.6104680557639
T0247,wt_avedore,reference,466.18372689840373
T0247,pit_taastrup,integrated,740.6105712575112
T0247,pit_taastrup,reference,740.6105712575112
T0248,wt_amager,integrated,0.0
T0248,wt_amager,reference,0.0
T0248,wt_avedore,integrated,314.2882947360433
T0248,wt_avedore,reference,242.32901376682065
T0248,pit_taastrup,integrated,710.8653940126644
T0248,pit_taastrup,reference,710.8653940126644
T0249,wt_amager,integrated,0.0
T0249,wt_amager,reference,0.0
T0249,wt_avedore,integrated,0.0
T0249,wt_avedore,reference,0.0
T0249,pit_taastrup,integrated,681.1220312236296
T0249,pit_taastrup,reference,681.1220312236296
T0250,wt_amager,integrated,0.0
T0250,wt_amager,reference,0.0
T0250,wt_avedore,integrated,0.0
T0250,wt_avedore,reference,0.0
T0250,pit_taastrup,integrated,651.380482779725
T0250,pit_taastrup,reference,651.380482779725
T0251,wt_amager,integrated,0.0
T0251,wt_amager,reference,0.0
T0251,wt_avedore,integrated,0.0
T0251,wt_avedore,reference,0.0
T0251,pit_taastrup,integrated,621.6407485702754
T0251,pit_taastrup,reference,621.6407485702754
T0252,wt_amager,integrated,0.0
T0252,wt_amager,reference,0.0
T0252,wt_avedore,integrated,0.0
T0252,wt_avedore,reference,0.0
T0252,pit_taastrup,integrated,591.9028284846125
T0252,pit_taastrup,reference,591.9028284846125
T0253,wt_amager,integrated,0.0
T0253,wt_amager,reference,0.0
T0253,wt_avedore,integrated,0.0
T0253,wt_avedore,reference,0.0
T0253,pit_taastrup,integrated,562.1667224120749
T0253,pit_taastrup,reference,562.1667224120749
T0254,wt_amager,integrated,0.0
T0254,wt_amager,reference,0.0
T0254,wt_avedore,integrated,0.0
T0254,wt_avedore,reference,0.0
T0254,pit_taastrup,integrated,532.4324302420077
T0254,pit_taastrup,reference,532.4324302420077
T0255,wt_amager,integrated,0.0
T0255,wt_amager,reference,0.0
T0255,wt_avedore,integrated,0.0
T0255,wt_avedore,reference,0.0
T0255,pit_taastrup,integrated,502.69995186376303
T0255,pit_taastrup,reference,502.69995186376303
T0256,wt_amager,integrated,74.85344001065096
T0256,wt_amager,reference,69.3153203525313
T0256,wt_avedore,integrated,0.0
T0256,wt_avedore,reference,0.0
T0256,pit_taastrup,integrated,502.66928716669935
T0256,pit_taastrup,reference,502.66928716669935
T0257,wt_amager,integrated,241.10650848737978
T0257,wt_amager,reference,230.03073437319173
T0257,wt_avedore,integrated,0.0
T0257,wt_avedore,reference,0.0
T0257,pit_taastrup,integrated,502.6386243401822
T0257,pit_taastrup,reference,502.6386243401822
T0258,wt_amager,integrated,0.0
T0258,wt_amager,reference,0.0
T0258,wt_avedore,integrated,0.0
T0258,wt_avedore,reference,0.0
T0258,pit_taastrup,integrated,472.9079633840975
T0258,pit_taastrup,reference,472.9079633840975
T0259,wt_amager,integrated,0.0
T0259,wt_amager,reference,0.0
T0259,wt_avedore,integrated,0.0
T0259,wt_avedore,reference,0.0
T0259,pit_taastrup,integrated,443.1791159983311
T0259,pit_taastrup,reference,443.1791159983311
T0260,wt_amager,integrated,0.0
T0260,wt_amager,reference,0.0
T0260,wt_avedore,integrated,0.0
T0260,wt_avedore,reference,0.0
T0260,pit_taastrup,integrated,413.4520820722552
T0260,pit_taastrup,reference,413.4520820722552
T0261,wt_amager,integrated,0.0
T0261,wt_amager,reference,0.0
T0261,wt_avedore,integrated,0.0
T0261,wt_avedore,reference,0.0
T0261,pit_taastrup,integrated,383.72686149524884
T0261,pit_taastrup,reference,383.72686149524884
T0262,wt_amager,integrated,0.0
T0262,wt_amager,reference,0.0
T0262,wt_avedore,integrated,0.0
T0262,wt_avedore,reference,0.0
T0262,pit_taastrup,integrated,354.00345415669767
T0262,pit_taastrup,reference,354.00345415669767
T0263,wt_amager,integrated,0.0
T0263,wt_amager,reference,0.0
T0263,wt_avedore,integrated,0.0
T0263,wt_avedore,reference,0.0
T0263,pit_taastrup,integrated,324.28185994599414
T0263,pit_taastrup,reference,324.28185994599414
T0264,wt_amager,integrated,0.0
T0264,wt_amager,reference,0.0
T0264,wt_avedore,integrated,0.0
T0264,wt_avedore,reference,0.0
T0264,pit_taastrup,integrated,294.56207875253745
T0264,pit_taastrup,reference,294.56207875253745
T0265,wt_amager,integrated,0.0
T0265,wt_amager,reference,0.0
T0265,wt_avedore,integrated,0.0
T0265,wt_avedore,reference,0.0
T0265,pit_taastrup,integrated,264.84411046573354
T0265,pit_taastrup,reference,264.84411046573354
T0266,wt_amager,integrated,0.0
T0266,wt_amager,reference,0.0
T0266,wt_avedore,integrated,0.0
T0266,wt_avedore,reference,0.0
T0266,pit_taastrup,integrated,235.12795497499513
T0266,pit_taastrup,reference,235.12795497499513
T0267,wt_amager,integrated,0.0
T0267,wt_amager,reference,0.0
T0267,wt_avedore,integrated,0.0
T0267,wt_avedore,reference,0.0
T0267,pit_taastrup,integrated,205.41361216974167
T0267,pit_taastrup,reference,205.41361216974167
T0268,wt_amager,integrated,0.0
T0268,wt_amager,reference,0.0
T0268,wt_avedore,integrated,0.0
T0268,wt_avedore,reference,0.0
T0268,pit_taastrup,integrated,175.70108193939933
T0268,pit_taastrup,reference,175.70108193939933
T0269,wt_amager,integrated,0.0
T0269,wt_amager,reference,0.0
T0269,wt_avedore,integrated,0.0
T0269,wt_avedore,reference,0.0
T0269,pit_taastrup,integrated,145.99036417340105
T0269,pit_taastrup,reference,145.99036417340105
T0270,wt_amager,integrated,0.0
T0270,wt_amager,reference,0.0
T0270,wt_avedore,integrated,0.0
T0270,wt_avedore,reference,0.0
T0270,pit_taastrup,integrated,116.28145876118647
T0270,pit_taastrup,reference,116.28145876118647
T0271,wt_amager,integrated,0.0
T0271,wt_amager,reference,0.0
T0271,wt_avedore,integrated,0.0
T0271,wt_avedore,reference,0.0
T0271,pit_taastrup,integrated,86.57436559220204
T0271,pit_taastrup,reference,86.57436559220204
T0272,wt_amager,integrated,0.0
T0272,wt_amager,reference,0.0
T0272,wt_avedore,integrated,0.0
T0272,wt_avedore,reference,0.0
T0272,pit_taastrup,integrated,56.86908455590091
T0272,pit_taastrup,reference,56.86908455590091
T0273,wt_amager,integrated,0.0
T0273,wt_amager,reference,0.0
T0273,wt_avedore,integrated,0.0
T0273,wt_avedore,reference,0.0
T0273,pit_taastrup,integrated,27.165615541743005
T0273,pit_taastrup,reference,27.165615541743005
T0274,wt_amager,integrated,0.0
T0274,wt_amager,reference,0.0
T0274,wt_avedore,integrated,0.0
T0274,wt_avedore,reference,0.0
T0274,pit_taastrup,integrated,0.0
T0274,pit_taastrup,reference,0.0
T0275,wt_amager,integrated,0.0
T0275,wt_amager,reference,0.0
T0275,wt_avedore,integrated,0.0
T0275,wt_avedore,reference,0.0
T0275,pit_taastrup,integrated,0.0
T0275,pit_taastrup,reference,0.0
T0276,wt_amager,integrated,0.0
T0276,wt_amager,reference,0.0
T0276,wt_avedore,integrated,0.0
T0276,wt_avedore,reference,0.0
T0276,pit_taastrup,integrated,0.0
T0276,pit_taastrup,reference,0.0
T0277,wt_amager,integrated,0.0
T0277,wt_amager,reference,0.0
T0277,wt_avedore,integrated,0.0
T0277,wt_avedore,reference,0.0
T0277,pit_taastrup,integrated,0.0
T0277,pit_taastrup,reference,0.0
T0278,wt_amager,integrated,0.0
T0278,wt_amager,reference,0.0
T0278,wt_avedore,integrated,0.0
T0278,wt_avedore,reference,0.0
T0278,pit_taastrup,integrated,0.0
T0278,pit_taastrup,reference,0.0
T0279,wt_amager,integrated,0.0
T0279,wt_amager,reference,0.0
T0279,wt_avedore,integrated,0.0
T0279,wt_avedore,reference,0.0
T0279,pit_taastrup,integrated,0.0
T0279,pit_taastrup,reference,0.0
T0280,wt_amager,integrated,0.0
T0280,wt_amager,reference,0.0
T0280,wt_avedore,integrated,0.0
T0280,wt_avedore,reference,0.0
T0280,pit_taastrup,integrated,0.0
T0280,pit_taastrup,reference,0.0
T0281,wt_amager,integrated,0.0
T0281,wt_amager,reference,0.0
T0281,wt_avedore,integrated,0.0
T0281,wt_avedore,reference,0.0
T0281,pit_taastrup,integrated,0.0
T0281,pit_taastrup,reference,0.0
T0282,wt_amager,integrated,62.82420801065104
T0282,wt_amager,reference,57.2860883525313
T0282,wt_avedore,integrated,0.0
T0282,wt_avedore,reference,0.0
T0282,pit_taastrup,integrated,0.0
T0282,pit_taastrup,reference,0.0
T0283,wt_amager,integrated,0.0
T0283,wt_amager,reference,0.0
T0283,wt_avedore,integrated,0.0
T0283,wt_avedore,reference,0.0
T0283,pit_taastrup,integrated,0.0
T0283,pit_taastrup,reference,0.0
T0284,wt_amager,integrated,0.0
T0284,wt_amager,reference,0.0
T0284,wt_avedore,integrated,0.0
T0284,wt_avedore,reference,0.0
T0284,pit_taastrup,integrated,0.0
T0284,pit_taastrup,reference,0.0
T0285,wt_amager,integrated,0.0
T0285,wt_amager,reference,0.0
T0285,wt_avedore,integrated,0.0
T0285,wt_avedore,reference,0.0
T0285,pit_taastrup,integrated,0.0
T0285,pit_taastrup,reference,0.0
T0286,wt_amager,integrated,0.0
T0286,wt_amager,reference,0.0
T0286,wt_avedore,integrated,0.0
T0286,wt_avedore,reference,0.0
T0286,pit_taastrup,integrated,0.0
T0286,pit_taastrup,reference,0.0
T0287,wt_amager,integrated,0.0
T0287,wt_amager,reference,0.0
T0287,wt_avedore,integrated,0.0
T0287,wt_avedore,reference,0.0
T0287,pit_taastrup,integrated,0.0
T0287,pit_taastrup,reference,0.0
T0288,wt_amager,integrated,0.0
T0288,wt_amager,reference,0.0
T0288,wt_avedore,integrated,0.0
T0288,wt_avedore,reference,0.0
T0288,pit_taastrup,integrated,0.0
T0288,pit_taastrup,reference,0.0
T0289,wt_amager,integrated,0.0
T0289,wt_amager,reference,0.0
T0289,wt_avedore,integrated,0.0
T0289,wt_avedore,reference,0.0
T0289,pit_taastrup,integrated,0.0
T0289,pit_taastrup,reference,0.0
T0290,wt_amager,integrated,0.0
T0290,wt_amager,reference,0.0
T0290,wt_avedore,integrated,0.0
T0290,wt_avedore,reference,0.0
T0290,pit_taastrup,integrated,0.0
T0290,pit_taastrup,reference,0.0
T0291,wt_amager,integrated,0.0
T0291,wt_amager,reference,0.0
T0291,wt_avedore,integrated,0.0
T0291,wt_avedore,reference,0.0
T0291,pit_taastrup,integrated,0.0
T0291,pit_taastrup,reference,0.0
T0292,wt_amager,integrated,0.0
T0292,wt_amager,reference,0.0
T0292,wt_avedore,integrated,0.0
T0292,wt_avedore,reference,0.0
T0292,pit_taastrup,integrated,0.0
T0292,pit_taastrup,reference,0.0
T0293,wt_amager,integrated,0.0
T0293,wt_amager,reference,0.0
T0293,wt_avedore,integrated,0.0
T0293,wt_avedore,reference,0.0
T0293,pit_taastrup,integrated,0.0
T0293,pit_taastrup,reference,0.0
T0294,wt_amager,integrated,0.0
T0294,wt_amager,reference,0.0
T0294,wt_avedore,integrated,0.0
T0294,wt_avedore,reference,0.0
T0294,pit_taastrup,integrated,0.0
T0294,pit_taastrup,reference,0.0
T0295,wt_amager,integrated,0.0
T0295,wt_amager,reference,0.0
T0295,wt_avedore,integrated,0.0
T0295,wt_avedore,reference,0.0
T0295,pit_taastrup,integrated,0.0
T0295,pit_taastrup,reference,0.0
T0296,wt_amager,integrated,0.0
T0296,wt_amager,reference,0.0
T0296,wt_avedore,integrated,0.0
T0296,wt_avedore,reference,0.0
T0296,pit_taastrup,integrated,0.0
T0296,pit_taastrup,reference,0.0
T0297,wt_amager,integrated,0.0
T0297,wt_amager,reference,0.0
T0297,wt_avedore,integrated,0.0
T0297,wt_avedore,reference,0.0
T0297,pit_taastrup,integrated,0.0
T0297,pit_taastrup,reference,0.0
T0298,wt_amager,integrated,0.0
T0298,wt_amager,reference,0.0
T0298,wt_avedore,integrated,0.0
T0298,wt_avedore,reference,0.0
T0298,pit_taastrup,integrated,0.0
T0298,pit_taastrup,reference,0.0
T0299,wt_amager,integrated,0.0
T0299,wt_amager,reference,0.0
T0299,wt_avedore,integrated,0.0
T0299,wt_avedore,reference,0.0
T0299,pit_taastrup,integrated,0.0
T0299,pit_taastrup,reference,0.0
T0300,wt_amager,integrated,0.0
T0300,wt_amager,reference,0.0
T0300,wt_avedore,integrated,0.0
T0300,wt_avedore,reference,0.0
T0300,pit_taastrup,integrated,0.0
T0300,pit_taastrup,reference,0.0
T0301,wt_amager,integrated,0.0
T0301,wt_amager,reference,0.0
T0301,wt_avedore,integrated,0.0
T0301,wt_avedore,reference,0.0
T0301,pit_taastrup,integrated,0.0
T0301,pit_taastrup,reference,0.0
T0302,wt_amager,integrated,0.0
T0302,wt_amager,reference,0.0
T0302,wt_avedore,integrated,0.0
T0302,wt_avedore,reference,0.0
T0302,pit_taastrup,integrated,0.0
T0302,pit_taastrup,reference,0.0
T0303,wt_amager,integrated,0.0
T0303,wt_amager,reference,0.0
T0303,wt_avedore,integrated,0.0
T0303,wt_avedore,reference,0.0
T0303,pit_taastrup,integrated,0.0
T0303,pit_taastrup,reference,0.0
T0304,wt_amager,integrated,0.0
T0304,wt_amager,reference,0.0
T0304,wt_avedore,integrated,0.0
T0304,wt_avedore,reference,0.0
T0304,pit_taastrup,integrated,0.0
T0304,pit_taastrup,reference,0.0
T0305,wt_amager,integrated,0.0
T0305,wt_amager,reference,0.0
T0305,wt_avedore,integrated,0.0
T0305,wt_avedore,reference,0.0
T0305,pit_taastrup,integrated,0.0
T0305,pit_taastrup,reference,0.0
T0306,wt_amager,integrated,0.0
T0306,wt_amager,reference,0.0
T0306,wt_avedore,integrated,0.0
T0306,wt_avedore,reference,0.0
T0306,pit_taastrup,integrated,0.0
T0306,pit_taastrup,reference,0.0
T0307,wt_amager,integrated,0.0
T0307,wt_amager,reference,0.0
T0307,wt_avedore,integrated,0.0
T0307,wt_avedore,reference,0.0
T0307,pit_taastrup,integrated,0.0
T0307,pit_taastrup,reference,0.0
T0308,wt_amager,integrated,0.0
T0308,wt_amager,reference,0.0
T0308,wt_avedore,integrated,0.0
T0308,wt_avedore,reference,0.0
T0308,pit_taastrup,integrated,0.0
T0308,pit_taastrup,reference,0.0
T0309,wt_amager,integrated,0.0
T0309,wt_amager,reference,0.0
T0309,wt_avedore,integrated,0.0
T0309,wt_avedore,reference,0.0
T0309,pit_taastrup,integrated,0.0
T0309,pit_taastrup,reference,0.0
T0310,wt_amager,integrated,0.0
T0310,wt_amager,reference,0.0
T0310,wt_avedore,integrated,0.0
T0310,wt_avedore,reference,0.0
T0310,pit_taastrup,integrated,0.0
T0310,pit_taastrup,reference,0.0
T0311,wt_amager,integrated,0.0
T0311,wt_amager,reference,0.0
T0311,wt_avedore,integrated,0.0
T0311,wt_avedore,reference,0.0
T0311,pit_taastrup,integrated,0.0
T0311,pit_taastrup,reference,0.0
T0312,wt_amager,integrated,0.0
T0312,wt_amager,reference,0.0
T0312,wt_avedore,integrated,0.0
T0312,wt_avedore,reference,0.0
T0312,pit_taastrup,integrated,0.0
T0312,pit_taastrup,reference,0.0
T0313,wt_amager,integrated,0.0
T0313,wt_amager,reference,0.0
T0313,wt_avedore,integrated,0.0
T0313,wt_avedore,reference,0.0
T0313,pit_taastrup,integrated,0.0
T0313,pit_taastrup,reference,0.0
T0314,wt_amager,integrated,0.0
T0314,wt_amager,reference,0.0
T0314,wt_avedore,integrated,0.0
T0314,wt_avedore,reference,0.0
T0314,pit_taastrup,integrated,0.0
T0314,pit_taastrup,reference,0.0
T0315,wt_amager,integrated,0.0
T0315,wt_amager,reference,0.0
T0315,wt_avedore,integrated,0.0
T0315,wt_avedore,reference,0.0
T0315,pit_taastrup,integrated,0.0
T0315,pit_taastrup,reference,0.0
T0316,wt_amager,integrated,0.0
T0316,wt_amager,reference,0.0
T0316,wt_avedore,integrated,0.0
T0316,wt_avedore,reference,0.0
T0316,pit_taastrup,integrated,0.0
T0316,pit_taastrup,reference,0.0
T0317,wt_amager,integrated,0.0
T0317,wt_amager,reference,0.0
T0317,wt_avedore,integrated,0.0
T0317,wt_avedore,reference,0.0
T0317,pit_taastrup,integrated,0.0
T0317,pit_taastrup,reference,0.0
T0318,wt_amager,integrated,0.0
T0318,wt_amager,reference,0.0
T0318,wt_avedore,integrated,0.0
T0318,wt_avedore,reference,0.0
T0318,pit_taastrup,integrated,0.0
T0318,pit_taastrup,reference,0.0
T0319,wt_amager,integrated,0.0
T0319,wt_amager,reference,0.0
T0319,wt_avedore,integrated,0.0
T0319,wt_avedore,reference,0.0
T0319,pit_taastrup,integrated,0.0
T0319,pit_taastrup,reference,0.0
T0320,wt_amager,integrated,0.0
T0320,wt_amager,reference,0.0
T0320,wt_avedore,integrated,0.0
T0320,wt_avedore,reference,0.0
T0320,pit_taastrup,integrated,0.0
T0320,pit_taastrup,reference,0.0
T0321,wt_amager,integrated,0.0
T0321,wt_amager,reference,0.0
T0321,wt_avedore,integrated,0.0
T0321,wt_avedore,reference,0.0
T0321,pit_taastrup,integrated,0.0
T0321,pit_taastrup,reference,0.0
T0322,wt_amager,integrated,0.0
T0322,wt_amager,reference,0.0
T0322,wt_avedore,integrated,0.0
T0322,wt_avedore,reference,0.0
T0322,pit_taastrup,integrated,0.0
T0322,pit_taastrup,reference,0.0
T0323,wt_amager,integrated,0.0
T0323,wt_amager,reference,0.0
T0323,wt_avedore,integrated,0.0
T0323,wt_avedore,reference,0.0
T0323,pit_taastrup,integrated,0.0
T0323,pit_taastrup,reference,0.0
T0324,wt_amager,integrated,0.0
T0324,wt_amager,reference,0.0
T0324,wt_avedore,integrated,0.0
T0324,wt_avedore,reference,0.0
T0324,pit_taastrup,integrated,0.0
T0324,pit_taastrup,reference,0.0
T0325,wt_amager,integrated,0.0
T0325,wt_amager,reference,0.0
T0325,wt_avedore,integrated,0.0
T0325,wt_avedore,reference,0.0
T0325,pit_taastrup,integrated,0.0
T0325,pit_taastrup,reference,0.0
T0326,wt_amager,integrated,0.0
T0326,wt_amager,reference,0.0
T0326,wt_avedore,integrated,0.0
T0326,wt_avedore,reference,0.0
T0326,pit_taastrup,integrated,0.0
T0326,pit_taastrup,reference,0.0
T0327,wt_amager,integrated,0.0
T0327,wt_amager,reference,0.0
T0327,wt_avedore,integrated,0.0
T0327,wt_avedore,reference,0.0
T0327,pit_taastrup,integrated,0.0
T0327,pit_taastrup,reference,0.0
T0328,wt_amager,integrated,0.0
T0328,wt_amager,reference,0.0
T0328,wt_avedore,integrated,0.0
T0328,wt_avedore,reference,0.0
T0328,pit_taastrup,integrated,0.0
T0328,pit_taastrup,reference,0.0
T0329,wt_amager,integrated,0.0
T0329,wt_amager,reference,0.0
T0329,wt_avedore,integrated,0.0
T0329,wt_avedore,reference,0.0
T0329,pit_taastrup,integrated,0.0
T0329,pit_taastrup,reference,0.0
T0330,wt_amager,integrated,0.0
T0330,wt_amager,reference,0.0
T0330,wt_avedore,integrated,0.0
T0330,wt_avedore,reference,0.0
T0330,pit_taastrup,integrated,0.0
T0330,pit_taastrup,reference,0.0
T0331,wt_amager,integrated,0.0
T0331,wt_amager,reference,0.0
T0331,wt_avedore,integrated,0.0
T0331,wt_avedore,reference,0.0
T0331,pit_taastrup,integrated,0.0
T0331,pit_taastrup,reference,0.0
T0332,wt_amager,integrated,0.0
T0332,wt_amager,reference,0.0
T0332,wt_avedore,integrated,0.0
T0332,wt_avedore,reference,0.0
T0332,pit_taastrup,integrated,0.0
T0332,pit_taastrup,reference,0.0
T0333,wt_amager,integrated,0.0
T0333,wt_amager,reference,0.0
T0333,wt_avedore,integrated,0.0
T0333,wt_avedore,reference,0.0
T0333,pit_taastrup,integrated,0.0
T0333,pit_taastrup,reference,0.0
T0334,wt_amager,integrated,0.0
T0334,wt_amager,reference,0.0
T0334,wt_avedore,integrated,0.0
T0334,wt_avedore,reference,0.0
T0334,pit_taastrup,integrated,0.0
T0334,pit_taastrup,reference,0.0
T0335,wt_amager,integrated,0.0
T0335,wt_amager,reference,0.0
T0335,wt_avedore,integrated,0.0
T0335,wt_avedore,reference,0.0
T0335,pit_taastrup,integrated,0.0
T0335,pit_taastrup,reference,0.0
T0336,wt_amager,integrated,0.0
T0336,wt_amager,reference,0.0
T0336,wt_avedore,integrated,0.0
T0336,wt_avedore,reference,0.0
T0336,pit_taastrup,integrated,0.0
T0336,pit_taastrup,reference,0.0
T0337,wt_amager,integrated,0.0
T0337,wt_amager,reference,0.0
T0337,wt_avedore,integrated,0.0
T0337,wt_avedore,reference,0.0
T0337,pit_taastrup,integrated,0.0
T0337,pit_taastrup,reference,0.0
T0338,wt_amager,integrated,0.0
T0338,wt_amager,reference,0.0
T0338,wt_avedore,integrated,0.0
T0338,wt_avedore,reference,0.0
T0338,pit_taastrup,integrated,0.0
T0338,pit_taastrup,reference,0.0
T0339,wt_amager,integrated,0.0
T0339,wt_amager,reference,0.0
T0339,wt_avedore,integrated,0.0
T0339,wt_avedore,reference,0.0
T0339,pit_taastrup,integrated,0.0
T0339,pit_taastrup,reference,0.0
T0340,wt_amager,integrated,0.0
T0340,wt_amager,reference,0.0
