T,value
T2022,47.781913641275096
T2023,47.781913641275096
T2024,47.781913641275096
T2025,47.781913641275096
T2026,47.781913641275096
T2027,47.781913641275096
T2028,47.781913641275096
T2029,47.781913641275096
T2030,47.781913641275096
T2031,47.781913641275096
T2032,47.781913641275096
T2033,47.781913641275096
T2034,47.781913641275096
T2035,47.781913641275096
T2036,47.781913641275096
T2037,47.781913641275096
T2038,47.781913641275096
T2039,47.781913641275096
T2040,47.781913641275096
T2041,47.781913641275096
T2042,47.781913641275096
T2043,47.781913641275096
T2044,47.781913641275096
T2045,47.781913641275096
T2046,47.781913641275096
T2047,47.781913641275096
T2048,47.781913641275096
T2049,47.781913641275096
T2050,47.781913641275096
T2051,47.781913641275096
T2052,47.781913641275096
T2053,47.781913641275096
T2054,47.781913641275096
T2055,47.781913641275096
T2056,47.781913641275096
T2057,47.781913641275096
T2058,47.781913641275096
T2059,47.781913641275096
T2060,47.781913641275096
T2061,47.781913641275096
T2062,47.781913641275096
T2063,47.781913641275096
T2064,47.781913641275096
T2065,47.781913641275096
T2066,47.781913641275096
T2067,47.781913641275096
T2068,47.781913641275096
T2069,47.781913641275096
T2070,47.781913641275096
T2071,47.781913641275096
T2072,47.781913641275096
T2073,47.781913641275096
T2074,47.781913641275096
T2075,47.781913641275096
T2076,47.781913641275096
T2077,47.781913641275096
T2078,47.781913641275096
T2079,47.781913641275096
T2080,47.781913641275096
T2081,47.781913641275096
T2082,47.781913641275096
T2083,47.781913641275096
T2084,47.781913641275096
T2085,47.781913641275096
T2086,47.781913641275096
T2087,47.781913641275096
T2088,47.781913641275096
T2089,47.781913641275096
T2090,47.781913641275096
T2091,47.781913641275096
T2092,47.781913641275096
T2093,47.781913641275096
T2094,47.781913641275096
T2095,47.781913641275096
T2096,47.781913641275096
T2097,47.781913641275096
T2098,47.781913641275096
T2099,47.781913641275096
T2100,47.781913641275096
T2101,47.781913641275096
T2102,47.781913641275096
T2103,47.781913641275096
T2104,47.781913641275096
T2105,47.781913641275096
T2106,47.781913641275096
T2107,47.781913641275096
T2108,47.781913641275096
T2109,47.781913641275096
T2110,47.781913641275096
T2111,47.781913641275096
T2112,47.781913641275096
T2113,47.781913641275096
T2114,47.781913641275096
T2115,47.781913641275096
T2116,47.781913641275096
T2117,47.781913641275096
T2118,47.781913641275096
T2119,47.781913641275096
T2120,47.781913641275096
T2121,47.781913641275096
T2122,47.781913641275096
T2123,47.781913641275096
T2124,47.781913641275096
T2125,47.781913641275096
T2126,47.781913641275096
T2127,47.781913641275096
T2128,47.781913641275096
T2129,47.781913641275096
T2130,47.781913641275096
T2131,47.781913641275096
T2132,47.781913641275096
T2133,47.781913641275096
T2134,47.781913641275096
T2135,47.781913641275096
T2136,47.781913641275096
T2137,47.781913641275096
T2138,47.781913641275096
T2139,47.781913641275096
T2140,47.781913641275096
T2141,47.781913641275096
T2142,47.781913641275096
T2143,47.781913641275096
T2144,47.781913641275096
T2145,47.781913641275096
T2146,47.781913641275096
T2147,47.781913641275096
T2148,47.781913641275096
T2149,47.781913641275096
T2150,47.781913641275096
T2151,47.781913641275096
T2152,47.781913641275096
T2153,47.781913641275096
T2154,47.781913641275096
T2155,47.781913641275096
T2156,47.781913641275096
T2157,47.781913641275096
T2158,47.781913641275096
T2159,47.781913641275096
T2160,47.781913641275096
T2161,47.781913641275096
T2162,47.781913641275096
T2163,47.781913641275096
T2164,47.781913641275096
T2165,47.781913641275096
T2166,47.781913641275096
T2167,47.781913641275096
T2168,47.781913641275096
T2169,47.781913641275096
T2170,47.781913641275096
T2171,47.781913641275096
T2172,47.781913641275096
T2173,47.781913641275096
T2174,47.781913641275096
T2175,47.781913641275096
T2176,47.781913641275096
T2177,47.781913641275096
T2178,47.781913641275096
T2179,47.781913641275096
T2180,47.781913641275096
T2181,47.781913641275096
T2182,47.781913641275096
T2183,47.781913641275096
T2184,47.781913641275096
T2185,47.781913641275096
T2186,47.781913641275096
T2187,47.781913641275096
T2188,47.781913641275096
T2189,47.781913641275096
T2190,47.781913641275096
T2191,30.629393024348712
T2192,30.629393024348712
T2193,30.629393024348712
T2194,30.629393024348712
T2195,30.629393024348712
T2196,30.629393024348712
T2197,30.629393024348712
T2198,30.629393024348712
T2199,30.629393024348712
T2200,30.629393024348712
T2201,30.629393024348712
T2202,30.629393024348712
T2203,30.629393024348712
T2204,30.629393024348712
T2205,30.629393024348712
T2206,30.629393024348712
T2207,30.629393024348712
T2208,30.629393024348712
T2209,30.629393024348712
T2210,30.629393024348712
T2211,30.629393024348712
T2212,30.629393024348712
T2213,30.629393024348712
T2214,30.629393024348712
T2215,30.629393024348712
T2216,30.629393024348712
T2217,30.629393024348712
T2218,30.629393024348712
T2219,30.629393024348712
T2220,30.629393024348712
T2221,30.629393024348712
T2222,30.629393024348712
T2223,30.629393024348712
T2224,30.629393024348712
T2225,30.629393024348712
T2226,30.629393024348712
T2227,30.629393024348712
T2228,30.629393024348712
T2229,30.629393024348712
T2230,30.629393024348712
T2231,30.629393024348712
T2232,30.629393024348712
T2233,30.629393024348712
T2234,30.629393024348712
T2235,30.629393024348712
T2236,30.629393024348712
T2237,30.629393024348712
T2238,30.629393024348712
T2239,30.629393024348712
T2240,30.629393024348712
T2241,30.629393024348712
T2242,30.629393024348712
T2243,30.629393024348712
T2244,30.629393024348712
T2245,30.629393024348712
T2246,30.629393024348712
T2247,30.629393024348712
T2248,30.629393024348712
T2249,30.629393024348712
T2250,30.629393024348712
T2251,30.629393024348712
T2252,30.629393024348712
T2253,30.629393024348712
T2254,30.629393024348712
T2255,30.629393024348712
T2256,30.629393024348712
T2257,30.629393024348712
T2258,30.629393024348712
T2259,30.629393024348712
T2260,30.629393024348712
T2261,30.629393024348712
T2262,30.629393024348712
T2263,30.629393024348712
T2264,30.629393024348712
T2265,30.629393024348712
T2266,30.629393024348712
T2267,30.629393024348712
T2268,30.629393024348712
T2269,30.629393024348712
T2270,30.629393024348712
T2271,30.629393024348712
T2272,30.629393024348712
T2273,30.629393024348712
T2274,30.629393024348712
T2275,30.629393024348712
T2276,30.629393024348712
T2277,30.629393024348712
T2278,30.629393024348712
T2279,30.629393024348712
T2280,30.629393024348712
T2281,30.629393024348712
T2282,30.629393024348712
T2283,30.629393024348712
T2284,30.629393024348712
T2285,30.629393024348712
T2286,30.629393024348712
T2287,30.629393024348712
T2288,30.629393024348712
T2289,30.629393024348712
T2290,30.629393024348712
T2291,30.629393024348712
T2292,30.629393024348712
T2293,30.629393024348712
T2294,30.629393024348712
T2295,30.629393024348712
T2296,30.629393024348712
T2297,30.629393024348712
T2298,30.629393024348712
T2299,30.629393024348712
T2300,30.629393024348712
T2301,30.629393024348712
T2302,30.629393024348712
T2303,30.629393024348712
T2304,30.629393024348712
T2305,30.629393024348712
T2306,30.629393024348712
T2307,30.629393024348712
T2308,30.629393024348712
T2309,30.629393024348712
T2310,30.629393024348712
T2311,30.629393024348712
T2312,30.629393024348712
T2313,30.629393024348712
T2314,30.629393024348712
T2315,30.629393024348712
T2316,30.629393024348712
T2317,30.629393024348712
T2318,30.629393024348712
T2319,30.629393024348712
T2320,30.629393024348712
T2321,30.629393024348712
T2322,30.629393024348712
T2323,30.629393024348712
T2324,30.629393024348712
T2325,30.629393024348712
T2326,30.629393024348712
T2327,30.629393024348712
T2328,30.629393024348712
T2329,30.629393024348712
T2330,30.629393024348712
T2331,30.629393024348712
T2332,30.629393024348712
T2333,30.629393024348712
T2334,30.629393024348712
T2335,30.629393024348712
T2336,30.629393024348712
T2337,30.629393024348712
T2338,30.629393024348712
T2339,30.629393024348712
T2340,30.629393024348712
T2341,30.629393024348712
T2342,30.629393024348712
T2343,30.629393024348712
T2344,30.629393024348712
T2345,30.629393024348712
T2346,30.629393024348712
T2347,30.629393024348712
T2348,30.629393024348712
T2349,30.629393024348712
T2350,30.629393024348712
T2351,30.629393024348712
T2352,30.629393024348712
T2353,30.629393024348712
T2354,30.629393024348712
T2355,30.629393024348712
T2356,30.629393024348712
T2357,30.629393024348712
T2358,30.629393024348712
T2359,30.629393024348712
T2360,30.629393024348712
T2361,30.629393024348712
T2362,30.629393024348712
T2363,30.629393024348712
T2364,30.629393024348712
T2365,30.629393024348712
T2366,30.629393024348712
T2367,30.629393024348712
T2368,30.629393024348712
T2369,30.629393024348712
T2370,30.629393024348712
T2371,30.629393024348712
T2372,30.629393024348712
T2373,30.629393024348712
T2374,30.629393024348712
T2375,30.629393024348712
T2376,30.629393024348712
T2377,30.629393024348712
T2378,30.629393024348712
T2379,30.629393024348712
T2380,30.629393024348712
T2381,30.629393024348712
T2382,30.629393024348712
T2383,30.629393024348712
T2384,30.629393024348712
T2385,30.629393024348712
T2386,30.629393024348712
T2387,30.629393024348712
T2388,30.629393024348712
T2389,30.629393024348712
T2390,30.629393024348712
T2391,30.629393024348712
T2392,30.629393024348712
T2393,30.629393024348712
T2394,30.629393024348712
T2395,30.629393024348712
T2396,30.629393024348712
T2397,30.629393024348712
T2398,30.629393024348712
T2399,30.629393024348712
T2400,30.629393024348712
T2401,30.629393024348712
T2402,30.629393024348712
T2403,30.629393024348712
T2404,30.629393024348712
T2405,30.629393024348712
T2406,30.629393024348712
T2407,30.629393024348712
T2408,30.629393024348712
T2409,30.629393024348712
T2410,30.629393024348712
T2411,30.629393024348712
T2412,30.629393024348712
T2413,30.629393024348712
T2414,30.629393024348712
T2415,30.629393024348712
T2416,30.629393024348712
T2417,30.629393024348712
T2418,30.629393024348712
T2419,30.629393024348712
T2420,30.629393024348712
T2421,30.629393024348712
T2422,30.629393024348712
T2423,30.629393024348712
T2424,30.629393024348712
T2425,30.629393024348712
T2426,30.629393024348712
T2427,30.629393024348712
T2428,30.629393024348712
T2429,30.629393024348712
T2430,30.629393024348712
T2431,30.629393024348712
T2432,30.629393024348712
T2433,30.629393024348712
T2434,30.629393024348712
T2435,30.629393024348712
T2436,30.629393024348712
T2437,30.629393024348712
T2438,30.629393024348712
T2439,30.629393024348712
T2440,30.629393024348712
T2441,30.629393024348712
T2442,30.629393024348712
T2443,30.629393024348712
T2444,30.629393024348712
T2445,30.629393024348712
T2446,30.629393024348712
T2447,30.629393024348712
T2448,30.629393024348712
T2449,30.629393024348712
T2450,30.629393024348712
T2451,30.629393024348712
T2452,30.629393024348712
T2453,30.629393024348712
T2454,30.629393024348712
T2455,30.629393024348712
T2456,30.629393024348712
T2457,30.629393024348712
T2458,30.629393024348712
T2459,30.629393024348712
T2460,30.629393024348712
T2461,30.629393024348712
T2462,30.629393024348712
T2463,30.629393024348712
T2464,30.629393024348712
T2465,30.629393024348712
T2466,30.629393024348712
T2467,30.629393024348712
T2468,30.629393024348712
T2469,30.629393024348712
T2470,30.629393024348712
T2471,30.629393024348712
T2472,30.629393024348712
T2473,30.629393024348712
T2474,30.629393024348712
T2475,30.629393024348712
T2476,30.629393024348712
T2477,30.629393024348712
T2478,30.629393024348712
T2479,30.629393024348712
T2480,30.629393024348712
T2481,30.629393024348712
T2482,30.629393024348712
T2483,30.629393024348712
T2484,30.629393024348712
T2485,30.629393024348712
T2486,30.629393024348712
T2487,30.629393024348712
T2488,30.629393024348712
T2489,30.629393024348712
T2490,30.629393024348712
T2491,30.629393024348712
T2492,30.629393024348712
T2493,30.629393024348712
T2494,30.629393024348712
T2495,30.629393024348712
T2496,30.629393024348712
T2497,30.629393024348712
T2498,30.629393024348712
T2499,30.629393024348712
T2500,30.629393024348712
T2501,30.629393024348712
T2502,30.629393024348712
T2503,30.629393024348712
T2504,30.629393024348712
T2505,30.629393024348712
T2506,30.629393024348712
T2507,30.629393024348712
T2508,30.629393024348712
T2509,30.629393024348712
T2510,30.629393024348712
T2511,30.629393024348712
T2512,30.629393024348712
T2513,30.629393024348712
T2514,30.629393024348712
T2515,30.629393024348712
T2516,30.629393024348712
T2517,30.629393024348712
T2518,30.629393024348712
T2519,30.629393024348712
T2520,30.629393024348712
T2521,30.629393024348712
T2522,30.629393024348712
T2523,30.629393024348712
T2524,30.629393024348712
T2525,30.629393024348712
T2526,30.629393024348712
T2527,30.629393024348712
T2528,30.629393024348712
T2529,30.629393024348712
T2530,30.629393024348712
T2531,30.629393024348712
T2532,30.629393024348712
T2533,30.629393024348712
T2534,30.629393024348712
T2535,30.629393024348712
T2536,30.629393024348712
T2537,30.629393024348712
T2538,30.629393024348712
T2539,30.629393024348712
T2540,30.629393024348712
T2541,30.629393024348712
T2542,30.629393024348712
T2543,30.629393024348712
T2544,30.629393024348712
T2545,30.629393024348712
T2546,30.629393024348712
T2547,30.629393024348712
T2548,30.629393024348712
T2549,30.629393024348712
T2550,30.629393024348712
T2551,30.629393024348712
T2552,30.629393024348712
T2553,30.629393024348712
T2554,30.629393024348712
T2555,30.629393024348712
T2556,30.629393024348712
T2557,30.629393024348712
T2558,30.629393024348712
T2559,30.629393024348712
T2560,30.629393024348712
T2561,30.629393024348712
T2562,30.629393024348712
T2563,30.629393024348712
T2564,30.629393024348712
T2565,30.629393024348712
T2566,30.629393024348712
T2567,30.629393024348712
T2568,30.629393024348712
T2569,30.629393024348712
T2570,30.629393024348712
T2571,30.629393024348712
T2572,30.629393024348712
T2573,30.629393024348712
T2574,30.629393024348712
T2575,30.629393024348712
T2576,30.629393024348712
T2577,30.629393024348712
T2578,30.629393024348712
T2579,30.629393024348712
T2580,30.629393024348712
T2581,30.629393024348712
T2582,30.629393024348712
T2583,30.629393024348712
T2584,30.629393024348712
T2585,30.629393024348712
T2586,30.629393024348712
T2587,30.629393024348712
T2588,30.629393024348712
T2589,30.629393024348712
T2590,30.629393024348712
T2591,30.629393024348712
T2592,30.629393024348712
T2593,30.629393024348712
T2594,30.629393024348712
T2595,30.629393024348712
T2596,30.629393024348712
T2597,30.629393024348712
T2598,30.629393024348712
T2599,30.629393024348712
T2600,30.629393024348712
T2601,30.629393024348712
T2602,30.629393024348712
T2603,30.629393024348712
T2604,30.629393024348712
T2605,30.629393024348712
T2606,30.629393024348712
T2607,30.629393024348712
T2608,30.629393024348712
T2609,30.629393024348712
T2610,30.629393024348712
T2611,30.629393024348712
T2612,30.629393024348712
T2613,30.629393024348712
T2614,30.629393024348712
T2615,30.629393024348712
T2616,30.629393024348712
T2617,30.629393024348712
T2618,30.629393024348712
T2619,30.629393024348712
T2620,30.629393024348712
T2621,30.629393024348712
T2622,30.629393024348712
T2623,30.629393024348712
T2624,30.629393024348712
T2625,30.629393024348712
T2626,30.629393024348712
T2627,30.629393024348712
T2628,30.629393024348712
T2629,30.629393024348712
T2630,30.629393024348712
T2631,30.629393024348712
T2632,30.629393024348712
T2633,30.629393024348712
T2634,30.629393024348712
T2635,30.629393024348712
T2636,30.629393024348712
T2637,30.629393024348712
T2638,30.629393024348712
T2639,30.629393024348712
T2640,30.629393024348712
T2641,30.629393024348712
T2642,30.629393024348712
T2643,30.629393024348712
T2644,30.629393024348712
T2645,30.629393024348712
T2646,30.629393024348712
T2647,30.629393024348712
T2648,30.629393024348712
T2649,30.629393024348712
T2650,30.629393024348712
T2651,30.629393024348712
T2652,30.629393024348712
T2653,30.629393024348712
T2654,30.629393024348712
T2655,30.629393024348712
T2656,30.629393024348712
T2657,30.629393024348712
T2658,30.629393024348712
T2659,30.629393024348712
T2660,30.629393024348712
T2661,30.629393024348712
T2662,30.629393024348712
T2663,30.629393024348712
T2664,30.629393024348712
T2665,30.629393024348712
T2666,30.629393024348712
T2667,30.629393024348712
T2668,30.629393024348712
T2669,30.629393024348712
T2670,30.629393024348712
T2671,30.629393024348712
T2672,30.629393024348712
T2673,30.629393024348712
T2674,30.629393024348712
T2675,30.629393024348712
T2676,30.629393024348712
T2677,30.629393024348712
T2678,30.629393024348712
T2679,30.629393024348712
T2680,30.629393024348712
T2681,30.629393024348712
T2682,30.629393024348712
T2683,30.629393024348712
T2684,30.629393024348712
T2685,30.629393024348712
T2686,30.629393024348712
T2687,30.629393024348712
T2688,30.629393024348712
T2689,30.629393024348712
T2690,30.629393024348712
T2691,30.629393024348712
T2692,30.629393024348712
T2693,30.629393024348712
T2694,30.629393024348712
T2695,30.629393024348712
T2696,30.629393024348712
T2697,30.629393024348712
T2698,30.629393024348712
T2699,30.629393024348712
T2700,30.629393024348712
T2701,30.629393024348712
T2702,30.629393024348712
T2703,30.629393024348712
T2704,30.629393024348712
T2705,30.629393024348712
T2706,30.629393024348712
T2707,30.629393024348712
T2708,30.629393024348712
T2709,30.629393024348712
T2710,30.629393024348712
T2711,30.629393024348712
T2712,30.629393024348712
T2713,30.629393024348712
T2714,30.629393024348712
T2715,30.629393024348712
T2716,30.629393024348712
T2717,30.629393024348712
T2718,30.629393024348712
T2719,30.629393024348712
T2720,30.629393024348712
T2721,30.629393024348712
T2722,30.629393024348712
T2723,30.629393024348712
T2724,30.629393024348712
T2725,30.629393024348712
T2726,30.629393024348712
T2727,30.629393024348712
T2728,30.629393024348712
T2729,30.629393024348712
T2730,30.629393024348712
T2731,30.629393024348712
T2732,30.629393024348712
T2733,30.629393024348712
T2734,30.629393024348712
T2735,30.629393024348712
T2736,30.629393024348712
T2737,30.629393024348712
T2738,30.629393024348712
T2739,30.629393024348712
T2740,30.629393024348712
T2741,30.629393024348712
T2742,30.629393024348712
T2743,30.629393024348712
T2744,30.629393024348712
T2745,30.629393024348712
T2746,30.629393024348712
T2747,30.629393024348712
T2748,30.629393024348712
T2749,30.629393024348712
T2750,30.629393024348712
T2751,30.629393024348712
T2752,30.629393024348712
T2753,30.629393024348712
T2754,30.629393024348712
T2755,30.629393024348712
T2756,30.629393024348712
T2757,30.629393024348712
T2758,30.629393024348712
T2759,30.629393024348712
T2760,30.629393024348712
T2761,30.629393024348712
T2762,30.629393024348712
T2763,30.629393024348712
T2764,30.629393024348712
T2765,30.629393024348712
T2766,30.629393024348712
T2767,30.629393024348712
T2768,30.629393024348712
T2769,30.629393024348712
T2770,30.629393024348712
T2771,30.629393024348712
T2772,30.629393024348712
T2773,30.629393024348712
T2774,30.629393024348712
T2775,30.629393024348712
T2776,30.629393024348712
T2777,30.629393024348712
T2778,30.629393024348712
T2779,30.629393024348712
T2780,30.629393024348712
T2781,30.629393024348712
T2782,30.629393024348712
T2783,30.629393024348712
T2784,30.629393024348712
T2785,30.629393024348712
T2786,30.629393024348712
T2787,30.629393024348712
T2788,30.629393024348712
T2789,30.629393024348712
T2790,30.629393024348712
T2791,30.629393024348712
T2792,30.629393024348712
T2793,30.629393024348712
T2794,30.629393024348712
T2795,30.629393024348712
T2796,30.629393024348712
T2797,30.629393024348712
T2798,30.629393024348712
T2799,30.629393024348712
T2800,30.629393024348712
T2801,30.629393024348712
T2802,30.629393024348712
T2803,30.629393024348712
T2804,30.629393024348712
T2805,30.629393024348712
T2806,30.629393024348712
T2807,30.629393024348712
T2808,30.629393024348712
T2809,30.629393024348712
T2810,30.629393024348712
T2811,30.629393024348712
T2812,30.629393024348712
T2813,30.629393024348712
T2814,30.629393024348712
T2815,30.629393024348712
T2816,30.629393024348712
T2817,30.629393024348712
T2818,30.629393024348712
T2819,30.629393024348712
T2820,30.629393024348712
T2821,30.629393024348712
T2822,30.629393024348712
T2823,30.629393024348712
T2824,30.629393024348712
T2825,30.629393024348712
T2826,30.629393024348712
T2827,30.629393024348712
T2828,30.629393024348712
T2829,30.629393024348712
T2830,30.629393024348712
T2831,30.629393024348712
T2832,30.629393024348712
T2833,30.629393024348712
T2834,30.629393024348712
T2835,30.629393024348712
T2836,30.629393024348712
T2837,30.629393024348712
T2838,30.629393024348712
T2839,30.629393024348712
T2840,30.629393024348712
T2841,30.629393024348712
T2842,30.629393024348712
T2843,30.629393024348712
T2844,30.629393024348712
T2845,30.629393024348712
T2846,30.629393024348712
T2847,30.629393024348712
T2848,30.629393024348712
T2849,30.629393024348712
T2850,30.629393024348712
T2851,30.629393024348712
T2852,30.629393024348712
T2853,30.629393024348712
T2854,30.629393024348712
T2855,30.629393024348712
T2856,30.629393024348712
T2857,30.629393024348712
T2858,30.629393024348712
T2859,30.629393024348712
T2860,30.629393024348712
T2861,30.629393024348712
T2862,30.629393024348712
T2863,30.629393024348712
T2864,30.629393024348712
T2865,30.629393024348712
T2866,30.629393024348712
T2867,30.629393024348712
T2868,30.629393024348712
T2869,30.629393024348712
T2870,30.629393024348712
T2871,30.629393024348712
T2872,30.629393024348712
T2873,30.629393024348712
T2874,30.629393024348712
T2875,30.629393024348712
T2876,30.629393024348712
T2877,30.629393024348712
T2878,30.629393024348712
T2879,30.629393024348712
T2880,30.629393024348712
T2881,30.629393024348712
T2882,30.629393024348712
T2883,30.629393024348712
T2884,30.629393024348712
T2885,30.629393024348712
T2886,30.629393024348712
T2887,30.629393024348712
T2888,30.629393024348712
T2889,30.629393024348712
T2890,30.629393024348712
T2891,30.629393024348712
T2892,30.629393024348712
T2893,30.629393024348712
T2894,30.629393024348712
T2895,30.629393024348712
T2896,30.629393024348712
T2897,30.629393024348712
T2898,30.629393024348712
T2899,30.629393024348712
T2900,30.629393024348712
T2901,30.629393024348712
T2902,30.629393024348712
T2903,30.629393024348712
T2904,30.629393024348712
T2905,30.629393024348712
T2906,30.629393024348712
T2907,30.629393024348712
T2908,30.629393024348712
T2909,30.629393024348712
T2910,30.629393024348712
T2911,30.629393024348712
T2912,30.629393024348712
T2913,30.629393024348712
T2914,30.629393024348712
T2915,30.629393024348712
T2916,30.629393024348712
T2917,30.629393024348712
T2918,30.629393024348712
T2919,30.629393024348712
T2920,30.629393024348712
T2921,2.33884087978239
T2922,2.33884087978239
T2923,2.33884087978239
T2924,2.33884087978239
T2925,2.33884087978239
T2926,2.33884087978239
T2927,2.33884087978239
T2928,2.33884087978239
T2929,2.33884087978239
T2930,2.33884087978239
T2931,2.33884087978239
T2932,2.33884087978239
T2933,2.33884087978239
T2934,2.33884087978239
T2935,2.33884087978239
T2936,2.33884087978239
T2937,2.33884087978239
T2938,2.33884087978239
T2939,2.33884087978239
T2940,2.33884087978239
T2941,2.33884087978239
T2942,2.33884087978239
T2943,2.33884087978239
T2944,2.33884087978239
T2945,2.33884087978239
T2946,2.33884087978239
T2947,2.33884087978239
T2948,2.33884087978239
T2949,2.33884087978239
T2950,2.33884087978239
T2951,2.33884087978239
T2952,2.33884087978239
T2953,2.33884087978239
T2954,2.33884087978239
T2955,2.33884087978239
T2956,2.33884087978239
T2957,2.33884087978239
T2958,2.33884087978239
T2959,2.33884087978239
T2960,2.33884087978239
T2961,2.33884087978239
T2962,2.33884087978239
T2963,2.33884087978239
T2964,2.33884087978239
T2965,2.33884087978239
T2966,2.33884087978239
T2967,2.33884087978239
T2968,2.33884087978239
T2969,2.33884087978239
T2970,2.33884087978239
T2971,2.33884087978239
T2972,2.33884087978239
T2973,2.33884087978239
T2974,2.33884087978239
T2975,2.33884087978239
T2976,2.33884087978239
T2977,2.33884087978239
T2978,2.33884087978239
T2979,2.33884087978239
T2980,2.33884087978239
T2981,2.33884087978239
T2982,2.33884087978239
T2983,2.33884087978239
T2984,2.33884087978239
T2985,2.33884087978239
T2986,2.33884087978239
T2987,2.33884087978239
T2988,2.33884087978239
T2989,2.33884087978239
T2990,2.33884087978239
T2991,2.33884087978239
T2992,2.33884087978239
T2993,2.33884087978239
T2994,2.33884087978239
T2995,2.33884087978239
T2996,2.33884087978239
T2997,2.33884087978239
T2998,2.33884087978239
T2999,2.33884087978239
T3000,2.33884087978239
T3001,2.33884087978239
T3002,2.33884087978239
T3003,2.33884087978239
T3004,2.33884087978239
T3005,2.33884087978239
T3006,2.33884087978239
T3007,2.33884087978239
T3008,2.33884087978239
T3009,2.33884087978239
T3010,2.33884087978239
T3011,2.33884087978239
T3012,2.33884087978239
T3013,2.33884087978239
T3014,2.33884087978239
T3015,2.33884087978239
T3016,2.33884087978239
T3017,2.33884087978239
T3018,2.33884087978239
T3019,2.33884087978239
T3020,2.33884087978239
T3021,2.33884087978239
T3022,2.33884087978239
T3023,2.33884087978239
T3024,2.33884087978239
T3025,2.33884087978239
T3026,2.33884087978239
T3027,2.33884087978239
T3028,2.33884087978239
T3029,2.33884087978239
T3030,2.33884087978239
T3031,2.33884087978239
T3032,2.33884087978239
T3033,2.33884087978239
T3034,2.33884087978239
T3035,2.33884087978239
T3036,2.33884087978239
T3037,2.33884087978239
T3038,2.33884087978239
T3039,2.33884087978239
T3040,2.33884087978239
T3041,2.33884087978239
T3042,2.33884087978239
T3043,2.33884087978239
T3044,2.33884087978239
T3045,2.33884087978239
T3046,2.33884087978239
T3047,2.33884087978239
T3048,2.33884087978239
T3049,2.33884087978239
T3050,2.33884087978239
T3051,2.33884087978239
T3052,2.33884087978239
T3053,2.33884087978239
T3054,2.33884087978239
T3055,2.33884087978239
T3056,2.33884087978239
T3057,2.33884087978239
T3058,2.33884087978239
T3059,2.33884087978239
T3060,2.33884087978239
T3061,2.33884087978239
T3062,2.33884087978239
T3063,2.33884087978239
T3064,2.33884087978239
T3065,2.33884087978239
T3066,2.33884087978239
T3067,2.33884087978239
T3068,2.33884087978239
T3069,2.33884087978239
T3070,2.33884087978239
T3071,2.33884087978239
T3072,2.33884087978239
T3073,2.33884087978239
T3074,2.33884087978239
T3075,2.33884087978239
T3076,2.33884087978239
T3077,2.33884087978239
T3078,2.33884087978239
T3079,2.33884087978239
T3080,2.33884087978239
T3081,2.33884087978239
T3082,2.33884087978239
T3083,2.33884087978239
T3084,2.33884087978239
T3085,2.33884087978239
T3086,2.33884087978239
T3087,2.33884087978239
T3088,2.33884087978239
T3089,2.33884087978239
T3090,2.33884087978239
T3091,2.33884087978239
T3092,2.33884087978239
T3093,2.33884087978239
T3094,2.33884087978239
T3095,2.33884087978239
T3096,2.33884087978239
T3097,2.33884087978239
T3098,2.33884087978239
T3099,2.33884087978239
T3100,2.33884087978239
T3101,2.33884087978239
T3102,2.33884087978239
T3103,2.33884087978239
T3104,2.33884087978239
T3105,2.33884087978239
T3106,2.33884087978239
T3107,2.33884087978239
T3108,2.33884087978239
T3109,2.33884087978239
T3110,2.33884087978239
T3111,2.33884087978239
T3112,2.33884087978239
T3113,2.33884087978239
T3114,2.33884087978239
T3115,2.33884087978239
T3116,2.33884087978239
T3117,2.33884087978239
T3118,2.33884087978239
T3119,2.33884087978239
T3120,2.33884087978239
T3121,2.33884087978239
T3122,2.33884087978239
T3123,2.33884087978239
T3124,2.33884087978239
T3125,2.33884087978239
T3126,2.33884087978239
T3127,2.33884087978239
T3128,2.33884087978239
T3129,2.33884087978239
T3130,2.33884087978239
T3131,2.33884087978239
T3132,2.33884087978239
T3133,2.33884087978239
T3134,2.33884087978239
T3135,2.33884087978239
T3136,2.33884087978239
T3137,2.33884087978239
T3138,2.33884087978239
T3139,2.33884087978239
T3140,2.33884087978239
T3141,2.33884087978239
T3142,2.33884087978239
T3143,2.33884087978239
T3144,2.33884087978239
T3145,2.33884087978239
T3146,2.33884087978239
T3147,2.33884087978239
T3148,2.33884087978239
T3149,2.33884087978239
T3150,2.33884087978239
T3151,2.33884087978239
T3152,2.33884087978239
T3153,2.33884087978239
T3154,2.33884087978239
T3155,2.33884087978239
T3156,2.33884087978239
T3157,2.33884087978239
T3158,2.33884087978239
T3159,2.33884087978239
T3160,2.33884087978239
T3161,2.33884087978239
T3162,2.33884087978239
T3163,2.33884087978239
T3164,2.33884087978239
T3165,2.33884087978239
T3166,2.33884087978239
T3167,2.33884087978239
T3168,2.33884087978239
T3169,2.33884087978239
T3170,2.33884087978239
T3171,2.33884087978239
T3172,2.33884087978239
T3173,2.33884087978239
T3174,2.33884087978239
T3175,2.33884087978239
T3176,2.33884087978239
T3177,2.33884087978239
T3178,2.33884087978239
T3179,2.33884087978239
T3180,2.33884087978239
T3181,2.33884087978239
T3182,2.33884087978239
T3183,2.33884087978239
T3184,2.33884087978239
T3185,2.33884087978239
T3186,2.33884087978239
T3187,2.33884087978239
