T,S,CASE,value
T2163,wt_avedore,integrated,324.859749082932
T2163,wt_avedore,reference,324.859749082932
T2163,pit_taastrup,integrated,3060.840665190164
T2163,pit_taastrup,reference,3060.840665190164
T2164,wt_amager,integrated,0.0
T2164,wt_amager,reference,0.0
T2164,wt_avedore,integrated,0.0
T2164,wt_avedore,reference,0.0
T2164,pit_taastrup,integrated,3030.9539539095877
T2164,pit_taastrup,reference,3030.9539539095877
T2165,wt_amager,integrated,0.0
T2165,wt_amager,reference,0.0
T2165,wt_avedore,integrated,273.3246384690604
T2165,wt_avedore,reference,273.3246384690604
T2165,pit_taastrup,integrated,3060.469065718399
T2165,pit_taastrup,reference,3060.469065718399
T2166,wt_amager,integrated,0.0
T2166,wt_amager,reference,0.0
T2166,wt_avedore,integrated,548.6263176684895
T2166,wt_avedore,reference,548.6263176684895
T2166,pit_taastrup,integrated,3089.9823771053902
T2166,pit_taastrup,reference,3089.9823771053902
T2167,wt_amager,integrated,195.59615999720137
T2167,wt_amager,reference,100.10082117126029
T2167,wt_avedore,integrated,734.3087115296644
T2167,wt_avedore,reference,829.8040503556055
T2167,pit_taastrup,integrated,3119.493888180387
T2167,pit_taastrup,reference,3119.493888180387
T2168,wt_amager,integrated,400.0924127022819
T2168,wt_amager,reference,400.0924127022819
T2168,wt_avedore,integrated,1064.247029597896
T2168,wt_avedore,reference,1064.247029597896
T2168,pit_taastrup,integrated,3129.815554739748
T2168,pit_taastrup,reference,3129.815554739748
T2169,wt_amager,integrated,700.0588049396149
T2169,wt_amager,reference,700.0588049396149
T2169,wt_avedore,integrated,1394.1576328474098
T2169,wt_avedore,reference,1394.1576328474098
T2169,pit_taastrup,integrated,3130.6492744599695
T2169,pit_taastrup,reference,3130.6492744599695
T2170,wt_amager,integrated,1000.0
T2170,wt_amager,reference,1000.0
T2170,wt_avedore,integrated,1724.0405236062506
T2170,wt_avedore,reference,1724.0405236062506
T2170,pit_taastrup,integrated,3160.1583048542275
T2170,pit_taastrup,reference,3160.1583048542275
T2171,wt_amager,integrated,699.916
T2171,wt_amager,reference,699.916
T2171,wt_avedore,integrated,1713.9777079645678
T2171,wt_avedore,reference,1713.9777079645678
T2171,pit_taastrup,integrated,3159.9655351976317
T2171,pit_taastrup,reference,3159.9655351976317
T2172,wt_amager,integrated,425.9392108182999
T2172,wt_amager,reference,425.9392108182999
T2172,wt_avedore,integrated,1713.833733837099
T2172,wt_avedore,reference,1713.833733837099
T2172,pit_taastrup,integrated,3159.7727772999847
T2172,pit_taastrup,reference,3159.7727772999847
T2173,wt_amager,integrated,197.98543568689092
T2173,wt_amager,reference,197.98543568689092
T2173,wt_avedore,integrated,1713.689771803457
T2173,wt_avedore,reference,1713.689771803457
T2173,pit_taastrup,integrated,3159.5800311605694
T2173,pit_taastrup,reference,3159.5800311605694
T2174,wt_amager,integrated,100.11764022838857
T2174,wt_amager,reference,100.11764022838857
T2174,wt_avedore,integrated,1614.4789903068302
T2174,wt_avedore,reference,1614.4789903068302
T2174,pit_taastrup,integrated,3159.3872967786688
T2174,pit_taastrup,reference,3159.3872967786688
T2175,wt_amager,integrated,100.1092303466094
T2175,wt_amager,reference,100.1092303466094
T2175,wt_avedore,integrated,1419.4253778339444
T2175,wt_avedore,reference,1419.4253778339444
T2175,pit_taastrup,integrated,3159.1945741535656
T2175,pit_taastrup,reference,3159.1945741535656
T2176,wt_amager,integrated,100.10082117126029
T2176,wt_amager,reference,100.10082117126029
T2176,wt_avedore,integrated,1210.3881498645064
T2176,wt_avedore,reference,1210.3881498645064
T2176,pit_taastrup,integrated,3159.001863284542
T2176,pit_taastrup,reference,3159.001863284542
T2177,wt_amager,integrated,400.0924127022819
T2177,wt_amager,reference,400.0924127022819
T2177,wt_avedore,integrated,1540.286477259918
T2177,wt_avedore,reference,1540.286477259918
T2177,pit_taastrup,integrated,3188.509164170882
T2177,pit_taastrup,reference,3188.509164170882
T2178,wt_amager,integrated,700.0588049396149
T2178,wt_amager,reference,700.0588049396149
T2178,wt_avedore,integrated,1870.1570931958283
T2178,wt_avedore,reference,1870.1570931958283
T2178,pit_taastrup,integrated,3202.3393035809277
T2178,pit_taastrup,reference,3202.3393035809277
T2179,wt_amager,integrated,1000.0
T2179,wt_amager,reference,1000.0
T2179,wt_avedore,integrated,2200.0
T2179,wt_avedore,reference,2200.0
T2179,pit_taastrup,integrated,3223.1685993524698
T2179,pit_taastrup,reference,3223.1685993524698
T2180,wt_amager,integrated,1000.0
T2180,wt_amager,reference,1000.0
T2180,wt_avedore,integrated,2200.0
T2180,wt_avedore,reference,2200.0
T2180,pit_taastrup,integrated,3193.2719860679094
T2180,pit_taastrup,reference,3193.2719860679094
T2181,wt_amager,integrated,723.6980037622998
T2181,wt_amager,reference,723.6980037622998
T2181,wt_avedore,integrated,2199.8152
T2181,wt_avedore,reference,2199.8152
T2181,pit_taastrup,integrated,3163.3771964767598
T2181,pit_taastrup,reference,3163.3771964767598
T2182,wt_amager,integrated,479.4192168922836
T2182,wt_amager,reference,479.4192168922836
T2182,wt_avedore,integrated,2199.6304155232
T2182,wt_avedore,reference,2199.6304155232
T2182,pit_taastrup,integrated,3133.484230467775
T2182,pit_taastrup,reference,3133.484230467775
T2183,wt_amager,integrated,227.16094944036445
T2183,wt_amager,reference,227.16094944036445
T2183,wt_avedore,integrated,2199.445646568296
T2183,wt_avedore,reference,2199.445646568296
T2183,pit_taastrup,integrated,3103.5930879297166
T2183,pit_taastrup,reference,3103.5930879297166
T2184,wt_amager,integrated,81.47492890554403
T2184,wt_amager,reference,81.47492890554403
T2184,wt_avedore,integrated,2083.709835911352
T2184,wt_avedore,reference,2083.709835911352
T2184,pit_taastrup,integrated,3073.703768751353
T2184,pit_taastrup,reference,3073.703768751353
T2185,wt_amager,integrated,81.46808501151598
T2185,wt_amager,reference,81.46808501151598
T2185,wt_avedore,integrated,1838.3168080474354
T2185,wt_avedore,reference,1838.3168080474354
T2185,pit_taastrup,integrated,3043.8162728214593
T2185,pit_taastrup,reference,3043.8162728214593
T2186,wt_amager,integrated,81.46124169237503
T2186,wt_amager,reference,81.46124169237503
T2186,wt_avedore,integrated,1600.9443931978594
T2186,wt_avedore,reference,1600.9443931978594
T2186,pit_taastrup,integrated,3013.9306000288175
T2186,pit_taastrup,reference,3013.9306000288175
T2187,wt_amager,integrated,81.45439894807288
T2187,wt_amager,reference,81.45439894807288
T2187,wt_avedore,integrated,1343.5919176311306
T2187,wt_avedore,reference,1343.5919176311306
T2187,pit_taastrup,integrated,2984.046750262216
T2187,pit_taastrup,reference,2984.046750262216
T2188,wt_amager,integrated,81.44755677856125
T2188,wt_amager,reference,81.44755677856125
T2188,wt_avedore,integrated,1037.2610596723496
T2188,wt_avedore,reference,1037.2610596723496
T2188,pit_taastrup,integrated,2954.1647234104503
T2188,pit_taastrup,reference,2954.1647234104503
T2189,wt_amager,integrated,56.22271894609167
T2189,wt_amager,reference,56.22271894609167
T2189,wt_avedore,integrated,707.1739297433371
T2189,wt_avedore,reference,707.1739297433371
T2189,pit_taastrup,integrated,2924.2845193623225
T2189,pit_taastrup,reference,2924.2845193623225
T2190,wt_amager,integrated,0.0
T2190,wt_amager,reference,0.0
T2190,wt_avedore,integrated,377.11452713323865
T2190,wt_avedore,reference,377.11452713323865
T2190,pit_taastrup,integrated,2894.406138006642
T2190,pit_taastrup,reference,2894.406138006642
T2191,wt_amager,integrated,300.0
T2191,wt_amager,reference,300.0
T2191,wt_avedore,integrated,706.80748798202
T2191,wt_avedore,reference,706.80748798202
T2191,pit_taastrup,integrated,2864.5295792322236
T2191,pit_taastrup,reference,2864.5295792322236
T2192,wt_amager,integrated,599.9748
T2192,wt_amager,reference,599.9748
T2192,wt_avedore,integrated,1036.7481161530295
T2192,wt_avedore,reference,1036.7481161530295
T2192,pit_taastrup,integrated,2862.3794813969507
T2192,pit_taastrup,reference,2862.3794813969507
T2193,wt_amager,integrated,365.0534817131532
T2193,wt_amager,reference,365.0534817131532
T2193,wt_avedore,integrated,1036.6610293112726
T2193,wt_avedore,reference,1036.6610293112726
T2193,pit_taastrup,integrated,2832.504876248586
T2193,pit_taastrup,reference,2832.504876248586
T2194,wt_amager,integrated,65.02281722068935
T2194,wt_amager,reference,65.02281722068935
T2194,wt_avedore,integrated,1031.3559535471104
T2194,wt_avedore,reference,1031.3559535471104
T2194,pit_taastrup,integrated,2802.632093451135
T2194,pit_taastrup,reference,2802.632093451135
T2195,wt_amager,integrated,0.0
T2195,wt_amager,reference,0.0
T2195,wt_avedore,integrated,880.068678713355
T2195,wt_avedore,reference,880.068678713355
T2195,pit_taastrup,integrated,2772.761132893435
T2195,pit_taastrup,reference,2772.761132893435
T2196,wt_amager,integrated,0.0
T2196,wt_amager,reference,0.0
T2196,wt_avedore,integrated,661.7767567066428
T2196,wt_avedore,reference,661.7767567066428
T2196,pit_taastrup,integrated,2742.8919944643285
T2196,pit_taastrup,reference,2742.8919944643285
T2197,wt_amager,integrated,0.0
T2197,wt_amager,reference,0.0
T2197,wt_avedore,integrated,492.50317122137926
T2197,wt_avedore,reference,492.50317122137926
T2197,pit_taastrup,integrated,2713.0246780526663
T2197,pit_taastrup,reference,2713.0246780526663
T2198,wt_amager,integrated,0.0
T2198,wt_amager,reference,0.0
T2198,wt_avedore,integrated,307.2438047172964
T2198,wt_avedore,reference,307.2438047172964
T2198,pit_taastrup,integrated,2683.1591835473055
T2198,pit_taastrup,reference,2683.1591835473055
T2199,wt_amager,integrated,0.0
T2199,wt_amager,reference,0.0
T2199,wt_avedore,integrated,0.0
T2199,wt_avedore,reference,0.0
T2199,pit_taastrup,integrated,2653.2955108371093
T2199,pit_taastrup,reference,2653.2955108371093
T2200,wt_amager,integrated,0.0
T2200,wt_amager,reference,0.0
T2200,wt_avedore,integrated,0.0
T2200,wt_avedore,reference,0.0
T2200,pit_taastrup,integrated,2623.4336598109485
T2200,pit_taastrup,reference,2623.4336598109485
T2201,wt_amager,integrated,300.0
T2201,wt_amager,reference,300.0
T2201,wt_avedore,integrated,330.0
T2201,wt_avedore,reference,330.0
T2201,pit_taastrup,integrated,2652.9736303576997
T2201,pit_taastrup,reference,2652.9736303576997
T2202,wt_amager,integrated,599.9748
T2202,wt_amager,reference,599.9748
T2202,wt_avedore,integrated,637.2969184690605
T2202,wt_avedore,reference,637.2969184690605
T2202,pit_taastrup,integrated,2682.5117989662476
T2202,pit_taastrup,reference,2682.5117989662476
T2203,wt_amager,integrated,899.9244021168
T2203,wt_amager,reference,865.2490405858605
T2203,wt_avedore,integrated,932.5680239969696
T2203,wt_avedore,reference,967.2433855279091
T2203,pit_taastrup,integrated,2712.0481657465107
T2203,pit_taastrup,reference,2712.0481657465107
T2204,wt_amager,integrated,913.5787677498543
T2204,wt_amager,reference,878.9063189492833
T2204,wt_avedore,integrated,1262.489688282954
T2204,wt_avedore,reference,1297.1621370835248
T2204,pit_taastrup,integrated,2741.5827308084
T2204,pit_taastrup,reference,2741.5827308084
T2205,wt_amager,integrated,954.2319864161954
T2205,wt_amager,reference,919.5624501013236
T2205,wt_avedore,integrated,1592.3836391491382
T2205,wt_avedore,reference,1627.0531754640099
T2205,pit_taastrup,integrated,2771.1154942618205
T2205,pit_taastrup,reference,2771.1154942618205
T2206,wt_amager,integrated,654.1518309293364
T2206,wt_amager,reference,619.4852068555151
T2206,wt_avedore,integrated,1552.6318826857494
T2206,wt_avedore,reference,1587.2985067595707
T2206,pit_taastrup,integrated,2800.6464562166702
T2206,pit_taastrup,reference,2800.6464562166702
T2207,wt_amager,integrated,764.8268414583704
T2207,wt_amager,reference,919.4331700981393
T2207,wt_avedore,integrated,1882.5014616076037
T2207,wt_avedore,reference,1727.8951329678348
T2207,pit_taastrup,integrated,2830.1756167828407
T2207,pit_taastrup,reference,2830.1756167828407
T2208,wt_amager,integrated,509.1445997659876
T2208,wt_amager,reference,663.7379414741508
T2208,wt_avedore,integrated,1882.3433314848287
T2208,wt_avedore,reference,1727.7499897766656
T2208,pit_taastrup,integrated,2859.7029760702167
T2208,pit_taastrup,reference,2859.7029760702167
T2209,wt_amager,integrated,809.1018316196073
T2209,wt_amager,reference,963.682187487067
T2209,wt_avedore,integrated,2068.915173927816
T2209,wt_avedore,reference,1914.3348180603564
T2209,pit_taastrup,integrated,2889.2285341886763
T2209,pit_taastrup,reference,2889.2285341886763
T2210,wt_amager,integrated,809.0338670657513
T2210,wt_amager,reference,963.6012381833182
T2210,wt_avedore,integrated,2068.741385053206
T2210,wt_avedore,reference,1914.1740139356393
T2210,pit_taastrup,integrated,2918.752291248091
T2210,pit_taastrup,reference,2918.752291248091
T2211,wt_amager,integrated,1000.0
T2211,wt_amager,reference,1000.0
T2211,wt_avedore,integrated,2200.0
T2211,wt_avedore,reference,2200.0
T2211,pit_taastrup,integrated,2948.2742473583244
T2211,pit_taastrup,reference,2948.2742473583244
T2212,wt_amager,integrated,1000.0
T2212,wt_amager,reference,1000.0
T2212,wt_avedore,integrated,2200.0
T2212,wt_avedore,reference,2200.0
T2212,pit_taastrup,integrated,2977.7944026292353
T2212,pit_taastrup,reference,2977.7944026292353
T2213,wt_amager,integrated,848.5430635576366
T2213,wt_amager,reference,848.5430635576366
T2213,wt_avedore,integrated,2199.8152
T2213,wt_avedore,reference,2199.8152
T2213,pit_taastrup,integrated,3007.3127571706746
T2213,pit_taastrup,reference,3007.3127571706746
T2214,wt_amager,integrated,700.0588049396149
T2214,wt_amager,reference,700.0588049396149
T2214,wt_avedore,integrated,2192.454206870545
T2214,wt_avedore,reference,2192.454206870545
T2214,pit_taastrup,integrated,3036.829311092487
T2214,pit_taastrup,reference,3036.829311092487
T2215,wt_amager,integrated,1000.0
T2215,wt_amager,reference,1000.0
T2215,wt_avedore,integrated,2200.0
T2215,wt_avedore,reference,2200.0
T2215,pit_taastrup,integrated,3066.3440645045102
T2215,pit_taastrup,reference,3066.3440645045102
T2216,wt_amager,integrated,1000.0
T2216,wt_amager,reference,1000.0
T2216,wt_avedore,integrated,2200.0
T2216,wt_avedore,reference,2200.0
T2216,pit_taastrup,integrated,3095.8570175165755
T2216,pit_taastrup,reference,3095.8570175165755
T2217,wt_amager,integrated,994.0422736811272
T2217,wt_amager,reference,994.0422736811272
T2217,wt_avedore,integrated,2199.8152
T2217,wt_avedore,reference,2199.8152
T2217,pit_taastrup,integrated,3125.368170238507
T2217,pit_taastrup,reference,3125.368170238507
T2218,wt_amager,integrated,1000.0
T2218,wt_amager,reference,1000.0
T2218,wt_avedore,integrated,2200.0
T2218,wt_avedore,reference,2200.0
T2218,pit_taastrup,integrated,3154.8775227801225
T2218,pit_taastrup,reference,3154.8775227801225
T2219,wt_amager,integrated,1000.0
T2219,wt_amager,reference,1000.0
T2219,wt_avedore,integrated,2200.0
T2219,wt_avedore,reference,2200.0
T2219,pit_taastrup,integrated,3124.985075251233
T2219,pit_taastrup,reference,3124.985075251233
T2220,wt_amager,integrated,1000.0
T2220,wt_amager,reference,1000.0
T2220,wt_avedore,integrated,2200.0
T2220,wt_avedore,reference,2200.0
T2220,pit_taastrup,integrated,3095.094451161643
T2220,pit_taastrup,reference,3095.094451161643
T2221,wt_amager,integrated,861.0710597622997
T2221,wt_amager,reference,861.0710597622997
T2221,wt_avedore,integrated,2199.8152
T2221,wt_avedore,reference,2199.8152
T2221,pit_taastrup,integrated,3065.2056504001225
T2221,pit_taastrup,reference,3065.2056504001225
T2222,wt_amager,integrated,929.3702161496284
T2222,wt_amager,reference,929.7398006264284
T2222,wt_avedore,integrated,2200.0
T2222,wt_avedore,reference,2199.6304155232
T2222,pit_taastrup,integrated,3035.3186728554483
T2222,pit_taastrup,reference,3035.3186728554483
T2223,wt_amager,integrated,1000.0
T2223,wt_amager,reference,1000.0
T2223,wt_avedore,integrated,2200.0
T2223,wt_avedore,reference,2200.0
T2223,pit_taastrup,integrated,3005.4335184164042
T2223,pit_taastrup,reference,3005.4335184164042
T2224,wt_amager,integrated,1000.0
T2224,wt_amager,reference,1000.0
T2224,wt_avedore,integrated,2200.0
T2224,wt_avedore,reference,2200.0
T2224,pit_taastrup,integrated,2975.550186971781
T2224,pit_taastrup,reference,2975.550186971781
T2225,wt_amager,integrated,1000.0
T2225,wt_amager,reference,1000.0
T2225,wt_avedore,integrated,2200.0
T2225,wt_avedore,reference,2200.0
T2225,pit_taastrup,integrated,2945.668678410376
T2225,pit_taastrup,reference,2945.668678410376
T2226,wt_amager,integrated,899.4801069485281
T2226,wt_amager,reference,899.4801069485281
T2226,wt_avedore,integrated,2199.8152
T2226,wt_avedore,reference,2199.8152
T2226,pit_taastrup,integrated,2915.788992620993
T2226,pit_taastrup,reference,2915.788992620993
T2227,wt_amager,integrated,799.8679695680726
T2227,wt_amager,reference,799.8679695680726
T2227,wt_avedore,integrated,2199.6304155232
T2227,wt_avedore,reference,2199.6304155232
T2227,pit_taastrup,integrated,2885.9111294924437
T2227,pit_taastrup,reference,2885.9111294924437
T2228,wt_amager,integrated,746.916663607157
T2228,wt_amager,reference,746.916663607157
T2228,wt_avedore,integrated,2199.445646568296
T2228,wt_avedore,reference,2199.445646568296
T2228,pit_taastrup,integrated,2856.0350889135448
T2228,pit_taastrup,reference,2856.0350889135448
T2229,wt_amager,integrated,652.9568135559422
T2229,wt_amager,reference,652.9568135559422
T2229,wt_avedore,integrated,2199.2608931339846
T2229,wt_avedore,reference,2199.2608931339846
T2229,pit_taastrup,integrated,2826.160870773121
T2229,pit_taastrup,reference,2826.160870773121
T2230,wt_amager,integrated,587.0048561321316
T2230,wt_amager,reference,587.0048561321316
T2230,wt_avedore,integrated,2199.0761552189615
T2230,wt_avedore,reference,2199.0761552189615
T2230,pit_taastrup,integrated,2796.2884749600044
T2230,pit_taastrup,reference,2796.2884749600044
T2231,wt_amager,integrated,570.9674946727447
T2231,wt_amager,reference,570.9674946727447
T2231,wt_avedore,integrated,2198.891432821923
T2231,wt_avedore,reference,2198.891432821923
T2231,pit_taastrup,integrated,2766.417901363032
T2231,pit_taastrup,reference,2766.417901363032
T2232,wt_amager,integrated,597.8665203517203
T2232,wt_amager,reference,597.8665203517203
T2232,wt_avedore,integrated,2198.706725941566
T2232,wt_avedore,reference,2198.706725941566
T2232,pit_taastrup,integrated,2736.549149871049
T2232,pit_taastrup,reference,2736.549149871049
T2233,wt_amager,integrated,611.7243105125389
T2233,wt_amager,reference,611.7243105125389
T2233,wt_avedore,integrated,2198.522034576587
T2233,wt_avedore,reference,2198.522034576587
T2233,pit_taastrup,integrated,2706.682220372907
T2233,pit_taastrup,reference,2706.682220372907
T2234,wt_amager,integrated,598.4932406189839
T2234,wt_amager,reference,598.4932406189839
T2234,wt_avedore,integrated,2198.3373587256824
T2234,wt_avedore,reference,2198.3373587256824
T2234,pit_taastrup,integrated,2676.8171127574647
T2234,pit_taastrup,reference,2676.8171127574647
T2235,wt_amager,integrated,544.2762741353001
T2235,wt_amager,reference,544.2762741353001
T2235,wt_avedore,integrated,2198.1526983875497
T2235,wt_avedore,reference,2198.1526983875497
T2235,pit_taastrup,integrated,2646.953826913587
T2235,pit_taastrup,reference,2646.953826913587
T2236,wt_amager,integrated,421.0378778768009
T2236,wt_amager,reference,421.0378778768009
T2236,wt_avedore,integrated,2197.968053560885
T2236,wt_avedore,reference,2197.968053560885
T2236,pit_taastrup,integrated,2617.0923627301454
T2236,pit_taastrup,reference,2617.0923627301454
T2237,wt_amager,integrated,229.9105216435874
T2237,wt_amager,reference,229.9105216435874
T2237,wt_avedore,integrated,2197.783424244386
T2237,wt_avedore,reference,2197.783424244386
T2237,pit_taastrup,integrated,2587.232720096019
T2237,pit_taastrup,reference,2587.232720096019
T2238,wt_amager,integrated,319.8020426926596
T2238,wt_amager,reference,319.8020426926596
T2238,wt_avedore,integrated,2197.5988104367493
T2238,wt_avedore,reference,2197.5988104367493
T2238,pit_taastrup,integrated,2557.3748989000933
T2238,pit_taastrup,reference,2557.3748989000933
T2239,wt_amager,integrated,195.77413426960152
T2239,wt_amager,reference,195.77413426960152
T2239,wt_avedore,integrated,2197.4142121366726
T2239,wt_avedore,reference,2197.4142121366726
T2239,pit_taastrup,integrated,2527.518899031261
T2239,pit_taastrup,reference,2527.518899031261
T2240,wt_amager,integrated,129.07819619085103
T2240,wt_amager,reference,129.07819619085103
T2240,wt_avedore,integrated,2197.229629342853
T2240,wt_avedore,reference,2197.229629342853
T2240,pit_taastrup,integrated,2497.66472037842
T2240,pit_taastrup,reference,2497.66472037842
T2241,wt_amager,integrated,110.61846857089913
T2241,wt_amager,reference,110.61846857089913
T2241,wt_avedore,integrated,2197.045062053988
T2241,wt_avedore,reference,2197.045062053988
T2241,pit_taastrup,integrated,2467.812362830477
T2241,pit_taastrup,reference,2467.812362830477
T2242,wt_amager,integrated,123.2772195680673
T2242,wt_amager,reference,123.2772195680673
T2242,wt_avedore,integrated,2196.8605102687757
T2242,wt_avedore,reference,2196.8605102687757
T2242,pit_taastrup,integrated,2437.9618262763447
T2242,pit_taastrup,reference,2437.9618262763447
T2243,wt_amager,integrated,172.0420912301517
T2243,wt_amager,reference,172.0420912301517
T2243,wt_avedore,integrated,2196.675973985913
T2243,wt_avedore,reference,2196.675973985913
T2243,pit_taastrup,integrated,2408.113110604942
T2243,pit_taastrup,reference,2408.113110604942
T2244,wt_amager,integrated,6.224427456788135
T2244,wt_amager,reference,6.224427456788135
T2244,wt_avedore,integrated,2196.4914532040984
T2244,wt_avedore,reference,2196.4914532040984
T2244,pit_taastrup,integrated,2378.2662157051955
T2244,pit_taastrup,reference,2378.2662157051955
T2245,wt_amager,integrated,0.0
T2245,wt_amager,reference,0.0
T2245,wt_avedore,integrated,2045.740632289211
T2245,wt_avedore,reference,2045.740632289211
T2245,pit_taastrup,integrated,2348.4211414660376
T2245,pit_taastrup,reference,2348.4211414660376
T2246,wt_amager,integrated,13.54495741506031
T2246,wt_amager,reference,13.54495741506031
T2246,wt_avedore,integrated,2045.5687900760986
T2246,wt_avedore,reference,2045.5687900760986
T2246,pit_taastrup,integrated,2318.5778877764083
T2246,pit_taastrup,reference,2318.5778877764083
T2247,wt_amager,integrated,137.36451858716558
T2247,wt_amager,reference,137.36451858716558
T2247,wt_avedore,integrated,2045.3969622977322
T2247,wt_avedore,reference,2045.3969622977322
T2247,pit_taastrup,integrated,2288.736454525254
T2247,pit_taastrup,reference,2288.736454525254
T2248,wt_amager,integrated,261.1736789161324
T2248,wt_amager,reference,261.1736789161324
T2248,wt_avedore,integrated,2045.2251489528992
T2248,wt_avedore,reference,2045.2251489528992
T2248,pit_taastrup,integrated,2258.896841601528
T2248,pit_taastrup,reference,2258.896841601528
T2249,wt_amager,integrated,317.03415127563164
T2249,wt_amager,reference,317.03415127563164
T2249,wt_avedore,integrated,2045.0533500403872
T2249,wt_avedore,reference,2045.0533500403872
T2249,pit_taastrup,integrated,2229.0590488941907
T2249,pit_taastrup,reference,2229.0590488941907
T2250,wt_amager,integrated,282.86069935545265
T2250,wt_amager,reference,282.86069935545265
T2250,wt_avedore,integrated,2044.8815655589838
T2250,wt_avedore,reference,2044.8815655589838
T2250,pit_taastrup,integrated,2199.2230762922086
T2250,pit_taastrup,reference,2199.2230762922086
T2251,wt_amager,integrated,205.58293400523493
T2251,wt_amager,reference,205.58293400523493
T2251,wt_avedore,integrated,2044.7097955074769
T2251,wt_avedore,reference,2044.7097955074769
T2251,pit_taastrup,integrated,2169.388923684555
T2251,pit_taastrup,reference,2169.388923684555
T2252,wt_amager,integrated,148.23370798730664
T2252,wt_amager,reference,148.23370798730664
T2252,wt_avedore,integrated,2044.5380398846544
T2252,wt_avedore,reference,2044.5380398846544
T2252,pit_taastrup,integrated,2139.55659096021
T2252,pit_taastrup,reference,2139.55659096021
T2253,wt_amager,integrated,131.81459530436388
T2253,wt_amager,reference,131.81459530436388
T2253,wt_avedore,integrated,2044.3662986893041
T2253,wt_avedore,reference,2044.3662986893041
T2253,pit_taastrup,integrated,2109.726078008162
T2253,pit_taastrup,reference,2109.726078008162
T2254,wt_amager,integrated,112.36762982688644
T2254,wt_amager,reference,112.36762982688644
T2254,wt_avedore,integrated,2044.1945719202142
T2254,wt_avedore,reference,2044.1945719202142
T2254,pit_taastrup,integrated,2079.897384717404
T2254,pit_taastrup,reference,2079.897384717404
T2255,wt_amager,integrated,98.93857814380694
T2255,wt_amager,reference,98.93857814380694
T2255,wt_avedore,integrated,1782.3534361406469
T2255,wt_avedore,reference,1782.3534361406469
T2255,pit_taastrup,integrated,2050.0705109769365
T2255,pit_taastrup,reference,2050.0705109769365
T2256,wt_amager,integrated,98.93026730324287
T2256,wt_amager,reference,98.93026730324287
T2256,wt_avedore,integrated,1482.072458214311
T2256,wt_avedore,reference,1482.072458214311
T2256,pit_taastrup,integrated,2020.2454566757667
T2256,pit_taastrup,reference,2020.2454566757667
T2257,wt_amager,integrated,98.92195716078942
T2257,wt_amager,reference,98.92195716078942
T2257,wt_avedore,integrated,1154.8167038901208
T2257,wt_avedore,reference,1154.8167038901208
T2257,pit_taastrup,integrated,1990.4222217029094
T2257,pit_taastrup,reference,1990.4222217029094
T2258,wt_amager,integrated,94.60049947868771
T2258,wt_amager,reference,94.60049947868771
T2258,wt_avedore,integrated,824.7196992869942
T2258,wt_avedore,reference,824.7196992869942
T2258,pit_taastrup,integrated,1960.6008059473854
T2258,pit_taastrup,reference,1960.6008059473854
T2259,wt_amager,integrated,62.29239679903131
T2259,wt_amager,reference,62.29239679903131
T2259,wt_avedore,integrated,494.65042283225415
T2259,wt_avedore,reference,494.65042283225415
T2259,pit_taastrup,integrated,1930.7812092982226
T2259,pit_taastrup,reference,1930.7812092982226
T2260,wt_amager,integrated,0.0
T2260,wt_amager,reference,0.0
T2260,wt_avedore,integrated,164.6088721967363
T2260,wt_avedore,reference,164.6088721967363
T2260,pit_taastrup,integrated,1900.9634316444553
T2260,pit_taastrup,reference,1900.9634316444553
T2261,wt_amager,integrated,0.0
T2261,wt_amager,reference,0.0
T2261,wt_avedore,integrated,0.0
T2261,wt_avedore,reference,0.0
T2261,pit_taastrup,integrated,1871.147472875125
T2261,pit_taastrup,reference,1871.147472875125
T2262,wt_amager,integrated,0.0
T2262,wt_amager,reference,0.0
T2262,wt_avedore,integrated,0.0
T2262,wt_avedore,reference,0.0
T2262,pit_taastrup,integrated,1841.3333328792796
T2262,pit_taastrup,reference,1841.3333328792796
T2263,wt_amager,integrated,300.0
T2263,wt_amager,reference,300.0
T2263,wt_avedore,integrated,330.0
T2263,wt_avedore,reference,330.0
T2263,pit_taastrup,integrated,1862.2456500150347
T2263,pit_taastrup,reference,1862.2456500150347
T2264,wt_amager,integrated,349.5082189485281
T2264,wt_amager,reference,349.5082189485281
T2264,wt_avedore,integrated,329.97228
T2264,wt_avedore,reference,329.97228
T2264,pit_taastrup,integrated,1832.4320530303837
T2264,pit_taastrup,reference,1832.4320530303837
T2265,wt_amager,integrated,172.37375701054776
T2265,wt_amager,reference,172.37375701054776
T2265,wt_avedore,integrated,329.94456232848
T2265,wt_avedore,reference,329.94456232848
T2265,pit_taastrup,integrated,1802.620274675149
T2265,pit_taastrup,reference,1802.620274675149
T2266,wt_amager,integrated,23.502641377258602
T2266,wt_amager,reference,23.502641377258602
T2266,wt_avedore,integrated,329.91684698524443
T2266,wt_avedore,reference,329.91684698524443
T2266,pit_taastrup,integrated,1772.8103148383937
T2266,pit_taastrup,reference,1772.8103148383937
T2267,wt_amager,integrated,0.0
T2267,wt_amager,reference,0.0
T2267,wt_avedore,integrated,235.61111688778033
T2267,wt_avedore,reference,235.61111688778033
T2267,pit_taastrup,integrated,1743.0021734091886
T2267,pit_taastrup,reference,1743.0021734091886
T2268,wt_amager,integrated,0.0
T2268,wt_amager,reference,0.0
T2268,wt_avedore,integrated,144.90358531626148
