T,value
T2073,75.4153212949168
T2074,75.4153212949168
T2075,75.4153212949168
T2076,75.4153212949168
T2077,75.4153212949168
T2078,75.4153212949168
T2079,75.4153212949168
T2080,75.4153212949168
T2081,75.4153212949168
T2082,75.4153212949168
T2083,75.4153212949168
T2084,75.4153212949168
T2085,75.4153212949168
T2086,75.4153212949168
T2087,75.4153212949168
T2088,75.4153212949168
T2089,75.4153212949168
T2090,75.4153212949168
T2091,75.4153212949168
T2092,75.4153212949168
T2093,75.4153212949168
T2094,75.4153212949168
T2095,75.4153212949168
T2096,75.4153212949168
T2097,75.4153212949168
T2098,75.4153212949168
T2099,75.4153212949168
T2100,75.4153212949168
T2101,75.4153212949168
T2102,75.4153212949168
T2103,75.4153212949168
T2104,75.4153212949168
T2105,75.4153212949168
T2106,75.4153212949168
T2107,75.4153212949168
T2108,75.4153212949168
T2109,75.4153212949168
T2110,75.4153212949168
T2111,75.4153212949168
T2112,75.4153212949168
T2113,75.4153212949168
T2114,75.4153212949168
T2115,75.4153212949168
T2116,75.4153212949168
T2117,75.4153212949168
T2118,75.4153212949168
T2119,75.4153212949168
T2120,75.4153212949168
T2121,75.4153212949168
T2122,75.4153212949168
T2123,75.4153212949168
T2124,75.4153212949168
T2125,75.4153212949168
T2126,75.4153212949168
T2127,75.4153212949168
T2128,75.4153212949168
T2129,75.4153212949168
T2130,75.4153212949168
T2131,75.4153212949168
T2132,75.4153212949168
T2133,75.4153212949168
T2134,75.4153212949168
T2135,75.4153212949168
T2136,75.4153212949168
T2137,75.4153212949168
T2138,75.4153212949168
T2139,75.4153212949168
T2140,75.4153212949168
T2141,75.4153212949168
T2142,75.4153212949168
T2143,75.4153212949168
T2144,75.4153212949168
T2145,75.4153212949168
T2146,75.4153212949168
T2147,75.4153212949168
T2148,75.4153212949168
T2149,75.4153212949168
T2150,75.4153212949168
T2151,75.4153212949168
T2152,75.4153212949168
T2153,75.4153212949168
T2154,75.4153212949168
T2155,75.4153212949168
T2156,75.4153212949168
T2157,75.4153212949168
T2158,75.4153212949168
T2159,75.4153212949168
T2160,75.4153212949168
T2161,75.4153212949168
T2162,75.4153212949168
T2163,75.4153212949168
T2164,75.4153212949168
T2165,75.4153212949168
T2166,75.4153212949168
T2167,75.4153212949168
T2168,75.4153212949168
T2169,75.4153212949168
T2170,75.4153212949168
T2171,75.4153212949168
T2172,75.4153212949168
T2173,75.4153212949168
T2174,75.4153212949168
T2175,75.4153212949168
T2176,75.4153212949168
T2177,75.4153212949168
T2178,75.4153212949168
T2179,75.4153212949168
T2180,75.4153212949168
T2181,75.4153212949168
T2182,75.4153212949168
T2183,75.4153212949168
T2184,75.4153212949168
T2185,75.4153212949168
T2186,75.4153212949168
T2187,75.4153212949168
T2188,75.4153212949168
T2189,75.4153212949168
T2190,75.4153212949168
T2191,61.510144759831505
T2192,61.510144759831505
T2193,61.510144759831505
T2194,61.510144759831505
T2195,61.510144759831505
T2196,61.510144759831505
T2197,61.510144759831505
T2198,61.510144759831505
T2199,61.510144759831505
T2200,61.510144759831505
T2201,61.510144759831505
T2202,61.510144759831505
T2203,61.510144759831505
T2204,61.510144759831505
T2205,61.510144759831505
T2206,61.510144759831505
T2207,61.510144759831505
T2208,61.510144759831505
T2209,61.510144759831505
T2210,61.510144759831505
T2211,61.510144759831505
T2212,61.510144759831505
T2213,61.510144759831505
T2214,61.510144759831505
T2215,61.510144759831505
T2216,61.510144759831505
T2217,61.510144759831505
T2218,61.510144759831505
T2219,61.510144759831505
T2220,61.510144759831505
T2221,61.510144759831505
T2222,61.510144759831505
T2223,61.510144759831505
T2224,61.510144759831505
T2225,61.510144759831505
T2226,61.510144759831505
T2227,61.510144759831505
T2228,61.510144759831505
T2229,61.510144759831505
T2230,61.510144759831505
T2231,61.510144759831505
T2232,61.510144759831505
T2233,61.510144759831505
T2234,61.510144759831505
T2235,61.510144759831505
T2236,61.510144759831505
T2237,61.510144759831505
T2238,61.510144759831505
T2239,61.510144759831505
T2240,61.510144759831505
T2241,61.510144759831505
T2242,61.510144759831505
T2243,61.510144759831505
T2244,61.510144759831505
T2245,61.510144759831505
T2246,61.510144759831505
T2247,61.510144759831505
T2248,61.510144759831505
T2249,61.510144759831505
T2250,61.510144759831505
T2251,61.510144759831505
T2252,61.510144759831505
T2253,61.510144759831505
T2254,61.510144759831505
T2255,61.510144759831505
T2256,61.510144759831505
T2257,61.510144759831505
T2258,61.510144759831505
T2259,61.510144759831505
T2260,61.510144759831505
T2261,61.510144759831505
T2262,61.510144759831505
T2263,61.510144759831505
T2264,61.510144759831505
T2265,61.510144759831505
T2266,61.510144759831505
T2267,61.510144759831505
T2268,61.510144759831505
T2269,61.510144759831505
T2270,61.510144759831505
T2271,61.510144759831505
T2272,61.510144759831505
T2273,61.510144759831505
T2274,61.510144759831505
T2275,61.510144759831505
T2276,61.510144759831505
T2277,61.510144759831505
T2278,61.510144759831505
T2279,61.510144759831505
T2280,61.510144759831505
T2281,61.510144759831505
T2282,61.510144759831505
T2283,61.510144759831505
T2284,61.510144759831505
T2285,61.510144759831505
T2286,61.510144759831505
T2287,61.510144759831505
T2288,61.510144759831505
T2289,61.510144759831505
T2290,61.510144759831505
T2291,61.510144759831505
T2292,61.510144759831505
T2293,61.510144759831505
T2294,61.510144759831505
T2295,61.510144759831505
T2296,61.510144759831505
T2297,61.510144759831505
T2298,61.510144759831505
T2299,61.510144759831505
T2300,61.510144759831505
T2301,61.510144759831505
T2302,61.510144759831505
T2303,61.510144759831505
T2304,61.510144759831505
T2305,61.510144759831505
T2306,61.510144759831505
T2307,61.510144759831505
T2308,61.510144759831505
T2309,61.510144759831505
T2310,61.510144759831505
T2311,61.510144759831505
T2312,61.510144759831505
T2313,61.510144759831505
T2314,61.510144759831505
T2315,61.510144759831505
T2316,61.510144759831505
T2317,61.510144759831505
T2318,61.510144759831505
T2319,61.510144759831505
T2320,61.510144759831505
T2321,61.510144759831505
T2322,61.510144759831505
T2323,61.510144759831505
T2324,61.510144759831505
T2325,61.510144759831505
T2326,61.510144759831505
T2327,61.510144759831505
T2328,61.510144759831505
T2329,61.510144759831505
T2330,61.510144759831505
T2331,61.510144759831505
T2332,61.510144759831505
T2333,61.510144759831505
T2334,61.510144759831505
T2335,61.510144759831505
T2336,61.510144759831505
T2337,61.510144759831505
T2338,61.510144759831505
T2339,61.510144759831505
T2340,61.510144759831505
T2341,61.510144759831505
T2342,61.510144759831505
T2343,61.510144759831505
T2344,61.510144759831505
T2345,61.510144759831505
T2346,61.510144759831505
T2347,61.510144759831505
T2348,61.510144759831505
T2349,61.510144759831505
T2350,61.510144759831505
T2351,61.510144759831505
T2352,61.510144759831505
T2353,61.510144759831505
T2354,61.510144759831505
T2355,61.510144759831505
T2356,61.510144759831505
T2357,61.510144759831505
T2358,61.510144759831505
T2359,61.510144759831505
T2360,61.510144759831505
T2361,61.510144759831505
T2362,61.510144759831505
T2363,61.510144759831505
T2364,61.510144759831505
T2365,61.510144759831505
T2366,61.510144759831505
T2367,61.510144759831505
T2368,61.510144759831505
T2369,61.510144759831505
T2370,61.510144759831505
T2371,61.510144759831505
T2372,61.510144759831505
T2373,61.510144759831505
T2374,61.510144759831505
T2375,61.510144759831505
T2376,61.510144759831505
T2377,61.510144759831505
T2378,61.510144759831505
T2379,61.510144759831505
T2380,61.510144759831505
T2381,61.510144759831505
T2382,61.510144759831505
T2383,61.510144759831505
T2384,61.510144759831505
T2385,61.510144759831505
T2386,61.510144759831505
T2387,61.510144759831505
T2388,61.510144759831505
T2389,61.510144759831505
T2390,61.510144759831505
T2391,61.510144759831505
T2392,61.510144759831505
T2393,61.510144759831505
T2394,61.510144759831505
T2395,61.510144759831505
T2396,61.510144759831505
T2397,61.510144759831505
T2398,61.510144759831505
T2399,61.510144759831505
T2400,61.510144759831505
T2401,61.510144759831505
T2402,61.510144759831505
T2403,61.510144759831505
T2404,61.510144759831505
T2405,61.510144759831505
T2406,61.510144759831505
T2407,61.510144759831505
T2408,61.510144759831505
T2409,61.510144759831505
T2410,61.510144759831505
T2411,61.510144759831505
T2412,61.510144759831505
T2413,61.510144759831505
T2414,61.510144759831505
T2415,61.510144759831505
T2416,61.510144759831505
T2417,61.510144759831505
T2418,61.510144759831505
T2419,61.510144759831505
T2420,61.510144759831505
T2421,61.510144759831505
T2422,61.510144759831505
T2423,61.510144759831505
T2424,61.510144759831505
T2425,61.510144759831505
T2426,61.510144759831505
T2427,61.510144759831505
T2428,61.510144759831505
T2429,61.510144759831505
T2430,61.510144759831505
T2431,61.510144759831505
T2432,61.510144759831505
T2433,61.510144759831505
T2434,61.510144759831505
T2435,61.510144759831505
T2436,61.510144759831505
T2437,61.510144759831505
T2438,61.510144759831505
T2439,61.510144759831505
T2440,61.510144759831505
T2441,61.510144759831505
T2442,61.510144759831505
T2443,61.510144759831505
T2444,61.510144759831505
T2445,61.510144759831505
T2446,61.510144759831505
T2447,61.510144759831505
T2448,61.510144759831505
T2449,61.510144759831505
T2450,61.510144759831505
T2451,61.510144759831505
T2452,61.510144759831505
T2453,61.510144759831505
T2454,61.510144759831505
T2455,61.510144759831505
T2456,61.510144759831505
T2457,61.510144759831505
T2458,61.510144759831505
T2459,61.510144759831505
T2460,61.510144759831505
T2461,61.510144759831505
T2462,61.510144759831505
T2463,61.510144759831505
T2464,61.510144759831505
T2465,61.510144759831505
T2466,61.510144759831505
T2467,61.510144759831505
T2468,61.510144759831505
T2469,61.510144759831505
T2470,61.510144759831505
T2471,61.510144759831505
T2472,61.510144759831505
T2473,61.510144759831505
T2474,61.510144759831505
T2475,61.510144759831505
T2476,61.510144759831505
T2477,61.510144759831505
T2478,61.510144759831505
T2479,61.510144759831505
T2480,61.510144759831505
T2481,61.510144759831505
T2482,61.510144759831505
T2483,61.510144759831505
T2484,61.510144759831505
T2485,61.510144759831505
T2486,61.510144759831505
T2487,61.510144759831505
T2488,61.510144759831505
T2489,61.510144759831505
T2490,61.510144759831505
T2491,61.510144759831505
T2492,61.510144759831505
T2493,61.510144759831505
T2494,61.510144759831505
T2495,61.510144759831505
T2496,61.510144759831505
T2497,61.510144759831505
T2498,61.510144759831505
T2499,61.510144759831505
T2500,61.510144759831505
T2501,61.510144759831505
T2502,61.510144759831505
T2503,61.510144759831505
T2504,61.510144759831505
T2505,61.510144759831505
T2506,61.510144759831505
T2507,61.510144759831505
T2508,61.510144759831505
T2509,61.510144759831505
T2510,61.510144759831505
T2511,61.510144759831505
T2512,61.510144759831505
T2513,61.510144759831505
T2514,61.510144759831505
T2515,61.510144759831505
T2516,61.510144759831505
T2517,61.510144759831505
T2518,61.510144759831505
T2519,61.510144759831505
T2520,61.510144759831505
T2521,61.510144759831505
T2522,61.510144759831505
T2523,61.510144759831505
T2524,61.510144759831505
T2525,61.510144759831505
T2526,61.510144759831505
T2527,61.510144759831505
T2528,61.510144759831505
T2529,61.510144759831505
T2530,61.510144759831505
T2531,61.510144759831505
T2532,61.510144759831505
T2533,61.510144759831505
T2534,61.510144759831505
T2535,61.510144759831505
T2536,61.510144759831505
T2537,61.510144759831505
T2538,61.510144759831505
T2539,61.510144759831505
T2540,61.510144759831505
T2541,61.510144759831505
T2542,61.510144759831505
T2543,61.510144759831505
T2544,61.510144759831505
T2545,61.510144759831505
T2546,61.510144759831505
T2547,61.510144759831505
T2548,61.510144759831505
T2549,61.510144759831505
T2550,61.510144759831505
T2551,61.510144759831505
T2552,61.510144759831505
T2553,61.510144759831505
T2554,61.510144759831505
T2555,61.510144759831505
T2556,61.510144759831505
T2557,61.510144759831505
T2558,61.510144759831505
T2559,61.510144759831505
T2560,61.510144759831505
T2561,61.510144759831505
T2562,61.510144759831505
T2563,61.510144759831505
T2564,61.510144759831505
T2565,61.510144759831505
T2566,61.510144759831505
T2567,61.510144759831505
T2568,61.510144759831505
T2569,61.510144759831505
T2570,61.510144759831505
T2571,61.510144759831505
T2572,61.510144759831505
T2573,61.510144759831505
T2574,61.510144759831505
T2575,61.510144759831505
T2576,61.510144759831505
T2577,61.510144759831505
T2578,61.510144759831505
T2579,61.510144759831505
T2580,61.510144759831505
T2581,61.510144759831505
T2582,61.510144759831505
T2583,61.510144759831505
T2584,61.510144759831505
T2585,61.510144759831505
T2586,61.510144759831505
T2587,61.510144759831505
T2588,61.510144759831505
T2589,61.510144759831505
T2590,61.510144759831505
T2591,61.510144759831505
T2592,61.510144759831505
T2593,61.510144759831505
T2594,61.510144759831505
T2595,61.510144759831505
T2596,61.510144759831505
T2597,61.510144759831505
T2598,61.510144759831505
T2599,61.510144759831505
T2600,61.510144759831505
T2601,61.510144759831505
T2602,61.510144759831505
T2603,61.510144759831505
T2604,61.510144759831505
T2605,61.510144759831505
T2606,61.510144759831505
T2607,61.510144759831505
T2608,61.510144759831505
T2609,61.510144759831505
T2610,61.510144759831505
T2611,61.510144759831505
T2612,61.510144759831505
T2613,61.510144759831505
T2614,61.510144759831505
T2615,61.510144759831505
T2616,61.510144759831505
T2617,61.510144759831505
T2618,61.510144759831505
T2619,61.510144759831505
T2620,61.510144759831505
T2621,61.510144759831505
T2622,61.510144759831505
T2623,61.510144759831505
T2624,61.510144759831505
T2625,61.510144759831505
T2626,61.510144759831505
T2627,61.510144759831505
T2628,61.510144759831505
T2629,61.510144759831505
T2630,61.510144759831505
T2631,61.510144759831505
T2632,61.510144759831505
T2633,61.510144759831505
T2634,61.510144759831505
T2635,61.510144759831505
T2636,61.510144759831505
T2637,61.510144759831505
T2638,61.510144759831505
T2639,61.510144759831505
T2640,61.510144759831505
T2641,61.510144759831505
T2642,61.510144759831505
T2643,61.510144759831505
T2644,61.510144759831505
T2645,61.510144759831505
T2646,61.510144759831505
T2647,61.510144759831505
T2648,61.510144759831505
T2649,61.510144759831505
T2650,61.510144759831505
T2651,61.510144759831505
T2652,61.510144759831505
T2653,61.510144759831505
T2654,61.510144759831505
T2655,61.510144759831505
T2656,61.510144759831505
T2657,61.510144759831505
T2658,61.510144759831505
T2659,61.510144759831505
T2660,61.510144759831505
T2661,61.510144759831505
T2662,61.510144759831505
T2663,61.510144759831505
T2664,61.510144759831505
T2665,61.510144759831505
T2666,61.510144759831505
T2667,61.510144759831505
T2668,61.510144759831505
T2669,61.510144759831505
T2670,61.510144759831505
T2671,61.510144759831505
T2672,61.510144759831505
T2673,61.510144759831505
T2674,61.510144759831505
T2675,61.510144759831505
T2676,61.510144759831505
T2677,61.510144759831505
T2678,61.510144759831505
T2679,61.510144759831505
T2680,61.510144759831505
T2681,61.510144759831505
T2682,61.510144759831505
T2683,61.510144759831505
T2684,61.510144759831505
T2685,61.510144759831505
T2686,61.510144759831505
T2687,61.510144759831505
T2688,61.510144759831505
T2689,61.510144759831505
T2690,61.510144759831505
T2691,61.510144759831505
T2692,61.510144759831505
T2693,61.510144759831505
T2694,61.510144759831505
T2695,61.510144759831505
T2696,61.510144759831505
T2697,61.510144759831505
T2698,61.510144759831505
T2699,61.510144759831505
T2700,61.510144759831505
T2701,61.510144759831505
T2702,61.510144759831505
T2703,61.510144759831505
T2704,61.510144759831505
T2705,61.510144759831505
T2706,61.510144759831505
T2707,61.510144759831505
T2708,61.510144759831505
T2709,61.510144759831505
T2710,61.510144759831505
T2711,61.510144759831505
T2712,61.510144759831505
T2713,61.510144759831505
T2714,61.510144759831505
T2715,61.510144759831505
T2716,61.510144759831505
T2717,61.510144759831505
T2718,61.510144759831505
T2719,61.510144759831505
T2720,61.510144759831505
T2721,61.510144759831505
T2722,61.510144759831505
T2723,61.510144759831505
T2724,61.510144759831505
T2725,61.510144759831505
T2726,61.510144759831505
T2727,61.510144759831505
T2728,61.510144759831505
T2729,61.510144759831505
T2730,61.510144759831505
T2731,61.510144759831505
T2732,61.510144759831505
T2733,61.510144759831505
T2734,61.510144759831505
T2735,61.510144759831505
T2736,61.510144759831505
T2737,61.510144759831505
T2738,61.510144759831505
T2739,61.510144759831505
T2740,61.510144759831505
T2741,61.510144759831505
T2742,61.510144759831505
T2743,61.510144759831505
T2744,61.510144759831505
T2745,61.510144759831505
T2746,61.510144759831505
T2747,61.510144759831505
T2748,61.510144759831505
T2749,61.510144759831505
T2750,61.510144759831505
T2751,61.510144759831505
T2752,61.510144759831505
T2753,61.510144759831505
T2754,61.510144759831505
T2755,61.510144759831505
T2756,61.510144759831505
T2757,61.510144759831505
T2758,61.510144759831505
T2759,61.510144759831505
T2760,61.510144759831505
T2761,61.510144759831505
T2762,61.510144759831505
T2763,61.510144759831505
T2764,61.510144759831505
T2765,61.510144759831505
T2766,61.510144759831505
T2767,61.510144759831505
T2768,61.510144759831505
T2769,61.510144759831505
T2770,61.510144759831505
T2771,61.510144759831505
T2772,61.510144759831505
T2773,61.510144759831505
T2774,61.510144759831505
T2775,61.510144759831505
T2776,61.510144759831505
T2777,61.510144759831505
T2778,61.510144759831505
T2779,61.510144759831505
T2780,61.510144759831505
T2781,61.510144759831505
T2782,61.510144759831505
T2783,61.510144759831505
T2784,61.510144759831505
T2785,61.510144759831505
T2786,61.510144759831505
T2787,61.510144759831505
T2788,61.510144759831505
T2789,61.510144759831505
T2790,61.510144759831505
T2791,61.510144759831505
T2792,61.510144759831505
T2793,61.510144759831505
T2794,61.510144759831505
T2795,61.510144759831505
T2796,61.510144759831505
T2797,61.510144759831505
T2798,61.510144759831505
T2799,61.510144759831505
T2800,61.510144759831505
T2801,61.510144759831505
T2802,61.510144759831505
T2803,61.510144759831505
T2804,61.510144759831505
T2805,61.510144759831505
T2806,61.510144759831505
T2807,61.510144759831505
T2808,61.510144759831505
T2809,61.510144759831505
T2810,61.510144759831505
T2811,61.510144759831505
T2812,61.510144759831505
T2813,61.510144759831505
T2814,61.510144759831505
T2815,61.510144759831505
T2816,61.510144759831505
T2817,61.510144759831505
T2818,61.510144759831505
T2819,61.510144759831505
T2820,61.510144759831505
T2821,61.510144759831505
T2822,61.510144759831505
T2823,61.510144759831505
T2824,61.510144759831505
T2825,61.510144759831505
T2826,61.510144759831505
T2827,61.510144759831505
T2828,61.510144759831505
T2829,61.510144759831505
T2830,61.510144759831505
T2831,61.510144759831505
T2832,61.510144759831505
T2833,61.510144759831505
T2834,61.510144759831505
T2835,61.510144759831505
T2836,61.510144759831505
T2837,61.510144759831505
T2838,61.510144759831505
T2839,61.510144759831505
T2840,61.510144759831505
T2841,61.510144759831505
T2842,61.510144759831505
T2843,61.510144759831505
T2844,61.510144759831505
T2845,61.510144759831505
T2846,61.510144759831505
T2847,61.510144759831505
T2848,61.510144759831505
T2849,61.510144759831505
T2850,61.510144759831505
T2851,61.510144759831505
T2852,61.510144759831505
T2853,61.510144759831505
T2854,61.510144759831505
T2855,61.510144759831505
T2856,61.510144759831505
T2857,61.510144759831505
T2858,61.510144759831505
T2859,61.510144759831505
T2860,61.510144759831505
T2861,61.510144759831505
T2862,61.510144759831505
T2863,61.510144759831505
T2864,61.510144759831505
T2865,61.510144759831505
T2866,61.510144759831505
T2867,61.510144759831505
T2868,61.510144759831505
T2869,61.510144759831505
T2870,61.510144759831505
T2871,61.510144759831505
T2872,61.510144759831505
T2873,61.510144759831505
T2874,61.510144759831505
T2875,61.510144759831505
T2876,61.510144759831505
T2877,61.510144759831505
T2878,61.510144759831505
T2879,61.510144759831505
T2880,61.510144759831505
T2881,61.510144759831505
T2882,61.510144759831505
T2883,61.510144759831505
T2884,61.510144759831505
T2885,61.510144759831505
T2886,61.510144759831505
T2887,61.510144759831505
T2888,61.510144759831505
T2889,61.510144759831505
T2890,61.510144759831505
T2891,61.510144759831505
T2892,61.510144759831505
T2893,61.510144759831505
T2894,61.510144759831505
T2895,61.510144759831505
T2896,61.510144759831505
T2897,61.510144759831505
T2898,61.510144759831505
T2899,61.510144759831505
T2900,61.510144759831505
T2901,61.510144759831505
T2902,61.510144759831505
T2903,61.510144759831505
T2904,61.510144759831505
T2905,61.510144759831505
T2906,61.510144759831505
T2907,61.510144759831505
T2908,61.510144759831505
T2909,61.510144759831505
T2910,61.510144759831505
T2911,61.510144759831505
T2912,61.510144759831505
T2913,61.510144759831505
T2914,61.510144759831505
T2915,61.510144759831505
T2916,61.510144759831505
T2917,61.510144759831505
T2918,61.510144759831505
T2919,61.510144759831505
T2920,61.510144759831505
T2921,47.91683125848149
T2922,47.91683125848149
T2923,47.91683125848149
T2924,47.91683125848149
T2925,47.91683125848149
T2926,47.91683125848149
T2927,47.91683125848149
T2928,47.91683125848149
T2929,47.91683125848149
T2930,47.91683125848149
T2931,47.91683125848149
T2932,47.91683125848149
T2933,47.91683125848149
T2934,47.91683125848149
T2935,47.91683125848149
T2936,47.91683125848149
T2937,47.91683125848149
T2938,47.91683125848149
T2939,47.91683125848149
T2940,47.91683125848149
T2941,47.91683125848149
T2942,47.91683125848149
T2943,47.91683125848149
T2944,47.91683125848149
T2945,47.91683125848149
T2946,47.91683125848149
T2947,47.91683125848149
T2948,47.91683125848149
T2949,47.91683125848149
T2950,47.91683125848149
T2951,47.91683125848149
T2952,47.91683125848149
T2953,47.91683125848149
T2954,47.91683125848149
T2955,47.91683125848149
T2956,47.91683125848149
T2957,47.91683125848149
T2958,47.91683125848149
T2959,47.91683125848149
T2960,47.91683125848149
T2961,47.91683125848149
T2962,47.91683125848149
T2963,47.91683125848149
T2964,47.91683125848149
T2965,47.91683125848149
T2966,47.91683125848149
T2967,47.91683125848149
T2968,47.91683125848149
T2969,47.91683125848149
T2970,47.91683125848149
T2971,47.91683125848149
T2972,47.91683125848149
T2973,47.91683125848149
T2974,47.91683125848149
T2975,47.91683125848149
T2976,47.91683125848149
T2977,47.91683125848149
T2978,47.91683125848149
T2979,47.91683125848149
T2980,47.91683125848149
T2981,47.91683125848149
T2982,47.91683125848149
T2983,47.91683125848149
T2984,47.91683125848149
T2985,47.91683125848149
T2986,47.91683125848149
T2987,47.91683125848149
T2988,47.91683125848149
T2989,47.91683125848149
T2990,47.91683125848149
T2991,47.91683125848149
T2992,47.91683125848149
T2993,47.91683125848149
T2994,47.91683125848149
T2995,47.91683125848149
T2996,47.91683125848149
T2997,47.91683125848149
T2998,47.91683125848149
T2999,47.91683125848149
T3000,47.91683125848149
T3001,47.91683125848149
T3002,47.91683125848149
T3003,47.91683125848149
T3004,47.91683125848149
T3005,47.91683125848149
T3006,47.91683125848149
T3007,47.91683125848149
T3008,47.91683125848149
T3009,47.91683125848149
T3010,47.91683125848149
T3011,47.91683125848149
T3012,47.91683125848149
T3013,47.91683125848149
T3014,47.91683125848149
T3015,47.91683125848149
T3016,47.91683125848149
T3017,47.91683125848149
T3018,47.91683125848149
T3019,47.91683125848149
T3020,47.91683125848149
T3021,47.91683125848149
T3022,47.91683125848149
T3023,47.91683125848149
T3024,47.91683125848149
T3025,47.91683125848149
T3026,47.91683125848149
T3027,47.91683125848149
T3028,47.91683125848149
T3029,47.91683125848149
T3030,47.91683125848149
T3031,47.91683125848149
T3032,47.91683125848149
T3033,47.91683125848149
T3034,47.91683125848149
T3035,47.91683125848149
T3036,47.91683125848149
T3037,47.91683125848149
T3038,47.91683125848149
T3039,47.91683125848149
T3040,47.91683125848149
T3041,47.91683125848149
T3042,47.91683125848149
T3043,47.91683125848149
T3044,47.91683125848149
T3045,47.91683125848149
T3046,47.91683125848149
T3047,47.91683125848149
T3048,47.91683125848149
T3049,47.91683125848149
T3050,47.91683125848149
T3051,47.91683125848149
T3052,47.91683125848149
T3053,47.91683125848149
T3054,47.91683125848149
T3055,47.91683125848149
T3056,47.91683125848149
T3057,47.91683125848149
T3058,47.91683125848149
T3059,47.91683125848149
T3060,47.91683125848149
T3061,47.91683125848149
T3062,47.91683125848149
T3063,47.91683125848149
T3064,47.91683125848149
T3065,47.91683125848149
T3066,47.91683125848149
T3067,47.91683125848149
T3068,47.91683125848149
T3069,47.91683125848149
T3070,47.91683125848149
T3071,47.91683125848149
T3072,47.91683125848149
T3073,47.91683125848149
T3074,47.91683125848149
T3075,47.91683125848149
T3076,47.91683125848149
T3077,47.91683125848149
T3078,47.91683125848149
T3079,47.91683125848149
T3080,47.91683125848149
T3081,47.91683125848149
T3082,47.91683125848149
T3083,47.91683125848149
T3084,47.91683125848149
T3085,47.91683125848149
T3086,47.91683125848149
T3087,47.91683125848149
T3088,47.91683125848149
T3089,47.91683125848149
T3090,47.91683125848149
T3091,47.91683125848149
T3092,47.91683125848149
T3093,47.91683125848149
T3094,47.91683125848149
T3095,47.91683125848149
T3096,47.91683125848149
T3097,47.91683125848149
T3098,47.91683125848149
T3099,47.91683125848149
T3100,47.91683125848149
T3101,47.91683125848149
T3102,47.91683125848149
T3103,47.91683125848149
T3104,47.91683125848149
T3105,47.91683125848149
T3106,47.91683125848149
T3107,47.91683125848149
T3108,47.91683125848149
T3109,47.91683125848149
T3110,47.91683125848149
T3111,47.91683125848149
T3112,47.91683125848149
T3113,47.91683125848149
T3114,47.91683125848149
T3115,47.91683125848149
T3116,47.91683125848149
T3117,47.91683125848149
T3118,47.91683125848149
T3119,47.91683125848149
T3120,47.91683125848149
T3121,47.91683125848149
T3122,47.91683125848149
T3123,47.91683125848149
T3124,47.91683125848149
T3125,47.91683125848149
T3126,47.91683125848149
T3127,47.91683125848149
T3128,47.91683125848149
T3129,47.91683125848149
T3130,47.91683125848149
T3131,47.91683125848149
T3132,47.91683125848149
T3133,47.91683125848149
T3134,47.91683125848149
T3135,47.91683125848149
T3136,47.91683125848149
T3137,47.91683125848149
T3138,47.91683125848149
T3139,47.91683125848149
T3140,47.91683125848149
T3141,47.91683125848149
T3142,47.91683125848149
T3143,47.91683125848149
T3144,47.91683125848149
T3145,47.91683125848149
T3146,47.91683125848149
T3147,47.91683125848149
T3148,47.91683125848149
T3149,47.91683125848149
T3150,47.91683125848149
T3151,47.91683125848149
T3152,47.91683125848149
T3153,47.91683125848149
T3154,47.91683125848149
T3155,47.91683125848149
T3156,47.91683125848149
T3157,47.91683125848149
T3158,47.91683125848149
T3159,47.91683125848149
T3160,47.91683125848149
T3161,47.91683125848149
T3162,47.91683125848149
T3163,47.91683125848149
T3164,47.91683125848149
T3165,47.91683125848149
T3166,47.91683125848149
T3167,47.91683125848149
T3168,47.91683125848149
T3169,47.91683125848149
T3170,47.91683125848149
T3171,47.91683125848149
T3172,47.91683125848149
T3173,47.91683125848149
T3174,47.91683125848149
T3175,47.91683125848149
T3176,47.91683125848149
T3177,47.91683125848149
T3178,47.91683125848149
T3179,47.91683125848149
T3180,47.91683125848149
T3181,47.91683125848149
T3182,47.91683125848149
T3183,47.91683125848149
T3184,47.91683125848149
T3185,47.91683125848149
T3186,47.91683125848149
T3187,47.91683125848149
T3188,47.91683125848149
T3189,47.91683125848149
T3190,47.91683125848149
T3191,47.91683125848149
T3192,47.91683125848149
T3193,47.91683125848149
T3194,47.91683125848149
T3195,47.91683125848149
T3196,47.91683125848149
T3197,47.91683125848149
T3198,47.91683125848149
T3199,47.91683125848149
T3200,47.91683125848149
T3201,47.91683125848149
T3202,47.91683125848149
T3203,47.91683125848149
T3204,47.91683125848149
T3205,47.91683125848149
T3206,47.91683125848149
T3207,47.91683125848149
T3208,47.91683125848149
T3209,47.91683125848149
T3210,47.91683125848149
T3211,47.91683125848149
T3212,47.91683125848149
T3213,47.91683125848149
T3214,47.91683125848149
T3215,47.91683125848149
T3216,47.91683125848149
T3217,47.91683125848149
T3218,47.91683125848149
T3219,47.91683125848149
T3220,47.91683125848149
T3221,47.91683125848149
T3222,47.91683125848149
T3223,47.91683125848149
T3224,47.91683125848149
T3225,47.91683125848149
T3226,47.91683125848149
T3227,47.91683125848149
T3228,47.91683125848149
T3229,47.91683125848149
T3230,47.91683125848149
T3231,47.91683125848149
T3232,47.91683125848149
T3233,47.91683125848149
T3234,47.91683125848149
T3235,47.91683125848149
T3236,47.91683125848149
T3237,47.91683125848149
T3238,47.91683125848149
