T,value
T2303,58.01144120204984
T2304,58.01144120204984
T2305,58.01144120204984
T2306,58.01144120204984
T2307,58.01144120204984
T2308,58.01144120204984
T2309,58.01144120204984
T2310,58.01144120204984
T2311,58.01144120204984
T2312,58.01144120204984
T2313,58.01144120204984
T2314,58.01144120204984
T2315,58.01144120204984
T2316,58.01144120204984
T2317,58.01144120204984
T2318,58.01144120204984
T2319,58.01144120204984
T2320,58.01144120204984
T2321,58.01144120204984
T2322,58.01144120204984
T2323,58.01144120204984
T2324,58.01144120204984
T2325,58.01144120204984
T2326,58.01144120204984
T2327,58.01144120204984
T2328,58.01144120204984
T2329,58.01144120204984
T2330,58.01144120204984
T2331,58.01144120204984
T2332,58.01144120204984
T2333,58.01144120204984
T2334,58.01144120204984
T2335,58.01144120204984
T2336,58.01144120204984
T2337,58.01144120204984
T2338,58.01144120204984
T2339,58.01144120204984
T2340,58.01144120204984
T2341,58.01144120204984
T2342,58.01144120204984
T2343,58.01144120204984
T2344,58.01144120204984
T2345,58.01144120204984
T2346,58.01144120204984
T2347,58.01144120204984
T2348,58.01144120204984
T2349,58.01144120204984
T2350,58.01144120204984
T2351,58.01144120204984
T2352,58.01144120204984
T2353,58.01144120204984
T2354,58.01144120204984
T2355,58.01144120204984
T2356,58.01144120204984
T2357,58.01144120204984
T2358,58.01144120204984
T2359,58.01144120204984
T2360,58.01144120204984
T2361,58.01144120204984
T2362,58.01144120204984
T2363,58.01144120204984
T2364,58.01144120204984
T2365,58.01144120204984
T2366,58.01144120204984
T2367,58.01144120204984
T2368,58.01144120204984
T2369,58.01144120204984
T2370,58.01144120204984
T2371,58.01144120204984
T2372,58.01144120204984
T2373,58.01144120204984
T2374,58.01144120204984
T2375,58.01144120204984
T2376,58.01144120204984
T2377,58.01144120204984
T2378,58.01144120204984
T2379,58.01144120204984
T2380,58.01144120204984
T2381,58.01144120204984
T2382,58.01144120204984
T2383,58.01144120204984
T2384,58.01144120204984
T2385,58.01144120204984
T2386,58.01144120204984
T2387,58.01144120204984
T2388,58.01144120204984
T2389,58.01144120204984
T2390,58.01144120204984
T2391,58.01144120204984
T2392,58.01144120204984
T2393,58.01144120204984
T2394,58.01144120204984
T2395,58.01144120204984
T2396,58.01144120204984
T2397,58.01144120204984
T2398,58.01144120204984
T2399,58.01144120204984
T2400,58.01144120204984
T2401,58.01144120204984
T2402,58.01144120204984
T2403,58.01144120204984
T2404,58.01144120204984
T2405,58.01144120204984
T2406,58.01144120204984
T2407,58.01144120204984
T2408,58.01144120204984
T2409,58.01144120204984
T2410,58.01144120204984
T2411,58.01144120204984
T2412,58.01144120204984
T2413,58.01144120204984
T2414,58.01144120204984
T2415,58.01144120204984
T2416,58.01144120204984
T2417,58.01144120204984
T2418,58.01144120204984
T2419,58.01144120204984
T2420,58.01144120204984
T2421,58.01144120204984
T2422,58.01144120204984
T2423,58.01144120204984
T2424,58.01144120204984
T2425,58.01144120204984
T2426,58.01144120204984
T2427,58.01144120204984
T2428,58.01144120204984
T2429,58.01144120204984
T2430,58.01144120204984
T2431,58.01144120204984
T2432,58.01144120204984
T2433,58.01144120204984
T2434,58.01144120204984
T2435,58.01144120204984
T2436,58.01144120204984
T2437,58.01144120204984
T2438,58.01144120204984
T2439,58.01144120204984
T2440,58.01144120204984
T2441,58.01144120204984
T2442,58.01144120204984
T2443,58.01144120204984
T2444,58.01144120204984
T2445,58.01144120204984
T2446,58.01144120204984
T2447,58.01144120204984
T2448,58.01144120204984
T2449,58.01144120204984
T2450,58.01144120204984
T2451,58.01144120204984
T2452,58.01144120204984
T2453,58.01144120204984
T2454,58.01144120204984
T2455,58.01144120204984
T2456,58.01144120204984
T2457,58.01144120204984
T2458,58.01144120204984
T2459,58.01144120204984
T2460,58.01144120204984
T2461,58.01144120204984
T2462,58.01144120204984
T2463,58.01144120204984
T2464,58.01144120204984
T2465,58.01144120204984
T2466,58.01144120204984
T2467,58.01144120204984
T2468,58.01144120204984
T2469,58.01144120204984
T2470,58.01144120204984
T2471,58.01144120204984
T2472,58.01144120204984
T2473,58.01144120204984
T2474,58.01144120204984
T2475,58.01144120204984
T2476,58.01144120204984
T2477,58.01144120204984
T2478,58.01144120204984
T2479,58.01144120204984
T2480,58.01144120204984
T2481,58.01144120204984
T2482,58.01144120204984
T2483,58.01144120204984
T2484,58.01144120204984
T2485,58.01144120204984
T2486,58.01144120204984
T2487,58.01144120204984
T2488,58.01144120204984
T2489,58.01144120204984
T2490,58.01144120204984
T2491,58.01144120204984
T2492,58.01144120204984
T2493,58.01144120204984
T2494,58.01144120204984
T2495,58.01144120204984
T2496,58.01144120204984
T2497,58.01144120204984
T2498,58.01144120204984
T2499,58.01144120204984
T2500,58.01144120204984
T2501,58.01144120204984
T2502,58.01144120204984
T2503,58.01144120204984
T2504,58.01144120204984
T2505,58.01144120204984
T2506,58.01144120204984
T2507,58.01144120204984
T2508,58.01144120204984
T2509,58.01144120204984
T2510,58.01144120204984
T2511,58.01144120204984
T2512,58.01144120204984
T2513,58.01144120204984
T2514,58.01144120204984
T2515,58.01144120204984
T2516,58.01144120204984
T2517,58.01144120204984
T2518,58.01144120204984
T2519,58.01144120204984
T2520,58.01144120204984
T2521,58.01144120204984
T2522,58.01144120204984
T2523,58.01144120204984
T2524,58.01144120204984
T2525,58.01144120204984
T2526,58.01144120204984
T2527,58.01144120204984
T2528,58.01144120204984
T2529,58.01144120204984
T2530,58.01144120204984
T2531,58.01144120204984
T2532,58.01144120204984
T2533,58.01144120204984
T2534,58.01144120204984
T2535,58.01144120204984
T2536,58.01144120204984
T2537,58.01144120204984
T2538,58.01144120204984
T2539,58.01144120204984
T2540,58.01144120204984
T2541,58.01144120204984
T2542,58.01144120204984
T2543,58.01144120204984
T2544,58.01144120204984
T2545,58.01144120204984
T2546,58.01144120204984
T2547,58.01144120204984
T2548,58.01144120204984
T2549,58.01144120204984
T2550,58.01144120204984
T2551,58.01144120204984
T2552,58.01144120204984
T2553,58.01144120204984
T2554,58.01144120204984
T2555,58.01144120204984
T2556,58.01144120204984
T2557,58.01144120204984
T2558,58.01144120204984
T2559,58.01144120204984
T2560,58.01144120204984
T2561,58.01144120204984
T2562,58.01144120204984
T2563,58.01144120204984
T2564,58.01144120204984
T2565,58.01144120204984
T2566,58.01144120204984
T2567,58.01144120204984
T2568,58.01144120204984
T2569,58.01144120204984
T2570,58.01144120204984
T2571,58.01144120204984
T2572,58.01144120204984
T2573,58.01144120204984
T2574,58.01144120204984
T2575,58.01144120204984
T2576,58.01144120204984
T2577,58.01144120204984
T2578,58.01144120204984
T2579,58.01144120204984
T2580,58.01144120204984
T2581,58.01144120204984
T2582,58.01144120204984
T2583,58.01144120204984
T2584,58.01144120204984
T2585,58.01144120204984
T2586,58.01144120204984
T2587,58.01144120204984
T2588,58.01144120204984
T2589,58.01144120204984
T2590,58.01144120204984
T2591,58.01144120204984
T2592,58.01144120204984
T2593,58.01144120204984
T2594,58.01144120204984
T2595,58.01144120204984
T2596,58.01144120204984
T2597,58.01144120204984
T2598,58.01144120204984
T2599,58.01144120204984
T2600,58.01144120204984
T2601,58.01144120204984
T2602,58.01144120204984
T2603,58.01144120204984
T2604,58.01144120204984
T2605,58.01144120204984
T2606,58.01144120204984
T2607,58.01144120204984
T2608,58.01144120204984
T2609,58.01144120204984
T2610,58.01144120204984
T2611,58.01144120204984
T2612,58.01144120204984
T2613,58.01144120204984
T2614,58.01144120204984
T2615,58.01144120204984
T2616,58.01144120204984
T2617,58.01144120204984
T2618,58.01144120204984
T2619,58.01144120204984
T2620,58.01144120204984
T2621,58.01144120204984
T2622,58.01144120204984
T2623,58.01144120204984
T2624,58.01144120204984
T2625,58.01144120204984
T2626,58.01144120204984
T2627,58.01144120204984
T2628,58.01144120204984
T2629,58.01144120204984
T2630,58.01144120204984
T2631,58.01144120204984
T2632,58.01144120204984
T2633,58.01144120204984
T2634,58.01144120204984
T2635,58.01144120204984
T2636,58.01144120204984
T2637,58.01144120204984
T2638,58.01144120204984
T2639,58.01144120204984
T2640,58.01144120204984
T2641,58.01144120204984
T2642,58.01144120204984
T2643,58.01144120204984
T2644,58.01144120204984
T2645,58.01144120204984
T2646,58.01144120204984
T2647,58.01144120204984
T2648,58.01144120204984
T2649,58.01144120204984
T2650,58.01144120204984
T2651,58.01144120204984
T2652,58.01144120204984
T2653,58.01144120204984
T2654,58.01144120204984
T2655,58.01144120204984
T2656,58.01144120204984
T2657,58.01144120204984
T2658,58.01144120204984
T2659,58.01144120204984
T2660,58.01144120204984
T2661,58.01144120204984
T2662,58.01144120204984
T2663,58.01144120204984
T2664,58.01144120204984
T2665,58.01144120204984
T2666,58.01144120204984
T2667,58.01144120204984
T2668,58.01144120204984
T2669,58.01144120204984
T2670,58.01144120204984
T2671,58.01144120204984
T2672,58.01144120204984
T2673,58.01144120204984
T2674,58.01144120204984
T2675,58.01144120204984
T2676,58.01144120204984
T2677,58.01144120204984
T2678,58.01144120204984
T2679,58.01144120204984
T2680,58.01144120204984
T2681,58.01144120204984
T2682,58.01144120204984
T2683,58.01144120204984
T2684,58.01144120204984
T2685,58.01144120204984
T2686,58.01144120204984
T2687,58.01144120204984
T2688,58.01144120204984
T2689,58.01144120204984
T2690,58.01144120204984
T2691,58.01144120204984
T2692,58.01144120204984
T2693,58.01144120204984
T2694,58.01144120204984
T2695,58.01144120204984
T2696,58.01144120204984
T2697,58.01144120204984
T2698,58.01144120204984
T2699,58.01144120204984
T2700,58.01144120204984
T2701,58.01144120204984
T2702,58.01144120204984
T2703,58.01144120204984
T2704,58.01144120204984
T2705,58.01144120204984
T2706,58.01144120204984
T2707,58.01144120204984
T2708,58.01144120204984
T2709,58.01144120204984
T2710,58.01144120204984
T2711,58.01144120204984
T2712,58.01144120204984
T2713,58.01144120204984
T2714,58.01144120204984
T2715,58.01144120204984
T2716,58.01144120204984
T2717,58.01144120204984
T2718,58.01144120204984
T2719,58.01144120204984
T2720,58.01144120204984
T2721,58.01144120204984
T2722,58.01144120204984
T2723,58.01144120204984
T2724,58.01144120204984
T2725,58.01144120204984
T2726,58.01144120204984
T2727,58.01144120204984
T2728,58.01144120204984
T2729,58.01144120204984
T2730,58.01144120204984
T2731,58.01144120204984
T2732,58.01144120204984
T2733,58.01144120204984
T2734,58.01144120204984
T2735,58.01144120204984
T2736,58.01144120204984
T2737,58.01144120204984
T2738,58.01144120204984
T2739,58.01144120204984
T2740,58.01144120204984
T2741,58.01144120204984
T2742,58.01144120204984
T2743,58.01144120204984
T2744,58.01144120204984
T2745,58.01144120204984
T2746,58.01144120204984
T2747,58.01144120204984
T2748,58.01144120204984
T2749,58.01144120204984
T2750,58.01144120204984
T2751,58.01144120204984
T2752,58.01144120204984
T2753,58.01144120204984
T2754,58.01144120204984
T2755,58.01144120204984
T2756,58.01144120204984
T2757,58.01144120204984
T2758,58.01144120204984
T2759,58.01144120204984
T2760,58.01144120204984
T2761,58.01144120204984
T2762,58.01144120204984
T2763,58.01144120204984
T2764,58.01144120204984
T2765,58.01144120204984
T2766,58.01144120204984
T2767,58.01144120204984
T2768,58.01144120204984
T2769,58.01144120204984
T2770,58.01144120204984
T2771,58.01144120204984
T2772,58.01144120204984
T2773,58.01144120204984
T2774,58.01144120204984
T2775,58.01144120204984
T2776,58.01144120204984
T2777,58.01144120204984
T2778,58.01144120204984
T2779,58.01144120204984
T2780,58.01144120204984
T2781,58.01144120204984
T2782,58.01144120204984
T2783,58.01144120204984
T2784,58.01144120204984
T2785,58.01144120204984
T2786,58.01144120204984
T2787,58.01144120204984
T2788,58.01144120204984
T2789,58.01144120204984
T2790,58.01144120204984
T2791,58.01144120204984
T2792,58.01144120204984
T2793,58.01144120204984
T2794,58.01144120204984
T2795,58.01144120204984
T2796,58.01144120204984
T2797,58.01144120204984
T2798,58.01144120204984
T2799,58.01144120204984
T2800,58.01144120204984
T2801,58.01144120204984
T2802,58.01144120204984
T2803,58.01144120204984
T2804,58.01144120204984
T2805,58.01144120204984
T2806,58.01144120204984
T2807,58.01144120204984
T2808,58.01144120204984
T2809,58.01144120204984
T2810,58.01144120204984
T2811,58.01144120204984
T2812,58.01144120204984
T2813,58.01144120204984
T2814,58.01144120204984
T2815,58.01144120204984
T2816,58.01144120204984
T2817,58.01144120204984
T2818,58.01144120204984
T2819,58.01144120204984
T2820,58.01144120204984
T2821,58.01144120204984
T2822,58.01144120204984
T2823,58.01144120204984
T2824,58.01144120204984
T2825,58.01144120204984
T2826,58.01144120204984
T2827,58.01144120204984
T2828,58.01144120204984
T2829,58.01144120204984
T2830,58.01144120204984
T2831,58.01144120204984
T2832,58.01144120204984
T2833,58.01144120204984
T2834,58.01144120204984
T2835,58.01144120204984
T2836,58.01144120204984
T2837,58.01144120204984
T2838,58.01144120204984
T2839,58.01144120204984
T2840,58.01144120204984
T2841,58.01144120204984
T2842,58.01144120204984
T2843,58.01144120204984
T2844,58.01144120204984
T2845,58.01144120204984
T2846,58.01144120204984
T2847,58.01144120204984
T2848,58.01144120204984
T2849,58.01144120204984
T2850,58.01144120204984
T2851,58.01144120204984
T2852,58.01144120204984
T2853,58.01144120204984
T2854,58.01144120204984
T2855,58.01144120204984
T2856,58.01144120204984
T2857,58.01144120204984
T2858,58.01144120204984
T2859,58.01144120204984
T2860,58.01144120204984
T2861,58.01144120204984
T2862,58.01144120204984
T2863,58.01144120204984
T2864,58.01144120204984
T2865,58.01144120204984
T2866,58.01144120204984
T2867,58.01144120204984
T2868,58.01144120204984
T2869,58.01144120204984
T2870,58.01144120204984
T2871,58.01144120204984
T2872,58.01144120204984
T2873,58.01144120204984
T2874,58.01144120204984
T2875,58.01144120204984
T2876,58.01144120204984
T2877,58.01144120204984
T2878,58.01144120204984
T2879,58.01144120204984
T2880,58.01144120204984
T2881,58.01144120204984
T2882,58.01144120204984
T2883,58.01144120204984
T2884,58.01144120204984
T2885,58.01144120204984
T2886,58.01144120204984
T2887,58.01144120204984
T2888,58.01144120204984
T2889,58.01144120204984
T2890,58.01144120204984
T2891,58.01144120204984
T2892,58.01144120204984
T2893,58.01144120204984
T2894,58.01144120204984
T2895,58.01144120204984
T2896,58.01144120204984
T2897,58.01144120204984
T2898,58.01144120204984
T2899,58.01144120204984
T2900,58.01144120204984
T2901,58.01144120204984
T2902,58.01144120204984
T2903,58.01144120204984
T2904,58.01144120204984
T2905,58.01144120204984
T2906,58.01144120204984
T2907,58.01144120204984
T2908,58.01144120204984
T2909,58.01144120204984
T2910,58.01144120204984
T2911,58.01144120204984
T2912,58.01144120204984
T2913,58.01144120204984
T2914,58.01144120204984
T2915,58.01144120204984
T2916,58.01144120204984
T2917,58.01144120204984
T2918,58.01144120204984
T2919,58.01144120204984
T2920,58.01144120204984
T2921,36.52942548075859
T2922,36.52942548075859
T2923,36.52942548075859
T2924,36.52942548075859
T2925,36.52942548075859
T2926,36.52942548075859
T2927,36.52942548075859
T2928,36.52942548075859
T2929,36.52942548075859
T2930,36.52942548075859
T2931,36.52942548075859
T2932,36.52942548075859
T2933,36.52942548075859
T2934,36.52942548075859
T2935,36.52942548075859
T2936,36.52942548075859
T2937,36.52942548075859
T2938,36.52942548075859
T2939,36.52942548075859
T2940,36.52942548075859
T2941,36.52942548075859
T2942,36.52942548075859
T2943,36.52942548075859
T2944,36.52942548075859
T2945,36.52942548075859
T2946,36.52942548075859
T2947,36.52942548075859
T2948,36.52942548075859
T2949,36.52942548075859
T2950,36.52942548075859
T2951,36.52942548075859
T2952,36.52942548075859
T2953,36.52942548075859
T2954,36.52942548075859
T2955,36.52942548075859
T2956,36.52942548075859
T2957,36.52942548075859
T2958,36.52942548075859
T2959,36.52942548075859
T2960,36.52942548075859
T2961,36.52942548075859
T2962,36.52942548075859
T2963,36.52942548075859
T2964,36.52942548075859
T2965,36.52942548075859
T2966,36.52942548075859
T2967,36.52942548075859
T2968,36.52942548075859
T2969,36.52942548075859
T2970,36.52942548075859
T2971,36.52942548075859
T2972,36.52942548075859
T2973,36.52942548075859
T2974,36.52942548075859
T2975,36.52942548075859
T2976,36.52942548075859
T2977,36.52942548075859
T2978,36.52942548075859
T2979,36.52942548075859
T2980,36.52942548075859
T2981,36.52942548075859
T2982,36.52942548075859
T2983,36.52942548075859
T2984,36.52942548075859
T2985,36.52942548075859
T2986,36.52942548075859
T2987,36.52942548075859
T2988,36.52942548075859
T2989,36.52942548075859
T2990,36.52942548075859
T2991,36.52942548075859
T2992,36.52942548075859
T2993,36.52942548075859
T2994,36.52942548075859
T2995,36.52942548075859
T2996,36.52942548075859
T2997,36.52942548075859
T2998,36.52942548075859
T2999,36.52942548075859
T3000,36.52942548075859
T3001,36.52942548075859
T3002,36.52942548075859
T3003,36.52942548075859
T3004,36.52942548075859
T3005,36.52942548075859
T3006,36.52942548075859
T3007,36.52942548075859
T3008,36.52942548075859
T3009,36.52942548075859
T3010,36.52942548075859
T3011,36.52942548075859
T3012,36.52942548075859
T3013,36.52942548075859
T3014,36.52942548075859
T3015,36.52942548075859
T3016,36.52942548075859
T3017,36.52942548075859
T3018,36.52942548075859
T3019,36.52942548075859
T3020,36.52942548075859
T3021,36.52942548075859
T3022,36.52942548075859
T3023,36.52942548075859
T3024,36.52942548075859
T3025,36.52942548075859
T3026,36.52942548075859
T3027,36.52942548075859
T3028,36.52942548075859
T3029,36.52942548075859
T3030,36.52942548075859
T3031,36.52942548075859
T3032,36.52942548075859
T3033,36.52942548075859
T3034,36.52942548075859
T3035,36.52942548075859
T3036,36.52942548075859
T3037,36.52942548075859
T3038,36.52942548075859
T3039,36.52942548075859
T3040,36.52942548075859
T3041,36.52942548075859
T3042,36.52942548075859
T3043,36.52942548075859
T3044,36.52942548075859
T3045,36.52942548075859
T3046,36.52942548075859
T3047,36.52942548075859
T3048,36.52942548075859
T3049,36.52942548075859
T3050,36.52942548075859
T3051,36.52942548075859
T3052,36.52942548075859
T3053,36.52942548075859
T3054,36.52942548075859
T3055,36.52942548075859
T3056,36.52942548075859
T3057,36.52942548075859
T3058,36.52942548075859
T3059,36.52942548075859
T3060,36.52942548075859
T3061,36.52942548075859
T3062,36.52942548075859
T3063,36.52942548075859
T3064,36.52942548075859
T3065,36.52942548075859
T3066,36.52942548075859
T3067,36.52942548075859
T3068,36.52942548075859
T3069,36.52942548075859
T3070,36.52942548075859
T3071,36.52942548075859
T3072,36.52942548075859
T3073,36.52942548075859
T3074,36.52942548075859
T3075,36.52942548075859
T3076,36.52942548075859
T3077,36.52942548075859
T3078,36.52942548075859
T3079,36.52942548075859
T3080,36.52942548075859
T3081,36.52942548075859
T3082,36.52942548075859
T3083,36.52942548075859
T3084,36.52942548075859
T3085,36.52942548075859
T3086,36.52942548075859
T3087,36.52942548075859
T3088,36.52942548075859
T3089,36.52942548075859
T3090,36.52942548075859
T3091,36.52942548075859
T3092,36.52942548075859
T3093,36.52942548075859
T3094,36.52942548075859
T3095,36.52942548075859
T3096,36.52942548075859
T3097,36.52942548075859
T3098,36.52942548075859
T3099,36.52942548075859
T3100,36.52942548075859
T3101,36.52942548075859
T3102,36.52942548075859
T3103,36.52942548075859
T3104,36.52942548075859
T3105,36.52942548075859
T3106,36.52942548075859
T3107,36.52942548075859
T3108,36.52942548075859
T3109,36.52942548075859
T3110,36.52942548075859
T3111,36.52942548075859
T3112,36.52942548075859
T3113,36.52942548075859
T3114,36.52942548075859
T3115,36.52942548075859
T3116,36.52942548075859
T3117,36.52942548075859
T3118,36.52942548075859
T3119,36.52942548075859
T3120,36.52942548075859
T3121,36.52942548075859
T3122,36.52942548075859
T3123,36.52942548075859
T3124,36.52942548075859
T3125,36.52942548075859
T3126,36.52942548075859
T3127,36.52942548075859
T3128,36.52942548075859
T3129,36.52942548075859
T3130,36.52942548075859
T3131,36.52942548075859
T3132,36.52942548075859
T3133,36.52942548075859
T3134,36.52942548075859
T3135,36.52942548075859
T3136,36.52942548075859
T3137,36.52942548075859
T3138,36.52942548075859
T3139,36.52942548075859
T3140,36.52942548075859
T3141,36.52942548075859
T3142,36.52942548075859
T3143,36.52942548075859
T3144,36.52942548075859
T3145,36.52942548075859
T3146,36.52942548075859
T3147,36.52942548075859
T3148,36.52942548075859
T3149,36.52942548075859
T3150,36.52942548075859
T3151,36.52942548075859
T3152,36.52942548075859
T3153,36.52942548075859
T3154,36.52942548075859
T3155,36.52942548075859
T3156,36.52942548075859
T3157,36.52942548075859
T3158,36.52942548075859
T3159,36.52942548075859
T3160,36.52942548075859
T3161,36.52942548075859
T3162,36.52942548075859
T3163,36.52942548075859
T3164,36.52942548075859
T3165,36.52942548075859
T3166,36.52942548075859
T3167,36.52942548075859
T3168,36.52942548075859
T3169,36.52942548075859
T3170,36.52942548075859
T3171,36.52942548075859
T3172,36.52942548075859
T3173,36.52942548075859
T3174,36.52942548075859
T3175,36.52942548075859
T3176,36.52942548075859
T3177,36.52942548075859
T3178,36.52942548075859
T3179,36.52942548075859
T3180,36.52942548075859
T3181,36.52942548075859
T3182,36.52942548075859
T3183,36.52942548075859
T3184,36.52942548075859
T3185,36.52942548075859
T3186,36.52942548075859
T3187,36.52942548075859
T3188,36.52942548075859
T3189,36.52942548075859
T3190,36.52942548075859
T3191,36.52942548075859
T3192,36.52942548075859
T3193,36.52942548075859
T3194,36.52942548075859
T3195,36.52942548075859
T3196,36.52942548075859
T3197,36.52942548075859
T3198,36.52942548075859
T3199,36.52942548075859
T3200,36.52942548075859
T3201,36.52942548075859
T3202,36.52942548075859
T3203,36.52942548075859
T3204,36.52942548075859
T3205,36.52942548075859
T3206,36.52942548075859
T3207,36.52942548075859
T3208,36.52942548075859
T3209,36.52942548075859
T3210,36.52942548075859
T3211,36.52942548075859
T3212,36.52942548075859
T3213,36.52942548075859
T3214,36.52942548075859
T3215,36.52942548075859
T3216,36.52942548075859
T3217,36.52942548075859
T3218,36.52942548075859
T3219,36.52942548075859
T3220,36.52942548075859
T3221,36.52942548075859
T3222,36.52942548075859
T3223,36.52942548075859
T3224,36.52942548075859
T3225,36.52942548075859
T3226,36.52942548075859
T3227,36.52942548075859
T3228,36.52942548075859
T3229,36.52942548075859
T3230,36.52942548075859
T3231,36.52942548075859
T3232,36.52942548075859
T3233,36.52942548075859
T3234,36.52942548075859
T3235,36.52942548075859
T3236,36.52942548075859
T3237,36.52942548075859
T3238,36.52942548075859
T3239,36.52942548075859
T3240,36.52942548075859
T3241,36.52942548075859
T3242,36.52942548075859
T3243,36.52942548075859
T3244,36.52942548075859
T3245,36.52942548075859
T3246,36.52942548075859
T3247,36.52942548075859
T3248,36.52942548075859
T3249,36.52942548075859
T3250,36.52942548075859
T3251,36.52942548075859
T3252,36.52942548075859
T3253,36.52942548075859
T3254,36.52942548075859
T3255,36.52942548075859
T3256,36.52942548075859
T3257,36.52942548075859
T3258,36.52942548075859
T3259,36.52942548075859
T3260,36.52942548075859
T3261,36.52942548075859
T3262,36.52942548075859
T3263,36.52942548075859
T3264,36.52942548075859
T3265,36.52942548075859
T3266,36.52942548075859
T3267,36.52942548075859
T3268,36.52942548075859
T3269,36.52942548075859
T3270,36.52942548075859
T3271,36.52942548075859
T3272,36.52942548075859
T3273,36.52942548075859
T3274,36.52942548075859
T3275,36.52942548075859
T3276,36.52942548075859
T3277,36.52942548075859
T3278,36.52942548075859
T3279,36.52942548075859
T3280,36.52942548075859
T3281,36.52942548075859
T3282,36.52942548075859
T3283,36.52942548075859
T3284,36.52942548075859
T3285,36.52942548075859
T3286,36.52942548075859
T3287,36.52942548075859
T3288,36.52942548075859
T3289,36.52942548075859
T3290,36.52942548075859
T3291,36.52942548075859
T3292,36.52942548075859
T3293,36.52942548075859
T3294,36.52942548075859
T3295,36.52942548075859
T3296,36.52942548075859
T3297,36.52942548075859
T3298,36.52942548075859
T3299,36.52942548075859
T3300,36.52942548075859
T3301,36.52942548075859
T3302,36.52942548075859
T3303,36.52942548075859
T3304,36.52942548075859
T3305,36.52942548075859
T3306,36.52942548075859
T3307,36.52942548075859
T3308,36.52942548075859
T3309,36.52942548075859
T3310,36.52942548075859
T3311,36.52942548075859
T3312,36.52942548075859
T3313,36.52942548075859
T3314,36.52942548075859
T3315,36.52942548075859
T3316,36.52942548075859
T3317,36.52942548075859
T3318,36.52942548075859
T3319,36.52942548075859
T3320,36.52942548075859
T3321,36.52942548075859
T3322,36.52942548075859
T3323,36.52942548075859
T3324,36.52942548075859
T3325,36.52942548075859
T3326,36.52942548075859
T3327,36.52942548075859
T3328,36.52942548075859
T3329,36.52942548075859
T3330,36.52942548075859
T3331,36.52942548075859
T3332,36.52942548075859
T3333,36.52942548075859
T3334,36.52942548075859
T3335,36.52942548075859
T3336,36.52942548075859
T3337,36.52942548075859
T3338,36.52942548075859
T3339,36.52942548075859
T3340,36.52942548075859
T3341,36.52942548075859
T3342,36.52942548075859
T3343,36.52942548075859
T3344,36.52942548075859
T3345,36.52942548075859
T3346,36.52942548075859
T3347,36.52942548075859
T3348,36.52942548075859
T3349,36.52942548075859
T3350,36.52942548075859
T3351,36.52942548075859
T3352,36.52942548075859
T3353,36.52942548075859
T3354,36.52942548075859
T3355,36.52942548075859
T3356,36.52942548075859
T3357,36.52942548075859
T3358,36.52942548075859
T3359,36.52942548075859
T3360,36.52942548075859
T3361,36.52942548075859
T3362,36.52942548075859
T3363,36.52942548075859
T3364,36.52942548075859
T3365,36.52942548075859
T3366,36.52942548075859
T3367,36.52942548075859
T3368,36.52942548075859
T3369,36.52942548075859
T3370,36.52942548075859
T3371,36.52942548075859
T3372,36.52942548075859
T3373,36.52942548075859
T3374,36.52942548075859
T3375,36.52942548075859
T3376,36.52942548075859
T3377,36.52942548075859
T3378,36.52942548075859
T3379,36.52942548075859
T3380,36.52942548075859
T3381,36.52942548075859
T3382,36.52942548075859
T3383,36.52942548075859
T3384,36.52942548075859
T3385,36.52942548075859
T3386,36.52942548075859
T3387,36.52942548075859
T3388,36.52942548075859
T3389,36.52942548075859
T3390,36.52942548075859
T3391,36.52942548075859
T3392,36.52942548075859
T3393,36.52942548075859
T3394,36.52942548075859
T3395,36.52942548075859
T3396,36.52942548075859
T3397,36.52942548075859
T3398,36.52942548075859
T3399,36.52942548075859
T3400,36.52942548075859
T3401,36.52942548075859
T3402,36.52942548075859
T3403,36.52942548075859
T3404,36.52942548075859
T3405,36.52942548075859
T3406,36.52942548075859
T3407,36.52942548075859
T3408,36.52942548075859
T3409,36.52942548075859
T3410,36.52942548075859
T3411,36.52942548075859
T3412,36.52942548075859
T3413,36.52942548075859
T3414,36.52942548075859
T3415,36.52942548075859
T3416,36.52942548075859
T3417,36.52942548075859
T3418,36.52942548075859
T3419,36.52942548075859
T3420,36.52942548075859
T3421,36.52942548075859
T3422,36.52942548075859
T3423,36.52942548075859
T3424,36.52942548075859
T3425,36.52942548075859
T3426,36.52942548075859
T3427,36.52942548075859
T3428,36.52942548075859
T3429,36.52942548075859
T3430,36.52942548075859
T3431,36.52942548075859
T3432,36.52942548075859
T3433,36.52942548075859
T3434,36.52942548075859
T3435,36.52942548075859
T3436,36.52942548075859
T3437,36.52942548075859
T3438,36.52942548075859
T3439,36.52942548075859
T3440,36.52942548075859
T3441,36.52942548075859
T3442,36.52942548075859
T3443,36.52942548075859
T3444,36.52942548075859
T3445,36.52942548075859
T3446,36.52942548075859
T3447,36.52942548075859
T3448,36.52942548075859
T3449,36.52942548075859
T3450,36.52942548075859
T3451,36.52942548075859
T3452,36.52942548075859
T3453,36.52942548075859
T3454,36.52942548075859
T3455,36.52942548075859
T3456,36.52942548075859
T3457,36.52942548075859
T3458,36.52942548075859
T3459,36.52942548075859
T3460,36.52942548075859
T3461,36.52942548075859
T3462,36.52942548075859
T3463,36.52942548075859
T3464,36.52942548075859
T3465,36.52942548075859
T3466,36.52942548075859
T3467,36.52942548075859
T3468,36.52942548075859
